Id,SalePrice
1817,152898.9311922411
1818,129384.6120797542
1819,116023.6937912829
1820,93018.53171248313
1821,116003.01514916807
1822,171959.3594450265
1823,51142.12371601408
1824,139679.77796432015
1825,121367.95744890619
1826,110913.73160882422
1827,127079.6111570916
1828,142650.76273764204
1829,158294.54871421383
1830,170789.89368288196
1831,145671.42465085388
1832,121760.14529075635
1833,157671.15157884578
1834,131111.6200351866
1835,145487.97206458525
1836,159651.0914156043
1837,90368.18068077845
1838,133764.37586902676
1839,91434.52864667929
1840,132156.1717607153
1841,135272.60318097647
1842,110166.71181638892
1843,139986.80147701636
1844,123113.23171478749
1845,140903.55020519605
1846,147163.8257220907
1847,169722.61359694813
1848,77374.57907616593
1849,116499.9875400956
1850,133270.8923056834
1851,139526.32942034103
1852,131448.174037663
1853,128025.41346994277
1854,158533.58067607664
1855,142010.28337670822
1856,212256.61072370692
1857,143070.0461414519
1858,152606.16962431246
1859,122398.5290992332
1860,153844.49384114132
1861,122330.89375639604
1862,324147.28328312683
1863,324147.28328312683
1864,324147.28328312683
1865,314347.18953388976
1866,330540.12446637644
1867,235840.05685008352
1868,243971.70539331815
1869,186779.30928562177
1870,211691.58357287533
1871,252170.79383494591
1872,164634.69770023407
1873,228738.85268268068
1874,133357.12956243008
1875,198075.33667163542
1876,183311.9974538333
1877,193634.40304731403
1878,219606.92048919987
1879,127952.05808455547
1880,136659.5176506037
1881,204067.0869238843
1882,248681.65474230467
1883,204494.64343023542
1884,217745.84906083575
1885,227324.58969454042
1886,242008.8499015789
1887,189967.54880923976
1888,250857.53827767866
1889,152057.4512539134
1890,121616.68856185682
1891,138247.88543655444
1892,105618.52653084615
1893,126525.04805945099
1894,133999.64036523024
1895,143379.68693885143
1896,118138.05181153535
1897,123180.64865731655
1898,111270.53825810885
1899,162657.26384797957
1900,153705.3459355859
1901,175915.30940044235
1902,173861.20267830518
1903,240356.02999764378
1904,169578.9938958017
1905,210895.04752178915
1906,171698.3406404353
1907,243367.11781704435
1908,116182.95055314871
1909,128193.71887046215
1910,128193.71887046215
1911,203111.304881291
1912,286700.5520705099
1913,148322.61082831048
1914,65650.18147114292
1915,253064.19522555853
1916,87641.50113556375
1917,252341.6248652248
1918,127767.36552947201
1919,154552.76945937495
1920,177684.6243046643
1921,398656.52475769486
1922,302755.5265398597
1923,180364.32580972044
1924,209418.28109604117
1925,212593.4338835134
1926,385429.286152964
1927,128820.01270687254
1928,158399.68872293338
1929,122750.07557518082
1930,120660.0397823754
1931,136773.7547343487
1932,137899.140902734
1933,168209.23990479528
1934,178235.68727934084
1935,173330.4080308413
1936,177442.9288976692
1937,172513.09661479027
1938,165340.56887785855
1939,256212.62160985632
1940,213081.3209311794
1941,177701.0928135134
1942,183251.575478524
1943,207866.44924108678
1944,304614.645153747
1945,362632.0278682782
1946,195834.37701019298
1947,306968.73336834076
1948,215083.41714806596
1949,212838.97749625889
1950,173108.83203599296
1951,265663.30420303
1952,221239.69408750316
1953,159585.71910366876
1954,190815.42876443014
1955,136656.5295280425
1956,289191.8757746112
1957,176327.80626935657
1958,288737.6648264515
1959,159035.1315189487
1960,115336.44447524422
1961,132712.20670144117
1962,88165.77525285979
1963,91756.4507806562
1964,118485.00525300534
1965,157162.9551185537
1966,145624.34500687532
1967,270784.4159151091
1968,385161.77449099615
1969,379927.8773204095
1970,460132.77391222987
1971,427537.79134358827
1972,357468.37395943905
1973,260955.58290325795
1974,309287.55642359203
1975,490274.51336235745
1976,269260.0453445497
1977,345158.18305057037
1978,408607.96460796194
1979,370297.7088318614
1980,203338.78480138324
1981,343756.99761441135
1982,222597.36305724928
1983,222597.36305724928
1984,177299.09346667014
1985,199119.91516828493
1986,207134.71063234188
1987,169430.0910429528
1988,180711.91470391516
1989,184914.45147566483
1990,223379.87706070513
1991,204868.74958240578
1992,207799.5235890531
1993,173020.32529798345
1994,237379.72964526972
1995,183983.75866462023
1996,252254.76514434186
1997,336797.2353101977
1998,341439.0481352092
1999,253045.94443405484
2000,297330.02155404014
2001,271063.05572051014
2002,225695.9609845733
2003,270838.32241077384
2004,239794.7253964286
2005,222138.63038977954
2006,215543.8238806983
2007,255536.76023176042
2008,188176.23066619085
2009,189947.074535431
2010,185344.13973475862
2011,132327.2956084843
2012,165552.0214249999
2013,172837.42807600115
2014,177790.89915267815
2015,188291.49392690088
2016,193586.8199919116
2017,198019.62504407263
2018,126658.75986148024
2019,128144.96838810429
2020,127213.72959845874
2021,124254.18532156822
2022,202166.54681639915
2023,150481.1110333733
2024,255298.99735117622
2025,353401.47693974484
2026,189255.7565618377
2027,140910.83478700576
2028,166710.19937536874
2029,173445.55335885842
2030,276348.2753594242
2031,245316.7988585591
2032,252078.94679242774
2033,260923.54618186926
2034,160304.87752308248
2035,219230.1785139698
2036,199810.04696679077
2037,199810.04696679077
2038,337747.7734277236
2039,212604.78520471294
2040,380466.9020926166
2041,253168.65888165214
2042,210826.8258947409
2043,177619.79356831324
2044,212967.77933798567
2045,212501.22850303893
2046,165816.19920145452
2047,152398.12812002632
2048,133710.45214170273
2049,166584.36408595042
2050,183432.28187220526
2051,100012.9757871594
2052,150988.5910090195
2053,143466.98988692756
2054,75538.20382477817
2055,155351.24569339427
2056,129811.89349288933
2057,134214.35060092842
2058,201251.48812377782
2059,144631.14007448708
2060,152429.6998412274
2061,169615.89730037647
2062,140822.89472645614
2063,119330.98810866338
2064,147218.8012729903
2065,134135.69411018738
2066,184809.37644764013
2067,120563.1535614237
2068,159742.3531824546
2069,90057.43653144928
2070,110434.1696923935
2071,87334.87835805952
2072,117405.7608478173
2073,133522.10352016406
2074,174254.05514586042
2075,142138.58591915586
2076,133918.40932300847
2077,147736.08987001696
2078,133910.74525203017
2079,141872.40138303544
2080,130464.19142672476
2081,130945.79262401341
2082,132349.74909026723
2083,141412.57092976203
2084,124131.24605392826
2085,143466.98988692756
2086,99725.03211244757
2087,120541.92839505718
2088,121717.6977299717
2089,95650.0808568058
2090,129970.8808030155
2091,110620.77875709785
2092,127058.16569181795
2093,126935.29732156124
2094,117415.81447102453
2095,166942.7884014295
2096,96732.1846018239
2097,93657.65102713699
2098,156761.56613532404
2099,71798.4267052258
2100,84851.0166801322
2101,132958.3242213734
2102,137796.46038988116
2103,100219.86651952226
2104,127590.95682277257
2105,116406.3095197168
2106,117491.02683716363
2107,183708.7347772903
2108,111145.37167557837
2109,104997.94161220825
2110,131193.65556903023
2111,150002.8266451687
2112,145373.85653808533
2113,122384.88405029733
2114,117885.55745502021
2115,143078.5926612842
2116,131487.5837091994
2117,177817.75802564682
2118,127566.88276289742
2119,115252.80641667615
2120,114891.63208071553
2121,187266.34668761987
2122,104604.09508833561
2123,89853.72100147442
2124,204243.2131819321
2125,154151.68790157928
2126,186055.73343430003
2127,152376.2468092508
2128,133499.77266287422
2129,117373.44337164647
2130,148022.33719788448
2131,193253.2602200806
2132,126344.38513725088
2133,129519.11521860136
2134,115760.2932614706
2135,99798.17821986105
2136,75380.40090119911
2137,134188.92850747748
2138,138310.38469823
2139,142374.0114993242
2140,129442.45753195637
2141,123113.23171478749
2142,136231.0819469694
2143,145594.41302800772
2144,156660.64660972744
2145,128460.1482259209
2146,144429.1416149644
2147,180126.37859578503
2148,146859.8080189213
2149,149035.8365406695
2150,216715.1210619359
2151,122865.70634486072
2152,133656.2236219029
2153,151057.6661762014
2154,103003.15818946074
2155,118142.2650599948
2156,303678.41741381184
2157,215381.8018523557
2158,208881.89411333372
2159,191666.67291714487
2160,157386.5858314651
2161,249117.19801648625
2162,377333.9406873756
2163,331830.0653421393
2164,240610.7812553434
2165,201530.21044535146
2166,139633.62599601696
2167,191362.80039625076
2168,195764.46644464825
2169,194675.3349452748
2170,220006.35085783692
2171,142308.9491796006
2172,148483.2076420338
2173,152823.76526407595
2174,238565.1328760851
2175,312493.2500237968
2176,271602.7347172659
2177,256773.80887976981
2178,218464.84911880057
2179,141733.73043820343
2180,260364.50337855177
2181,192775.71211075917
2182,222448.45875315135
2183,189447.9899493372
2184,133770.6551792645
2185,116254.92041172132
2186,149615.86706565134
2187,143867.39319671193
2188,143058.9780843563
2189,200938.28945402437
2190,86590.84791717437
2191,86590.84791717437
2192,95064.10788514653
2193,91674.99025570965
2194,84848.75510715407
2195,106353.13675292734
2196,104089.50971237602
2197,107627.34891153994
2198,144904.38243186154
2199,169851.25638954746
2200,155753.6763330388
2201,161433.29546675566
2202,180271.42384367235
2203,198809.71298890578
2204,182530.8524161432
2205,151110.99688247347
2206,161020.63047811203
2207,230433.73000408147
2208,230961.32554418707
2209,212786.45595992712
2210,116182.95055314871
2211,107080.35231916391
2212,111918.41910223465
2213,97486.34625249809
2214,133490.3608744474
2215,104335.35850631088
2216,159521.98374857826
2217,87369.67154849818
2218,89898.59278385164
2219,79481.14813245538
2220,74015.93022888886
2221,254217.53395135482
2222,236001.68879109484
2223,283310.30528403056
2224,224886.70469583286
2225,131992.37395717602
2226,179151.56428981337
2227,202454.73349357478
2228,252559.8244720297
2229,220766.7730781485
2230,147575.98827337363
2231,197048.31491785872
2232,198444.45165080772
2233,173245.90260993462
2234,213539.1955783207
2235,198635.11927993072
2236,249398.8159312704
2237,326755.1709556553
2238,196393.25455783485
2239,123575.54741276902
2240,158075.69442042575
2241,179316.76383001747
2242,138832.11806067365
2243,125533.16610843742
2244,84719.19605992033
2245,81321.92874493008
2246,141457.90179081936
2247,85047.29148039762
2248,124591.46819449922
2249,124984.64912055183
2250,134420.8118261598
2251,151183.01392788583
2252,179856.51372483224
2253,146630.93740015005
2254,167015.12696222938
2255,177890.57169198
2256,178748.78209565385
2257,221900.10196264353
2258,168924.41809787214
2259,177461.65888718527
2260,159989.24763246637
2261,186164.72319543493
2262,210996.60216093974
2263,304387.17661538476
2264,480947.4073643382
2265,189835.46135634393
2266,288126.78386711254
2267,348860.1083211342
2268,415780.7387956344
2269,168114.8517525105
2270,177155.68275618172
2271,216955.97591710955
2272,192816.13660128898
2273,153672.7210343961
2274,170343.45552240242
2275,183482.11637333815
2276,178755.0770919185
2277,193245.6309980312
2278,148672.83463852253
2279,125419.70066925319
2280,113982.7138436532
2281,164547.5083325667
2282,163038.27472640213
2283,94864.95645763693
2284,113226.99803530006
2285,140678.69539528922
2286,128484.25997436917
2287,355452.5691412617
2288,296339.51156805595
2289,354399.03959503036
2290,433992.7168993305
2291,298801.31278770155
2292,408923.248263294
2293,407186.7302533911
2294,440534.4642180118
2295,455314.9296190056
2296,290805.6465377398
2297,262529.95490612165
2298,359570.25287814107
2299,416693.53818591475
2300,320898.7367574601
2301,248713.81909319767
2302,240246.59752867772
2303,268059.54584184394
2304,276973.4534228188
2305,198896.74182423178
2306,198896.74182423178
2307,194849.9968776044
2308,251661.87471658862
2309,281659.17699195206
2310,222963.0776151653
2311,195034.38558638655
2312,186268.4213739408
2313,175538.6413784224
2314,176312.28109241236
2315,173901.00420563747
2316,166903.0885287242
2317,173279.4604808731
2318,169515.9297714657
2319,177617.39331974246
2320,176726.20312076228
2321,237022.00288181633
2322,175684.64288633375
2323,152489.38775877687
2324,151708.6456850713
2325,213501.55149684707
2326,153323.3043577478
2327,219062.31215301374
2328,223657.5967344311
2329,178322.0581588109
2330,175224.53280528076
2331,340776.1389321988
2332,422731.6503781516
2333,301936.2371837956
2334,282168.9084377254
2335,263069.53149828734
2336,306091.47096858465
2337,199826.70004416324
2338,252401.6244876955
2339,235520.43134605006
2340,399314.0277420417
2341,214143.92641627387
2342,233483.9489186198
2343,224273.53799037877
2344,231657.32394305686
2345,268820.62904231483
2346,215731.87417857416
2347,197361.0013365421
2348,229661.6547325748
2349,163419.17279445907
2350,239794.7253964286
2351,244236.2690815302
2352,258086.90526817084
2353,285277.0885522348
2354,125753.9286292562
2355,138833.36333887227
2356,149680.65369351758
2357,203815.03509849863
2358,189256.54767236658
2359,125568.5642451185
2360,127034.4802835862
2361,151275.8043465071
2362,269919.6467484809
2363,140941.46807831898
2364,145934.3016650765
2365,217436.78314850366
2366,179881.19715012514
2367,228961.83734185595
2368,197506.29430732044
2369,238525.4377927669
2370,173061.5541827177
2371,176154.4989440722
2372,203177.2316480183
2373,256862.80418929114
2374,307478.27346734045
2375,246237.4133864227
2376,303700.9122889833
2377,335421.9682131206
2378,141992.97868601428
2379,216373.74777347827
2380,141570.58552938182
2381,168196.30577831314
2382,201877.89791104992
2383,200194.56836834623
2384,217263.99670351646
2385,148088.82085780887
2386,142092.31295306745
2387,134177.95983857734
2388,113328.36697069931
2389,139911.17164878623
2390,139080.96187630264
2391,138925.77717621342
2392,126749.29299799267
2393,164040.79908706938
2394,145349.72578567764
2395,210728.9039211478
2396,143569.97037852532
2397,181601.0160084763
2398,132372.08528501165
2399,73775.42003911045
2400,52507.02943489243
2401,123374.06402900937
2402,137105.29383059757
2403,181850.05825920336
2404,141486.22828647238
2405,162842.88120620232
2406,131361.10595139276
2407,131130.45292409544
2408,155234.50191100084
2409,138463.0049585599
2410,183686.0683604506
2411,126173.51305277976
2412,147525.3679957907
2413,146860.19802169138
2414,131695.19687389463
2415,147316.5026944274
2416,139845.3511772196
2417,135049.08317072628
2418,123921.70165170854
2419,131120.8346690632
2420,128193.24892026214
2421,139310.31823729537
2422,112665.92819993818
2423,105456.4959781415
2424,150031.89817741906
2425,253519.16925881247
2426,129435.90399785509
2427,119390.62518140972
2428,145873.63840328145
2429,124552.59786796973
2430,131145.08568387476
2431,130721.61222240879
2432,132847.95743632235
2433,143098.89291053324
2434,146184.33488898657
2435,145943.32198722925
2436,99214.83180467042
2437,124988.57684114193
2438,127057.98231616283
2439,120071.38070466614
2440,136227.01638282483
2441,107874.09721284886
2442,103768.16884586614
2443,114725.33483358438
2444,115955.1182781731
2445,101041.82615182671
2446,121246.88299302135
2447,185842.83350125427
2448,132549.5682745572
2449,118270.65603685135
2450,147834.30817070592
2451,119142.11104062916
2452,198190.9758784126
2453,84857.10060043469
2454,91830.02903044659
2455,123843.16891770644
2456,137132.21840307224
2457,122358.30282396237
2458,118721.96344356687
2459,124729.27114801234
2460,154856.87064058866
2461,125543.1321718322
2462,134649.3362365588
2463,130307.09514360316
2464,171857.19438378568
2465,147826.45889806226
2466,135064.00734555215
2467,134297.38826731185
2468,111422.63180998263
2469,106544.48107373394
2470,195603.78807034504
2471,174551.07382436
2472,216555.77981222034
2473,114070.51725610273
2474,117969.604558159
2475,211877.43718917944
2476,124486.76251135043
2477,130330.03831999436
2478,157510.75171741986
2479,124023.61095234517
2480,135593.19493090513
2481,132415.87594029008
2482,127141.5420409618
2483,125043.80279975125
2484,134630.3578777244
2485,126966.72691688676
2486,152549.16436473353
2487,180446.42407356048
2488,134161.56809829356
2489,153820.27883070687
2490,147891.76176031627
2491,99274.25047480388
2492,208515.28612819122
2493,128395.02743175783
2494,169107.93034882582
2495,100739.62620412656
2496,259067.87824769545
2497,131435.00807381095
2498,119331.03787673067
2499,84822.34507299158
2500,125660.91136612243
2501,145971.5903877331
2502,137612.35310560628
2503,112772.82997739171
2504,207184.39494970694
2505,203340.83563223528
2506,252428.89196719814
2507,321546.23826888046
2508,252428.89196719814
2509,222486.35654019314
2510,236075.69032172603
2511,184124.52300062112
2512,205698.3285318569
2513,216846.23908011746
2514,227184.19529616678
2515,154037.0774336908
2516,145918.7523792986
2517,130297.40598604734
2518,142043.73330051533
2519,216988.79120222782
2520,201085.56486974168
2521,196778.30060209698
2522,203372.83991888433
2523,135983.57373460053
2524,140042.76041800546
2525,141710.43344429907
2526,154844.6620359774
2527,129581.26868332911
2528,136006.80121304607
2529,135302.30332050452
2530,113363.20503437119
2531,218590.51866101916
2532,217509.93792038487
2533,200405.00777873403
2534,223717.5186114493
2535,282105.508846902
2536,223486.24714091432
2537,205012.2247633646
2538,181828.51577497658
2539,170368.33586019446
2540,176214.1204973508
2541,181576.17707032978
2542,156880.92640784424
2543,118730.82396521511
2544,128370.88697900272
2545,135812.32596287207
2546,160388.01828706096
2547,136227.4294679382
2548,145815.08486540135
2549,132550.64247695226
2550,488326.60215205955
2551,138247.88543655444
2552,121634.01914060471
2553,86590.84791717437
2554,127476.70391458998
2555,108090.62547555754
2556,100598.9994013957
2557,111614.29127140215
2558,153268.73582957915
2559,172758.54778695482
2560,148159.51270137742
2561,136778.95108911642
2562,162340.2323741433
2563,164717.26602274034
2564,189969.52016736948
2565,127898.82918396313
2566,160614.08214257387
2567,149339.3290461299
2568,214503.55541207918
2569,214267.5402571561
2570,116006.25545177342
2571,208487.2036310678
2572,160940.8425212112
2573,246441.17238995698
2574,237403.34979116934
2575,127387.06178882818
2576,123057.87559774864
2577,174906.6058954254
2578,97875.55390399172
2579,83745.23451884708
2580,138761.68114140705
2581,127855.48581370704
2582,112722.89030977206
2583,252338.47645503856
2584,159454.31358460852
2585,180834.77374112062
2586,181942.51080450398
2587,195096.53706351062
2588,138183.70184363387
2589,139018.42225461017
2590,209606.91973672688
2591,183696.49398969876
2592,214503.26195520686
2593,228059.51836979014
2594,182854.6704743229
2595,203210.0645233271
2596,318933.5230149889
2597,208256.93530034632
2598,247666.97397712988
2599,362657.71241702023
2600,178011.15685506677
2601,138022.99148004485
2602,83194.30877992834
2603,84719.19605992033
2604,76404.1263215475
2605,84915.56665165989
2606,141324.02467103512
2607,175292.8766753105
2608,175327.69569489764
2609,153545.69950632378
2610,105451.02036690322
2611,160263.03685827213
2612,150630.71414304356
2613,124591.46819449922
2614,126200.49399944484
2615,164087.22351207997
2616,133907.18308478655
2617,199417.41606361762
2618,174301.13006299268
2619,226352.25903716095
2620,181408.25976860098
2621,184571.18800047968
2622,183262.22641868595
2623,241221.00960378288
2624,292809.2972149771
2625,365263.3896669285
2626,158521.32054308124
2627,186483.88814165568
2628,382770.5004962738
2629,526174.9317799797
2630,335590.27163513465
2631,491840.8903945262
2632,391604.4195916749
2633,304138.3442229358
2634,385318.3673031588
2635,142901.43398825286
2636,200039.76081164432
2637,158618.85044302637
2638,251381.7813028744
2639,171456.07989260543
2640,149429.44061360953
2641,118874.32714532643
2642,173493.87821310633
2643,108839.32903745631
2644,129286.69697065851
2645,90186.00033502576
2646,85888.65089111391
2647,94864.95645763693
2648,134566.2032503189
2649,136559.7580179938
2650,140108.14028964896
2651,157162.9551185537
2652,395423.7514380132
2653,262596.4176293495
2654,276017.1244383469
2655,386410.40836139896
2656,319581.8944295013
2657,309294.1703271195
2658,261226.78703061157
2659,303499.40549581824
2660,335621.5014186896
2661,349147.0485900638
2662,342079.03668759967
2663,283742.1110584485
2664,277417.88460039743
2665,327682.0831457821
2666,285425.56439125777
2667,173426.5616713728
2668,179913.0714239934
2669,175243.61334676697
2670,292023.46836988826
2671,179913.0714239934
2672,180008.79041299268
2673,186546.91330279128
2674,187417.6777452329
2675,158618.58774706713
2676,187271.1288613346
2677,193247.04974554427
2678,263514.1496766047
2679,272412.2017811524
2680,276019.808102028
2681,418143.53819283476
2682,359437.1167436594
2683,535553.7397054147
2684,309401.1261162287
2685,368913.04141913046
2686,257269.75962343797
2687,263006.8611457825
2688,237831.13806926738
2689,213032.71362807194
2690,386092.6383202938
2691,202357.17147644094
2692,123773.03276287657
2693,184400.4665178292
2694,125963.86442147927
2695,185076.8312675326
2696,182429.3456157961
2697,209279.241976192
2698,183273.62647458786
2699,175266.6443427878
2700,167549.4809126718
2701,146512.60630924237
2702,135079.78021559629
2703,139038.48705075993
2704,139014.4198763732
2705,129659.0330716334
2706,125985.60112599893
2707,132654.00300177524
2708,133927.94492774823
2709,110099.4334467534
2710,127250.69481222484
2711,296352.6745186722
2712,371756.85843932413
2713,170701.48349547837
2714,147402.33109070704
2715,177972.2063316919
2716,139113.47591460185
2717,178206.69947962457
2718,241848.81120899957
2719,149543.91434960952
2720,174435.09557176178
2721,144358.7336010802
2722,167059.02321588216
2723,137045.9634315402
2724,124239.61022755949
2725,135769.976390829
2726,142949.12363611098
2727,150728.5329263782
2728,171412.03563744892
2729,151668.06094754863
2730,144806.08429789357
2731,126668.62808884286
2732,128267.88582347638
2733,154350.64741305282
