Id,SalePrice
2104,147129.11307864738
2105,125861.46845108242
2106,91324.86084270042
2107,174974.36677513254
2108,103971.10109098574
2109,106760.89901502532
2110,134338.20801070885
2111,160861.77370085235
2112,142863.1909439968
2113,128505.49151936783
2114,115947.43040623341
2115,151443.35763814155
2116,130258.21854588849
2117,156472.25906320603
2118,130783.92791349802
2119,119026.8339202804
2120,122874.9031487467
2121,190278.57118033263
2122,113703.72764050729
2123,89389.86840315313
2124,182487.70678874842
2125,137159.66403784836
2126,183924.67181478193
2127,139821.98895290034
2128,148203.7611082362
2129,113063.90102792029
2130,138707.3650848155
2131,174545.48661710412
2132,126871.37217406767
2133,127105.3982016999
2134,118808.92703817548
2135,90560.24016522798
2136,71878.07325169376
2137,138554.72640874176
2138,142710.88339120217
2139,140478.4304986805
2140,132651.35117032396
2141,129087.12907042861
2142,136519.0813955034
2143,146487.526376265
2144,147940.88376133973
2145,127986.07850785638
2146,135720.11621102036
2147,175620.40087538163
2148,145592.55079906964
2149,151253.73702869282
2150,207716.22939951453
2151,126780.2109077395
2152,120028.7678964538
2153,147543.558034451
2154,110177.92072821464
2155,127696.2047356627
2156,295994.3219547306
2157,220304.29379600857
2158,216137.30524491967
2159,207065.09582110302
2160,161098.72044766927
2161,243849.79440516676
2162,379772.45979510824
2163,356289.35036103067
2164,234563.8084873864
2165,191552.1827256679
2166,140897.60182919397
2167,189626.3237780777
2168,199400.74163016886
2169,191389.11406196287
2170,225702.29332301446
2171,141271.27628397825
2172,142814.5862958834
2173,153840.40008355613
2174,241354.51896879092
2175,273280.0906518682
2176,288631.34028059896
2177,264768.3771630877
2178,211983.35179310766
2179,142953.92622215333
2180,216792.6501832716
2181,195614.67698425186
2182,223298.82611634518
2183,197193.90809396814
2184,131722.27586441208
2185,127402.65202482902
2186,146499.6388224784
2187,137197.37837934017
2188,146087.27532347702
2189,289178.80226801435
2190,87487.96221274011
2191,87487.96221274011
2192,95441.70688398842
2193,118618.57748110841
2194,90200.27505926123
2195,113987.59660244422
2196,111545.83465631503
2197,115553.83755275916
2198,148460.40363847633
2199,161506.63670765248
2200,148756.70159199034
2201,160080.5548552568
2202,186587.36208798358
2203,171785.74153187178
2204,181793.97457712365
2205,152495.54888693543
2206,162273.6741009675
2207,188573.82210289585
2208,216635.09636200865
2209,190250.03622563527
2210,130932.5149195548
2211,104335.6504414155
2212,111156.8023036789
2213,103626.58194163912
2214,126040.54765205031
2215,102012.01377575337
2216,156966.38416798922
2217,64884.69904534637
2218,94877.39507961445
2219,86682.7959298241
2220,79822.95078988782
2221,292655.63211158605
2222,293201.7137647582
2223,302342.02456123463
2224,209694.21614900784
2225,129539.36093661083
2226,177860.2093255138
2227,211021.75625497478
2228,256564.7833925425
2229,222830.51242960079
2230,154046.34676552314
2231,198408.70282703455
2232,188159.25628848252
2233,186861.09288547176
2234,217025.64549563752
2235,240997.05043137993
2236,255605.84232978502
2237,350735.7034097211
2238,174918.2001664646
2239,126322.55584213832
2240,157401.8364646316
2241,166229.55646564218
2242,130206.30290729522
2243,127599.35226139099
2244,92545.40573586259
2245,91421.89374332866
2246,142221.85531650478
2247,91755.73571750481
2248,124501.0136540218
2249,126600.6786098077
2250,131734.8742285561
2251,143582.8226402005
2252,162334.04250418823
2253,151731.42174232367
2254,162723.62445134053
2255,177989.6915481608
2256,183305.96921085418
2257,206759.35360047763
2258,167829.16097080777
2259,177081.8654844905
2260,159362.52217526824
2261,179473.1993762106
2262,207396.83437662336
2263,338789.1294613892
2264,453537.992300971
2265,179397.24245548216
2266,307214.0494913178
2267,364057.0738626205
2268,416605.3028853866
2269,167643.34470103637
2270,182426.1861308284
2271,211517.131047871
2272,198935.4018329147
2273,161884.33699689675
2274,168198.3247809867
2275,172952.40297904614
2276,185759.25735953017
2277,177445.23653786985
2278,149198.18989163963
2279,137646.130978537
2280,114149.59433112979
2281,181823.63026589467
2282,182398.51176701064
2283,99132.50127948208
2284,130197.76879549274
2285,138363.20928405342
2286,128030.75275134243
2287,357711.5474795388
2288,296770.1114518167
2289,322489.2715791133
2290,454458.9857979726
2291,304460.90271507
2292,419003.0464462124
2293,426853.8987426785
2294,442471.84852043615
2295,454469.7962651455
2296,274274.8701983002
2297,292629.8518818953
2298,371318.72910504136
2299,381960.07857628254
2300,322526.11619337305
2301,273442.7262924457
2302,234533.14457218107
2303,244772.00491337522
2304,262536.12010398414
2305,197472.3854745469
2306,197472.3854745469
2307,186547.65858485288
2308,234652.32577465515
2309,293917.3909252517
2310,208706.8452641741
2311,185663.57132203842
2312,184107.8285432777
2313,173235.28213092798
2314,174475.79513042205
2315,174777.09397741876
2316,175112.45210982804
2317,170074.4616624342
2318,173132.91717929594
2319,179492.36733899688
2320,183535.70695699577
2321,228768.7793732287
2322,173159.54826886833
2323,151287.32333077837
2324,155401.374112126
2325,214791.24065146456
2326,157126.47631591232
2327,216362.29449640057
2328,220356.50171257678
2329,178107.82596097194
2330,178333.802756961
2331,332092.73355808033
2332,401428.8796317994
2333,314617.00012969226
2334,282773.31793576776
2335,268501.8079506578
2336,304933.0222481697
2337,199598.02375526202
2338,247281.8650737545
2339,229065.76543764793
2340,420481.72381065384
2341,219076.9970192638
2342,223476.43623140134
2343,218473.49932381124
2344,234384.58857519532
2345,264077.53372179
2346,207753.83997179338
2347,196566.70163713503
2348,220170.8907596306
2349,182944.00517260056
2350,279078.820608856
2351,267757.68418601283
2352,256925.0416605833
2353,285794.5362263659
2354,129082.24447644965
2355,140399.03995231353
2356,158046.08941189418
2357,211455.6887977452
2358,206273.78943861226
2359,125114.61727804193
2360,128962.51490993438
2361,139823.5774891954
2362,285172.6327862178
2363,135655.6557004635
2364,151002.54331066972
2365,204976.5072287191
2366,173940.9463398333
2367,226953.03275129545
2368,205682.40367569737
2369,227478.31262507744
2370,173065.6801376169
2371,178022.16907155246
2372,205666.53122436156
2373,265763.3687221063
2374,324160.6842919382
2375,241174.61020959564
2376,300363.88181546715
2377,341756.20009802387
2378,134204.3630098566
2379,202053.4453292543
2380,140775.99708688224
2381,171325.74370403084
2382,190267.3808600953
2383,206501.68958340288
2384,235257.47955674687
2385,149493.11673382513
2386,142006.4777404944
2387,129351.0541634104
2388,108156.87364382019
2389,133756.61508686125
2390,132767.36165602985
2391,127668.24072306922
2392,124686.83164103671
2393,158406.7396442425
2394,144412.69282019473
2395,178823.62517301008
2396,145032.08787590824
2397,181065.9754747052
2398,131288.2742230373
2399,61256.92223468014
2400,58813.88634551873
2401,123784.79406150864
2402,139197.4260271098
2403,155224.62769870544
2404,140756.40876357202
2405,162493.08271941208
2406,131611.35441417972
2407,120263.2728404373
2408,153257.6391837894
2409,139079.6229743047
2410,166446.51194583598
2411,125267.77838017861
2412,144733.2594663655
2413,145542.7501740305
2414,141493.10343498536
2415,152331.2185824591
2416,135109.34542409537
2417,136032.29909762667
2418,125345.61840081216
2419,129851.00745064617
2420,126382.49014533687
2421,136617.29264883496
2422,112743.02106602317
2423,131956.99373312268
2424,145746.88352327302
2425,251315.97684412648
2426,130594.22920790562
2427,123389.04249413166
2428,152155.3830625201
2429,121983.47573903426
2430,129123.84265694187
2431,129157.4521671909
2432,135123.31732842367
2433,141335.78462228857
2434,148140.7995903628
2435,148623.66904702052
2436,98834.50177716411
2437,123751.68001793859
2438,124285.48009643322
2439,123254.79107478847
2440,130902.6422270535
2441,93706.87381179162
2442,97155.77114553028
2443,113768.35259965785
2444,124229.7536209724
2445,98275.19469989376
2446,123486.2839133718
2447,180853.97465474767
2448,129671.46446459525
2449,115304.00595047898
2450,152895.9621692018
2451,118640.50180102127
2452,169950.8682895696
2453,91132.71443108185
2454,102341.7955437394
2455,124838.58124484158
2456,140448.82212771097
2457,127317.12848494507
2458,121777.05088560721
2459,125024.49140444695
2460,151481.82489388678
2461,128422.05275358436
2462,138172.75953923553
2463,137035.11181683574
2464,152131.1994487282
2465,146162.9341964371
2466,136265.67541728236
2467,138882.206176695
2468,106588.95123099528
2469,104855.60279872625
2470,176820.40335026596
2471,166639.2419252158
2472,186146.15348235203
2473,111407.8620255189
2474,114644.76830606053
2475,193229.94778795322
2476,128151.48649557993
2477,130893.19969473088
2478,167098.06638673242
2479,124172.83574196027
2480,136562.16407046653
2481,131966.0586422681
2482,136118.34249335915
2483,123166.909230083
2484,132962.74779862186
2485,128410.86011111308
2486,149277.6872447172
2487,201316.15012818147
2488,147565.05836106985
2489,147241.07147646142
2490,142911.58805266998
2491,78369.56197513262
2492,201041.75722147358
2493,132344.7417648953
2494,142562.89911825597
2495,100169.23760511445
2496,260992.95774391663
2497,137267.67970656828
2498,123313.90462261086
2499,91944.19798692178
2500,125593.55657745233
2501,138268.02179096531
2502,136971.66248332584
2503,104369.6871212983
2504,194313.66195322262
2505,207586.01013987104
2506,250531.8649130523
2507,317391.83251438214
2508,250531.8649130523
2509,221702.273976087
2510,223357.41613148132
2511,191311.66983202827
2512,211292.38908427904
2513,223662.35795312398
2514,224795.75766196643
2515,151455.7639699345
2516,149181.93669413737
2517,132460.26364440803
2518,140565.9559496936
2519,221173.34081292385
2520,197620.3389724817
2521,200869.26229392484
2522,217019.55692927667
2523,138024.6411359072
2524,140853.7442462616
2525,136902.70297950896
2526,151933.33319184033
2527,129945.36636653458
2528,132658.23923695632
2529,153753.6536786786
2530,117362.51799390362
2531,208724.88541281302
2532,228201.82480830082
2533,203654.74935064008
2534,223474.7136447561
2535,278211.20638613135
2536,228623.05226096726
2537,199331.2259158249
2538,184910.0393163002
2539,171267.230863293
2540,180282.27414342065
2541,181095.9087609109
2542,166490.0200392653
2543,128597.67044757857
2544,129660.76050510892
2545,131232.72588573513
2546,146155.11595939426
2547,127237.64103935694
2548,141783.78852370902
2549,151884.66315840097
2550,556945.6719568325
2551,141767.70230200002
2552,111756.66695353593
2553,78437.17287169461
2554,122247.30895319943
2555,114861.65650619574
2556,101036.74277026884
2557,111271.07860499783
2558,168361.4248020855
2559,169277.32466509027
2560,152020.4863807873
2561,148193.7487469556
2562,164205.21059202144
2563,167917.6638155886
2564,192262.3351459749
2565,119745.50971406183
2566,172341.1871230064
2567,146061.89788807914
2568,180257.51496407003
2569,194743.88203302803
2570,130645.76919911156
2571,218274.2932530347
2572,153041.53522103745
2573,221033.46165156222
2574,261216.07493759584
2575,131322.82169699084
2576,142365.74618189232
2577,191708.13373591952
2578,98402.6469808288
2579,90382.3196444243
2580,138522.56085682395
2581,120483.04179097066
2582,116335.34694426192
2583,241154.91976426134
2584,156976.9891564244
2585,193337.36513345342
2586,187534.0267258826
2587,181685.94096969345
2588,137635.7147250693
2589,137965.8107116689
2590,215797.5524851086
2591,199326.78996355925
2592,232941.16297693524
2593,252642.1031002584
2594,188813.1912076865
2595,209781.6835354313
2596,309270.9621598563
2597,211476.16821878546
2598,263913.28822167154
2599,377899.4816082954
2600,152290.26343430663
2601,139483.26801830155
2602,89870.04112111482
2603,93816.86228675421
2604,86933.29937811405
2605,89403.11290461873
2606,144916.37567242785
2607,171286.77501711747
2608,177577.13985589708
2609,164598.19515929217
2610,104481.19134777063
2611,145103.1287010831
2612,148066.66412924352
2613,125831.6487591345
2614,123811.60352621885
2615,156788.25663381568
2616,136946.81666648693
2617,160321.22158956085
2618,217422.74468682407
2619,190109.84012063508
2620,169096.07914731253
2621,176742.9239546657
2622,178360.2579021158
2623,242797.23927522064
2624,277584.0690521734
2625,367008.63125571003
2626,156435.88725183735
2627,179323.29221081495
2628,420995.2853303781
2629,522235.7485994847
2630,346740.995827825
2631,485571.2119472079
2632,419460.2433388234
2633,299863.22719686263
2634,406359.6892264658
2635,141393.38506599786
2636,182688.91319998572
2637,163572.31177398912
2638,248271.0334586918
2639,179532.98321173096
2640,149193.79859313127
2641,115511.8827075385
2642,187285.83450203078
2643,110127.78505087922
2644,126737.26385897651
2645,96978.39214117522
2646,97339.75730221326
2647,99132.50127948208
2648,137162.30526104177
2649,138478.2667609343
2650,135346.30546561736
2651,160153.47890521385
2652,409435.2204094579
2653,251226.4214538007
2654,285079.9492905287
2655,391873.0819963081
2656,292165.78103405086
2657,323173.3938547936
2658,289819.99473475514
2659,300132.2095165258
2660,338396.05658918835
2661,333924.8315504011
2662,364515.7740621445
2663,256977.64453827773
2664,293338.20041520474
2665,342222.00976194284
2666,277381.8230667068
2667,173236.81699016513
2668,180361.84324500602
2669,181608.16078515083
2670,280888.15265517216
2671,180361.84324500602
2672,180355.53304145476
2673,186497.9646711369
2674,187473.29162955095
2675,155033.3188552868
2676,198002.41063415975
2677,182335.35215457555
2678,270733.9127811482
2679,279478.9474126813
2680,285653.37907385046
2681,429555.7019792426
2682,351856.14852351946
2683,533611.0586094904
2684,312029.000110164
2685,351341.4665576922
2686,255892.26174104953
2687,278932.57710318407
2688,224569.6842668253
2689,204389.84686248377
2690,413684.1512451203
2691,214049.2780686423
2692,131266.6432920371
2693,198542.6984471722
2694,134004.64960626911
2695,198975.0782388865
2696,182142.13275052662
2697,192053.07162656123
2698,185333.08171446325
2699,183662.04437836664
2700,171600.6129868074
2701,146665.83102544735
2702,133754.20387322977
2703,136027.34644633692
2704,132508.04298222065
2705,128809.25231416187
2706,124191.6640980358
2707,132281.19791856193
2708,134374.05105204118
2709,110695.1764070364
2710,126264.53995602368
2711,314458.33098700916
2712,385660.6678072569
2713,169171.4622776111
2714,156274.59206355334
2715,176289.6608720669
2716,142559.47437709462
2717,182554.04550789698
2718,232220.90589294877
2719,151464.49045096006
2720,165861.28161733272
2721,141727.3540623803
2722,165715.08787063448
2723,139196.00731915623
2724,129043.24471179771
2725,134194.97701818869
2726,143701.64086201452
2727,157919.30598804733
2728,165218.51965661545
2729,153219.34211484855
2730,146624.1378189252
2731,126674.98073413248
2732,123892.29493460846
2733,158761.14314741865
2734,142028.48736869657
