Id,SalePrice
1647,207746.06215025712
1648,133497.37929135287
1649,133497.37929135287
1650,108623.66832151289
1651,108623.66832151289
1652,161218.76289794155
1653,161218.76289794155
1654,161218.76289794155
1655,207746.06215025712
1656,161218.76289794155
1657,161218.76289794155
1658,161218.76289794155
1659,207746.06215025712
1660,133497.37929135287
1661,366796.7297695628
1662,366796.7297695628
1663,366796.7297695628
1664,437058.5211819968
1665,366796.7297695628
1666,274518.9701125068
1667,274518.9701125068
1668,366796.7297695628
1669,366796.7297695628
1670,366796.7297695628
1671,207746.06215025712
1672,366796.7297695628
1673,274518.9701125068
1674,274518.9701125068
1675,161218.76289794155
1676,161218.76289794155
1677,207746.06215025712
1678,437058.5211819968
1679,274518.9701125068
1680,366796.7297695628
1681,366796.7297695628
1682,274518.9701125068
1683,207746.06215025712
1684,207746.06215025712
1685,161218.76289794155
1686,207746.06215025712
1687,207746.06215025712
1688,207746.06215025712
1689,207746.06215025712
1690,207746.06215025712
1691,207746.06215025712
1692,274518.9701125068
1693,207746.06215025712
1694,161218.76289794155
1695,207746.06215025712
1696,207746.06215025712
1697,207746.06215025712
1698,274518.9701125068
1699,274518.9701125068
1700,207746.06215025712
1701,274518.9701125068
1702,274518.9701125068
1703,274518.9701125068
1704,274518.9701125068
1705,274518.9701125068
1706,366796.7297695628
1707,207746.06215025712
1708,207746.06215025712
1709,366796.7297695628
1710,274518.9701125068
1711,274518.9701125068
1712,274518.9701125068
1713,207746.06215025712
1714,207746.06215025712
1715,207746.06215025712
1716,207746.06215025712
1717,207746.06215025712
1718,161218.76289794155
1719,207746.06215025712
1720,274518.9701125068
1721,207746.06215025712
1722,133497.37929135287
1723,133497.37929135287
1724,207746.06215025712
1725,207746.06215025712
1726,161218.76289794155
1727,161218.76289794155
1728,207746.06215025712
1729,161218.76289794155
1730,161218.76289794155
1731,133497.37929135287
1732,133497.37929135287
1733,133497.37929135287
1734,133497.37929135287
1735,133497.37929135287
1736,133497.37929135287
1737,274518.9701125068
1738,207746.06215025712
1739,207746.06215025712
1740,161218.76289794155
1741,161218.76289794155
1742,161218.76289794155
1743,207746.06215025712
1744,274518.9701125068
1745,207746.06215025712
1746,274518.9701125068
1747,207746.06215025712
1748,161218.76289794155
1749,133497.37929135287
1750,161218.76289794155
1751,207746.06215025712
1752,133497.37929135287
1753,133497.37929135287
1754,207746.06215025712
1755,161218.76289794155
1756,108623.66832151289
1757,133497.37929135287
1758,108623.66832151289
1759,133497.37929135287
1760,133497.37929135287
1761,133497.37929135287
1762,133497.37929135287
1763,161218.76289794155
1764,133497.37929135287
1765,161218.76289794155
1766,161218.76289794155
1767,161218.76289794155
1768,133497.37929135287
1769,207746.06215025712
1770,161218.76289794155
1771,133497.37929135287
1772,133497.37929135287
1773,108623.66832151289
1774,133497.37929135287
1775,161218.76289794155
1776,133497.37929135287
1777,133497.37929135287
1778,133497.37929135287
1779,133497.37929135287
1780,207746.06215025712
1781,133497.37929135287
1782,87272.97237937366
1783,133497.37929135287
1784,108623.66832151289
1785,133497.37929135287
1786,108623.66832151289
1787,207746.06215025712
1788,97969.0695449507
1789,133497.37929135287
1790,87272.97237937366
1791,161218.76289794155
1792,161218.76289794155
1793,161218.76289794155
1794,161218.76289794155
1795,161218.76289794155
1796,161218.76289794155
1797,161218.76289794155
1798,133497.37929135287
1799,133497.37929135287
1800,133497.37929135287
1801,108623.66832151289
1802,161218.76289794155
1803,161218.76289794155
1804,133497.37929135287
1805,161218.76289794155
1806,161218.76289794155
1807,161218.76289794155
1808,133497.37929135287
1809,133497.37929135287
1810,133497.37929135287
1811,108623.66832151289
1812,133497.37929135287
1813,133497.37929135287
1814,108623.66832151289
1815,97969.0695449507
1816,133497.37929135287
1817,108623.66832151289
1818,161218.76289794155
1819,161218.76289794155
1820,108623.66832151289
1821,161218.76289794155
1822,161218.76289794155
1823,87272.97237937366
1824,161218.76289794155
1825,133497.37929135287
1826,133497.37929135287
1827,133497.37929135287
1828,133497.37929135287
1829,133497.37929135287
1830,161218.76289794155
1831,207746.06215025712
1832,133497.37929135287
1833,161218.76289794155
1834,161218.76289794155
1835,207746.06215025712
1836,161218.76289794155
1837,108623.66832151289
1838,161218.76289794155
1839,108623.66832151289
1840,133497.37929135287
1841,133497.37929135287
1842,133497.37929135287
1843,133497.37929135287
1844,161218.76289794155
1845,133497.37929135287
1846,161218.76289794155
1847,133497.37929135287
1848,97969.0695449507
1849,108623.66832151289
1850,133497.37929135287
1851,161218.76289794155
1852,133497.37929135287
1853,133497.37929135287
1854,207746.06215025712
1855,161218.76289794155
1856,207746.06215025712
1857,133497.37929135287
1858,133497.37929135287
1859,133497.37929135287
1860,133497.37929135287
1861,133497.37929135287
1862,207746.06215025712
1863,207746.06215025712
1864,207746.06215025712
1865,366796.7297695628
1866,366796.7297695628
1867,274518.9701125068
1868,274518.9701125068
1869,207746.06215025712
1870,274518.9701125068
1871,274518.9701125068
1872,161218.76289794155
1873,207746.06215025712
1874,133497.37929135287
1875,207746.06215025712
1876,161218.76289794155
1877,207746.06215025712
1878,207746.06215025712
1879,133497.37929135287
1880,133497.37929135287
1881,207746.06215025712
1882,274518.9701125068
1883,207746.06215025712
1884,207746.06215025712
1885,274518.9701125068
1886,274518.9701125068
1887,207746.06215025712
1888,274518.9701125068
1889,161218.76289794155
1890,108623.66832151289
1891,161218.76289794155
1892,108623.66832151289
1893,133497.37929135287
1894,133497.37929135287
1895,133497.37929135287
1896,133497.37929135287
1897,133497.37929135287
1898,161218.76289794155
1899,161218.76289794155
1900,207746.06215025712
1901,133497.37929135287
1902,133497.37929135287
1903,207746.06215025712
1904,133497.37929135287
1905,161218.76289794155
1906,133497.37929135287
1907,161218.76289794155
1908,161218.76289794155
1909,161218.76289794155
1910,161218.76289794155
1911,161218.76289794155
1912,207746.06215025712
1913,133497.37929135287
1914,108623.66832151289
1915,274518.9701125068
1916,97969.0695449507
1917,274518.9701125068
1918,161218.76289794155
1919,161218.76289794155
1920,133497.37929135287
1921,366796.7297695628
1922,366796.7297695628
1923,161218.76289794155
1924,207746.06215025712
1925,207746.06215025712
1926,366796.7297695628
1927,133497.37929135287
1928,133497.37929135287
1929,133497.37929135287
1930,161218.76289794155
1931,133497.37929135287
1932,133497.37929135287
1933,133497.37929135287
1934,161218.76289794155
1935,161218.76289794155
1936,161218.76289794155
1937,161218.76289794155
1938,133497.37929135287
1939,274518.9701125068
1940,274518.9701125068
1941,161218.76289794155
1942,161218.76289794155
1943,274518.9701125068
1944,274518.9701125068
1945,366796.7297695628
1946,161218.76289794155
1947,366796.7297695628
1948,161218.76289794155
1949,207746.06215025712
1950,207746.06215025712
1951,207746.06215025712
1952,207746.06215025712
1953,161218.76289794155
1954,207746.06215025712
1955,133497.37929135287
1956,207746.06215025712
1957,161218.76289794155
1958,274518.9701125068
1959,133497.37929135287
1960,108623.66832151289
1961,133497.37929135287
1962,161218.76289794155
1963,161218.76289794155
1964,133497.37929135287
1965,161218.76289794155
1966,207746.06215025712
1967,274518.9701125068
1968,274518.9701125068
1969,366796.7297695628
1970,366796.7297695628
1971,437058.5211819968
1972,366796.7297695628
1973,274518.9701125068
1974,274518.9701125068
1975,437058.5211819968
1976,274518.9701125068
1977,274518.9701125068
1978,274518.9701125068
1979,366796.7297695628
1980,207746.06215025712
1981,366796.7297695628
1982,274518.9701125068
1983,274518.9701125068
1984,207746.06215025712
1985,207746.06215025712
1986,207746.06215025712
1987,207746.06215025712
1988,161218.76289794155
1989,207746.06215025712
1990,207746.06215025712
1991,207746.06215025712
1992,207746.06215025712
1993,207746.06215025712
1994,207746.06215025712
1995,207746.06215025712
1996,274518.9701125068
1997,366796.7297695628
1998,274518.9701125068
1999,207746.06215025712
2000,274518.9701125068
2001,207746.06215025712
2002,207746.06215025712
2003,274518.9701125068
2004,274518.9701125068
2005,274518.9701125068
2006,274518.9701125068
2007,274518.9701125068
2008,207746.06215025712
2009,161218.76289794155
2010,207746.06215025712
2011,161218.76289794155
2012,207746.06215025712
2013,161218.76289794155
2014,161218.76289794155
2015,207746.06215025712
2016,161218.76289794155
2017,207746.06215025712
2018,133497.37929135287
2019,133497.37929135287
2020,133497.37929135287
2021,133497.37929135287
2022,161218.76289794155
2023,133497.37929135287
2024,161218.76289794155
2025,366796.7297695628
2026,207746.06215025712
2027,161218.76289794155
2028,207746.06215025712
2029,161218.76289794155
2030,366796.7297695628
2031,366796.7297695628
2032,366796.7297695628
2033,366796.7297695628
2034,207746.06215025712
2035,207746.06215025712
2036,274518.9701125068
2037,274518.9701125068
2038,437058.5211819968
2039,274518.9701125068
2040,366796.7297695628
2041,274518.9701125068
2042,207746.06215025712
2043,161218.76289794155
2044,161218.76289794155
2045,207746.06215025712
2046,133497.37929135287
2047,133497.37929135287
2048,133497.37929135287
2049,133497.37929135287
2050,207746.06215025712
2051,133497.37929135287
2052,133497.37929135287
2053,133497.37929135287
2054,108623.66832151289
2055,133497.37929135287
2056,133497.37929135287
2057,133497.37929135287
2058,161218.76289794155
2059,133497.37929135287
2060,133497.37929135287
2061,161218.76289794155
2062,133497.37929135287
2063,133497.37929135287
2064,133497.37929135287
2065,133497.37929135287
2066,161218.76289794155
2067,133497.37929135287
2068,133497.37929135287
2069,108623.66832151289
2070,133497.37929135287
2071,108623.66832151289
2072,133497.37929135287
2073,133497.37929135287
2074,207746.06215025712
2075,161218.76289794155
2076,133497.37929135287
2077,133497.37929135287
2078,133497.37929135287
2079,161218.76289794155
2080,161218.76289794155
2081,161218.76289794155
2082,133497.37929135287
2083,133497.37929135287
2084,133497.37929135287
2085,133497.37929135287
2086,161218.76289794155
2087,133497.37929135287
2088,133497.37929135287
2089,133497.37929135287
2090,161218.76289794155
2091,108623.66832151289
2092,108623.66832151289
2093,133497.37929135287
2094,207746.06215025712
2095,161218.76289794155
2096,133497.37929135287
2097,133497.37929135287
2098,133497.37929135287
2099,97969.0695449507
2100,87272.97237937366
2101,133497.37929135287
2102,207746.06215025712
2103,133497.37929135287
2104,133497.37929135287
2105,133497.37929135287
2106,97969.0695449507
2107,207746.06215025712
2108,133497.37929135287
2109,108623.66832151289
2110,133497.37929135287
2111,207746.06215025712
2112,133497.37929135287
2113,133497.37929135287
2114,161218.76289794155
2115,161218.76289794155
2116,133497.37929135287
2117,161218.76289794155
2118,161218.76289794155
2119,161218.76289794155
2120,133497.37929135287
2121,108623.66832151289
2122,108623.66832151289
2123,133497.37929135287
2124,207746.06215025712
2125,133497.37929135287
2126,161218.76289794155
2127,161218.76289794155
2128,161218.76289794155
2129,161218.76289794155
2130,161218.76289794155
2131,161218.76289794155
2132,133497.37929135287
2133,161218.76289794155
2134,161218.76289794155
2135,133497.37929135287
2136,87272.97237937366
2137,133497.37929135287
2138,133497.37929135287
2139,161218.76289794155
2140,133497.37929135287
2141,161218.76289794155
2142,133497.37929135287
2143,133497.37929135287
2144,133497.37929135287
2145,133497.37929135287
2146,161218.76289794155
2147,133497.37929135287
2148,133497.37929135287
2149,133497.37929135287
2150,207746.06215025712
2151,207746.06215025712
2152,133497.37929135287
2153,133497.37929135287
2154,133497.37929135287
2155,161218.76289794155
2156,161218.76289794155
2157,207746.06215025712
2158,207746.06215025712
2159,207746.06215025712
2160,207746.06215025712
2161,274518.9701125068
2162,366796.7297695628
2163,366796.7297695628
2164,274518.9701125068
2165,161218.76289794155
2166,133497.37929135287
2167,207746.06215025712
2168,161218.76289794155
2169,207746.06215025712
2170,207746.06215025712
2171,133497.37929135287
2172,133497.37929135287
2173,133497.37929135287
2174,207746.06215025712
2175,366796.7297695628
2176,274518.9701125068
2177,207746.06215025712
2178,274518.9701125068
2179,161218.76289794155
2180,161218.76289794155
2181,207746.06215025712
2182,207746.06215025712
2183,207746.06215025712
2184,133497.37929135287
2185,133497.37929135287
2186,161218.76289794155
2187,161218.76289794155
2188,161218.76289794155
2189,133497.37929135287
2190,108623.66832151289
2191,108623.66832151289
2192,108623.66832151289
2193,133497.37929135287
2194,133497.37929135287
2195,108623.66832151289
2196,108623.66832151289
2197,108623.66832151289
2198,207746.06215025712
2199,161218.76289794155
2200,161218.76289794155
2201,161218.76289794155
2202,274518.9701125068
2203,161218.76289794155
2204,133497.37929135287
2205,133497.37929135287
2206,161218.76289794155
2207,274518.9701125068
2208,207746.06215025712
2209,133497.37929135287
2210,161218.76289794155
2211,161218.76289794155
2212,161218.76289794155
2213,133497.37929135287
2214,133497.37929135287
2215,133497.37929135287
2216,133497.37929135287
2217,99533.77350013037
2218,108623.66832151289
2219,108623.66832151289
2220,108623.66832151289
2221,274518.9701125068
2222,207746.06215025712
2223,207746.06215025712
2224,207746.06215025712
2225,133497.37929135287
2226,108623.66832151289
2227,207746.06215025712
2228,274518.9701125068
2229,274518.9701125068
2230,133497.37929135287
2231,207746.06215025712
2232,161218.76289794155
2233,161218.76289794155
2234,274518.9701125068
2235,161218.76289794155
2236,274518.9701125068
2237,274518.9701125068
2238,207746.06215025712
2239,133497.37929135287
2240,161218.76289794155
2241,108623.66832151289
2242,133497.37929135287
2243,133497.37929135287
2244,108623.66832151289
2245,108623.66832151289
2246,133497.37929135287
2247,161218.76289794155
2248,133497.37929135287
2249,133497.37929135287
2250,133497.37929135287
2251,133497.37929135287
2252,161218.76289794155
2253,161218.76289794155
2254,161218.76289794155
2255,161218.76289794155
2256,207746.06215025712
2257,161218.76289794155
2258,207746.06215025712
2259,161218.76289794155
2260,161218.76289794155
2261,274518.9701125068
2262,274518.9701125068
2263,274518.9701125068
2264,366796.7297695628
2265,133497.37929135287
2266,366796.7297695628
2267,274518.9701125068
2268,437058.5211819968
2269,161218.76289794155
2270,207746.06215025712
2271,207746.06215025712
2272,207746.06215025712
2273,161218.76289794155
2274,161218.76289794155
2275,161218.76289794155
2276,207746.06215025712
2277,161218.76289794155
2278,133497.37929135287
2279,133497.37929135287
2280,108623.66832151289
2281,161218.76289794155
2282,161218.76289794155
2283,161218.76289794155
2284,161218.76289794155
2285,207746.06215025712
2286,133497.37929135287
2287,366796.7297695628
2288,274518.9701125068
2289,274518.9701125068
2290,366796.7297695628
2291,274518.9701125068
2292,437058.5211819968
2293,366796.7297695628
2294,366796.7297695628
2295,437058.5211819968
2296,274518.9701125068
2297,274518.9701125068
2298,366796.7297695628
2299,274518.9701125068
2300,274518.9701125068
2301,274518.9701125068
2302,207746.06215025712
2303,274518.9701125068
2304,274518.9701125068
2305,161218.76289794155
2306,161218.76289794155
2307,161218.76289794155
2308,274518.9701125068
2309,366796.7297695628
2310,274518.9701125068
2311,207746.06215025712
2312,161218.76289794155
2313,161218.76289794155
2314,207746.06215025712
2315,161218.76289794155
2316,161218.76289794155
2317,161218.76289794155
2318,161218.76289794155
2319,207746.06215025712
2320,207746.06215025712
2321,274518.9701125068
2322,207746.06215025712
2323,207746.06215025712
2324,207746.06215025712
2325,207746.06215025712
2326,207746.06215025712
2327,207746.06215025712
2328,207746.06215025712
2329,161218.76289794155
2330,161218.76289794155
2331,274518.9701125068
2332,366796.7297695628
2333,274518.9701125068
2334,207746.06215025712
2335,274518.9701125068
2336,274518.9701125068
2337,207746.06215025712
2338,274518.9701125068
2339,274518.9701125068
2340,437058.5211819968
2341,207746.06215025712
2342,274518.9701125068
2343,207746.06215025712
2344,207746.06215025712
2345,274518.9701125068
2346,274518.9701125068
2347,207746.06215025712
2348,274518.9701125068
2349,133497.37929135287
2350,274518.9701125068
2351,274518.9701125068
2352,274518.9701125068
2353,161218.76289794155
2354,161218.76289794155
2355,207746.06215025712
2356,133497.37929135287
2357,207746.06215025712
2358,161218.76289794155
2359,161218.76289794155
2360,133497.37929135287
2361,133497.37929135287
2362,207746.06215025712
2363,133497.37929135287
2364,161218.76289794155
2365,274518.9701125068
2366,274518.9701125068
2367,274518.9701125068
2368,207746.06215025712
2369,274518.9701125068
2370,161218.76289794155
2371,161218.76289794155
2372,207746.06215025712
2373,274518.9701125068
2374,274518.9701125068
2375,274518.9701125068
2376,207746.06215025712
2377,274518.9701125068
2378,161218.76289794155
2379,161218.76289794155
2380,161218.76289794155
2381,161218.76289794155
2382,207746.06215025712
2383,207746.06215025712
2384,207746.06215025712
2385,161218.76289794155
2386,161218.76289794155
2387,133497.37929135287
2388,108623.66832151289
2389,133497.37929135287
2390,133497.37929135287
2391,133497.37929135287
2392,133497.37929135287
2393,207746.06215025712
2394,161218.76289794155
2395,161218.76289794155
2396,161218.76289794155
2397,161218.76289794155
2398,133497.37929135287
2399,87272.97237937366
2400,87272.97237937366
2401,133497.37929135287
2402,133497.37929135287
2403,133497.37929135287
2404,133497.37929135287
2405,161218.76289794155
2406,161218.76289794155
2407,133497.37929135287
2408,133497.37929135287
2409,133497.37929135287
2410,161218.76289794155
2411,133497.37929135287
2412,133497.37929135287
2413,133497.37929135287
2414,133497.37929135287
2415,133497.37929135287
2416,161218.76289794155
2417,161218.76289794155
2418,133497.37929135287
2419,108623.66832151289
2420,133497.37929135287
2421,108623.66832151289
2422,133497.37929135287
2423,108623.66832151289
2424,133497.37929135287
2425,133497.37929135287
2426,108623.66832151289
2427,133497.37929135287
2428,207746.06215025712
2429,133497.37929135287
2430,161218.76289794155
2431,133497.37929135287
2432,133497.37929135287
2433,133497.37929135287
2434,133497.37929135287
2435,133497.37929135287
2436,133497.37929135287
2437,133497.37929135287
2438,133497.37929135287
2439,133497.37929135287
2440,161218.76289794155
2441,133497.37929135287
2442,133497.37929135287
2443,133497.37929135287
2444,133497.37929135287
2445,108623.66832151289
2446,108623.66832151289
2447,274518.9701125068
2448,161218.76289794155
2449,133497.37929135287
2450,161218.76289794155
2451,133497.37929135287
2452,207746.06215025712
2453,108623.66832151289
2454,108623.66832151289
2455,133497.37929135287
2456,133497.37929135287
2457,133497.37929135287
2458,161218.76289794155
2459,133497.37929135287
2460,161218.76289794155
2461,133497.37929135287
2462,133497.37929135287
2463,133497.37929135287
2464,161218.76289794155
2465,161218.76289794155
2466,133497.37929135287
2467,207746.06215025712
2468,133497.37929135287
2469,133497.37929135287
2470,161218.76289794155
2471,207746.06215025712
2472,161218.76289794155
2473,108623.66832151289
2474,108623.66832151289
2475,207746.06215025712
2476,133497.37929135287
2477,133497.37929135287
2478,133497.37929135287
2479,108623.66832151289
2480,133497.37929135287
2481,133497.37929135287
2482,133497.37929135287
2483,133497.37929135287
2484,133497.37929135287
2485,133497.37929135287
2486,133497.37929135287
2487,133497.37929135287
2488,207746.06215025712
2489,161218.76289794155
2490,133497.37929135287
2491,108623.66832151289
2492,161218.76289794155
2493,133497.37929135287
2494,133497.37929135287
2495,108623.66832151289
2496,161218.76289794155
2497,161218.76289794155
2498,133497.37929135287
2499,108623.66832151289
2500,133497.37929135287
2501,133497.37929135287
2502,133497.37929135287
2503,108623.66832151289
2504,161218.76289794155
2505,207746.06215025712
2506,274518.9701125068
2507,274518.9701125068
2508,274518.9701125068
2509,207746.06215025712
2510,274518.9701125068
2511,207746.06215025712
2512,207746.06215025712
2513,207746.06215025712
2514,274518.9701125068
2515,133497.37929135287
2516,161218.76289794155
2517,133497.37929135287
2518,133497.37929135287
2519,207746.06215025712
2520,207746.06215025712
2521,207746.06215025712
2522,207746.06215025712
2523,133497.37929135287
2524,133497.37929135287
2525,133497.37929135287
2526,133497.37929135287
2527,133497.37929135287
2528,133497.37929135287
2529,133497.37929135287
2530,108623.66832151289
2531,207746.06215025712
2532,207746.06215025712
2533,207746.06215025712
2534,274518.9701125068
2535,274518.9701125068
2536,207746.06215025712
2537,274518.9701125068
2538,207746.06215025712
2539,207746.06215025712
2540,161218.76289794155
2541,207746.06215025712
2542,133497.37929135287
2543,133497.37929135287
2544,108623.66832151289
2545,133497.37929135287
2546,161218.76289794155
2547,161218.76289794155
2548,133497.37929135287
2549,133497.37929135287
2550,437058.5211819968
2551,161218.76289794155
2552,133497.37929135287
2553,108623.66832151289
2554,133497.37929135287
2555,161218.76289794155
2556,108623.66832151289
2557,108623.66832151289
2558,133497.37929135287
2559,133497.37929135287
2560,161218.76289794155
2561,207746.06215025712
2562,161218.76289794155
2563,161218.76289794155
2564,207746.06215025712
2565,133497.37929135287
2566,108623.66832151289
2567,133497.37929135287
2568,161218.76289794155
2569,161218.76289794155
2570,161218.76289794155
2571,108623.66832151289
2572,274518.9701125068
2573,207746.06215025712
2574,274518.9701125068
2575,161218.76289794155
2576,133497.37929135287
2577,133497.37929135287
2578,133497.37929135287
2579,97969.0695449507
2580,133497.37929135287
2581,108623.66832151289
2582,133497.37929135287
2583,274518.9701125068
2584,161218.76289794155
2585,133497.37929135287
2586,207746.06215025712
2587,207746.06215025712
2588,207746.06215025712
2589,161218.76289794155
2590,207746.06215025712
2591,161218.76289794155
2592,207746.06215025712
2593,274518.9701125068
2594,207746.06215025712
2595,274518.9701125068
2596,274518.9701125068
2597,161218.76289794155
2598,207746.06215025712
2599,437058.5211819968
2600,87272.97237937366
2601,161218.76289794155
2602,108623.66832151289
2603,108623.66832151289
2604,108623.66832151289
2605,108623.66832151289
2606,133497.37929135287
2607,161218.76289794155
2608,133497.37929135287
2609,133497.37929135287
2610,133497.37929135287
2611,108623.66832151289
2612,133497.37929135287
2613,133497.37929135287
2614,133497.37929135287
2615,161218.76289794155
2616,161218.76289794155
2617,133497.37929135287
2618,161218.76289794155
2619,207746.06215025712
2620,161218.76289794155
2621,161218.76289794155
2622,161218.76289794155
2623,274518.9701125068
2624,207746.06215025712
2625,274518.9701125068
2626,161218.76289794155
2627,274518.9701125068
2628,366796.7297695628
2629,437058.5211819968
2630,366796.7297695628
2631,437058.5211819968
2632,366796.7297695628
2633,366796.7297695628
2634,366796.7297695628
2635,161218.76289794155
2636,207746.06215025712
2637,207746.06215025712
2638,207746.06215025712
2639,161218.76289794155
2640,161218.76289794155
2641,108623.66832151289
2642,161218.76289794155
2643,161218.76289794155
2644,133497.37929135287
2645,161218.76289794155
2646,161218.76289794155
2647,161218.76289794155
2648,161218.76289794155
2649,133497.37929135287
2650,207746.06215025712
2651,161218.76289794155
2652,366796.7297695628
2653,274518.9701125068
2654,207746.06215025712
2655,366796.7297695628
2656,366796.7297695628
2657,366796.7297695628
2658,274518.9701125068
2659,274518.9701125068
2660,274518.9701125068
2661,366796.7297695628
2662,366796.7297695628
2663,274518.9701125068
2664,366796.7297695628
2665,366796.7297695628
2666,366796.7297695628
2667,161218.76289794155
2668,207746.06215025712
2669,161218.76289794155
2670,274518.9701125068
2671,207746.06215025712
2672,207746.06215025712
2673,207746.06215025712
2674,207746.06215025712
2675,207746.06215025712
2676,207746.06215025712
2677,161218.76289794155
2678,207746.06215025712
2679,274518.9701125068
2680,274518.9701125068
2681,366796.7297695628
2682,274518.9701125068
2683,366796.7297695628
2684,274518.9701125068
2685,274518.9701125068
2686,274518.9701125068
2687,274518.9701125068
2688,274518.9701125068
2689,274518.9701125068
2690,366796.7297695628
2691,161218.76289794155
2692,161218.76289794155
2693,207746.06215025712
2694,161218.76289794155
2695,207746.06215025712
2696,207746.06215025712
2697,161218.76289794155
2698,161218.76289794155
2699,161218.76289794155
2700,161218.76289794155
2701,161218.76289794155
2702,133497.37929135287
2703,161218.76289794155
2704,133497.37929135287
2705,133497.37929135287
2706,133497.37929135287
2707,133497.37929135287
2708,133497.37929135287
2709,133497.37929135287
2710,133497.37929135287
2711,207746.06215025712
2712,274518.9701125068
2713,207746.06215025712
2714,207746.06215025712
2715,161218.76289794155
2716,207746.06215025712
2717,207746.06215025712
2718,274518.9701125068
2719,133497.37929135287
2720,207746.06215025712
2721,133497.37929135287
2722,133497.37929135287
2723,161218.76289794155
2724,133497.37929135287
2725,133497.37929135287
2726,133497.37929135287
2727,161218.76289794155
2728,161218.76289794155
2729,133497.37929135287
2730,133497.37929135287
2731,161218.76289794155
