Id,SalePrice
1972,349474.62623488554
1973,367492.4752294554
1974,311343.9651178739
1975,453055.54323229607
1976,262774.3979991171
1977,336863.8133202546
1978,376704.47425142216
1979,349187.7113470736
1980,204527.95027244303
1981,345770.08459899976
1982,212907.24843497845
1983,212907.24843497845
1984,187846.03348072767
1985,201934.85092583386
1986,207997.12869519516
1987,172568.06071503233
1988,175807.0274594272
1989,201622.12610326675
1990,235274.69888943402
1991,208851.45351876324
1992,206278.48083552846
1993,175161.08540911032
1994,256303.15391810195
1995,186909.76722551836
1996,277667.18577818415
1997,334984.7999151627
1998,337517.68303503055
1999,260313.752774688
2000,312682.8504991359
2001,267967.7018894875
2002,223131.72153992252
2003,249361.00286686493
2004,251834.33695734112
2005,218569.79422946816
2006,206117.47590033928
2007,250143.56414309688
2008,175776.31172388163
2009,189879.8093230635
2010,212727.27598578262
2011,105468.30985146239
2012,170835.44550919486
2013,184402.55978384457
2014,192265.37469409526
2015,212864.52712031477
2016,192259.15219409528
2017,222869.60571093482
2018,125422.98415643824
2019,109891.01401897357
2020,113468.24160119556
2021,109891.01401897357
2022,169349.46673790316
2023,161625.09992994988
2024,272492.064677004
2025,298727.4803923515
2026,173914.56735687918
2027,164855.33414809432
2028,176037.2067195082
2029,170424.61593188893
2030,265974.78219535
2031,216537.98213075497
2032,223949.22653459845
2033,259547.96224739804
2034,175227.73715943494
2035,206381.67142502905
2036,242608.7209912799
2037,251439.53074386477
2038,285283.0222656626
2039,197871.1212922957
2040,437311.95200757164
2041,275097.13446689997
2042,220963.52332464771
2043,176016.51805363086
2044,174601.45222468753
2045,179476.05614546657
2046,156728.63767412846
2047,163128.72205893605
2048,129292.5696010985
2049,148548.91560012847
2050,181778.2465295383
2051,130710.7247473859
2052,153578.31550365864
2053,133799.14528040326
2054,101474.64963920965
2055,170887.33325210688
2056,140716.18077479754
2057,131284.59817348188
2058,232630.89827520895
2059,137600.2776356328
2060,136890.4852126859
2061,172017.36280059474
2062,135892.98851746225
2063,110125.28828425174
2064,153918.41933120086
2065,135338.85353792048
2066,165495.014950392
2067,146182.19395247675
2068,157628.24310322033
2069,98410.10859420731
2070,105402.0689553209
2071,108857.68046008742
2072,123622.19489907127
2073,119663.82649118669
2074,172164.7533307844
2075,134888.09495619943
2076,127464.9547171053
2077,140694.3790927704
2078,130486.92162412849
2079,157221.5673136669
2080,130077.43593448035
2081,148360.53952511857
2082,139345.41171943728
2083,160134.81801718796
2084,114647.54345358913
2085,133810.18087793075
2086,117274.3590132998
2087,131748.44234905834
2088,107441.37230504055
2089,93200.379301078
2090,150664.9476117366
2091,124967.79129424029
2092,142074.0088163302
2093,148297.69010173902
2094,130658.35367653085
2095,153993.85809481167
2096,105089.51681156368
2097,102583.79416663198
2098,142462.81168538373
2099,77028.92716327585
2100,124264.9148463851
2101,143884.40614038744
2102,139196.78144216913
2103,98625.72270828547
2104,130003.36563562919
2105,163209.3147293357
2106,119729.45232644529
2107,191616.08119328166
2108,101275.79534507437
2109,97528.94329216091
2110,136714.48995047816
2111,161831.56470870762
2112,140354.8882444446
2113,118344.91322652728
2114,126238.1621700798
2115,145121.0484624099
2116,134919.68799562947
2117,139743.0244196588
2118,136058.62221839622
2119,112702.063547926
2120,117600.33408367012
2121,101555.01024945498
2122,115771.9397222919
2123,109180.77034801747
2124,202049.18378127788
2125,131804.9057756725
2126,168860.30121029977
2127,138963.04800175768
2128,158755.8142317193
2129,125430.52103447619
2130,141290.64753498702
2131,180050.36273913374
2132,131861.23771017315
2133,133341.77374669368
2134,117948.83200733924
2135,104795.77970842394
2136,107657.51047827436
2137,139690.90705669657
2138,147247.08878976715
2139,145989.77270989292
2140,126707.33469501075
2141,144558.9009128191
2142,138103.67436523346
2143,151848.51216760892
2144,147510.50398081238
2145,127440.56777422043
2146,149494.24318445555
2147,168249.16269720055
2148,145662.62797480324
2149,135264.80733796908
2150,215063.3033515863
2151,123930.51015159089
2152,121282.41846798449
2153,128407.7932023088
2154,99135.90263385851
2155,145269.7646088958
2156,257417.2491878807
2157,197528.72114633035
2158,259226.30793824262
2159,240299.98891311022
2160,195653.42295204525
2161,261537.66745793572
2162,336670.1214260795
2163,343763.45253349387
2164,247866.02252268593
2165,196550.3135183533
2166,142620.30637208896
2167,177911.4902422806
2168,201560.19307808878
2169,205524.04478777136
2170,219679.07518019527
2171,146487.89017528453
2172,149406.83633378154
2173,167153.88132178635
2174,258377.3500462476
2175,337584.2260000775
2176,272645.42942615424
2177,262234.8393799782
2178,216294.21228914926
2179,142111.2366646721
2180,178585.27718785885
2181,187572.4462036578
2182,218646.39139051377
2183,195695.59654262968
2184,107672.79166911024
2185,130981.23569924252
2186,143417.25862669837
2187,138835.44126522655
2188,151506.1108897322
2189,206893.8474069872
2190,102043.61577306442
2191,102043.61577306442
2192,85303.03749191579
2193,107057.55299775575
2194,105539.43821843369
2195,94799.84637452227
2196,119684.69574537626
2197,112276.29717088121
2198,152889.4142559196
2199,168441.1516853338
2200,146511.22084261646
2201,174466.95601325642
2202,220870.33809247997
2203,196887.82606692152
2204,172863.64002104365
2205,141444.941961123
2206,129609.8362132929
2207,223110.06741989357
2208,240538.55131912374
2209,179570.22960343622
2210,146208.672985366
2211,111492.83480012021
2212,110688.74063302459
2213,110679.09410506941
2214,154884.1908058939
2215,106259.77616561129
2216,159764.08677900422
2217,97816.5088983138
2218,109684.28637890586
2219,96816.33542120119
2220,95056.63603204544
2221,284131.32420760865
2222,218567.62934168134
2223,261493.6598714774
2224,191375.90848415377
2225,166716.4550464272
2226,161426.5082647725
2227,205863.8628662032
2228,247517.11662676404
2229,222693.33032912054
2230,169292.81966784538
2231,226070.4456223927
2232,177936.57707899803
2233,162857.31561063937
2234,219831.87706542027
2235,197681.10049265783
2236,245954.58826205728
2237,282448.69840364344
2238,165524.1309794435
2239,112801.22649386716
2240,153079.35070222567
2241,140382.76563594656
2242,125822.05788310592
2243,133561.94372848337
2244,95082.60123853873
2245,95082.60123853873
2246,137352.16800317066
2247,102257.92459891037
2248,118353.82603623577
2249,113312.24707288794
2250,134378.17393157398
2251,157379.9131654704
2252,173320.16736042977
2253,161186.50003427514
2254,167644.11656622824
2255,169482.01922676218
2256,200692.74310742036
2257,202255.06487766944
2258,158941.83823501802
2259,184547.9200066331
2260,154748.29229178277
2261,185582.54346830465
2262,214894.70907160532
2263,319467.77859767183
2264,417923.5674285169
2265,149624.02607690622
2266,263214.6954884093
2267,272565.000706637
2268,380342.0653852079
2269,169586.40437579984
2270,200081.35484679494
2271,181319.63972701735
2272,193461.24793675225
2273,156311.95606560542
2274,162297.50339949896
2275,157379.82593100946
2276,165703.77860559503
2277,182503.64515425338
2278,159010.1620364369
2279,117212.31925681516
2280,114096.08346422714
2281,177966.81516097242
2282,177966.81516097242
2283,105868.19876673454
2284,116433.51483744149
2285,127993.3843786118
2286,128478.24933728029
2287,344677.6868672535
2288,285294.2947971277
2289,320394.8576980327
2290,448849.6704288073
2291,311821.0570010987
2292,386939.99739938026
2293,442954.00282058184
2294,420589.95667579345
2295,424514.05252991815
2296,269909.62483477464
2297,362368.0007560426
2298,345995.42740455526
2299,410510.77893612586
2300,328322.04609951144
2301,293946.14993543935
2302,237547.76008780627
2303,252941.68846639394
2304,294528.30421848415
2305,190345.74922673442
2306,190345.74922673442
2307,189412.75796158297
2308,241297.41228376003
2309,276130.80814826034
2310,217850.1412109523
2311,189234.40919214961
2312,175563.24580459314
2313,177496.65325903034
2314,175656.28664118762
2315,175509.9715045931
2316,253654.08672423405
2317,155748.1331346525
2318,176027.53975188753
2319,178413.70221994963
2320,169786.31393642494
2321,249924.93188221473
2322,170705.6197232214
2323,157396.0569080932
2324,188147.79432875192
2325,213848.57357617927
2326,175144.18106755198
2327,225749.3239897226
2328,236072.77064340227
2329,171565.729167266
2330,183474.0628924916
2331,311799.0175420651
2332,449851.22970245505
2333,318856.9889888906
2334,304903.66325839097
2335,277614.72863532696
2336,311149.8864777073
2337,198565.47017096792
2338,243550.72540543112
2339,237674.78894037454
2340,354925.3272370508
2341,229127.24740020515
2342,237770.32428640634
2343,212405.7794234377
2344,256795.78065737488
2345,251095.76777274514
2346,208839.6908999422
2347,192559.72016375285
2348,227326.77053636144
2349,196564.9072933808
2350,251911.80646686495
2351,260335.81009718336
2352,251368.68026780823
2353,314629.51095305843
2354,105801.55619335755
2355,140034.26508202078
2356,144966.06962894226
2357,206156.42803699753
2358,194125.8144468251
2359,130689.15712076571
2360,122844.56569626713
2361,125335.48418014777
2362,284103.9151332683
2363,129148.0925248809
2364,143466.2500004218
2365,204094.29068883127
2366,183005.23792481702
2367,241736.61244734048
2368,199043.62130596073
2369,238355.03788878728
2370,174281.67706562317
2371,179452.23477638242
2372,199647.53510531137
2373,254324.42738037265
2374,271445.138473591
2375,246180.51049771364
2376,267356.44856564526
2377,296868.7776749898
2378,160506.88103771934
2379,200189.90785218254
2380,146927.80034893623
2381,170122.58713034532
2382,179763.9933220899
2383,179680.7167721754
2384,237364.73625492008
2385,149035.5942951208
2386,123981.04348822554
2387,135326.75802149987
2388,139952.0070550107
2389,149670.71487518452
2390,143059.5119680946
2391,136708.17686992607
2392,114136.17919595119
2393,160124.43273110504
2394,137023.39258318086
2395,202511.19512518594
2396,142523.3761694124
2397,180767.6609334533
2398,135390.51747608505
2399,69373.95651719434
2400,74347.21381326918
2401,109180.77034801747
2402,136241.41527068813
2403,155616.58325110283
2404,154332.4647138954
2405,168737.10267661803
2406,127821.51689282568
2407,131744.10716802086
2408,135371.1848686758
2409,133607.51910740588
2410,163145.120167008
2411,119987.96164613139
2412,137718.9376752483
2413,135082.63212523956
2414,136671.80306934784
2415,157538.50409139637
2416,138979.50658845244
2417,135030.51326163285
2418,120218.71689822376
2419,133016.77869040158
2420,120218.71689822376
2421,137622.22710580568
2422,105319.13668118851
2423,162647.94622359975
2424,137685.4522479673
2425,280453.9884100151
2426,115649.00804278145
2427,123911.80673862681
2428,161880.5666297962
2429,109892.74421718824
2430,130517.53273296516
2431,137725.01961839746
2432,132096.02559772428
2433,137381.45324349712
2434,140910.90051817553
2435,133278.86877233183
2436,120218.71689822376
2437,112453.19262323326
2438,124967.74321300349
2439,127513.79147451081
2440,154614.2718882663
2441,98574.10089876165
2442,104020.61349337046
2443,129807.96171686101
2444,132071.51691613576
2445,107998.7141932692
2446,138129.5459247994
2447,213167.32173788664
2448,133470.05129800603
2449,126557.77374972164
2450,155588.3011692492
2451,108067.89020247922
2452,191818.57145518638
2453,97237.22947341113
2454,112462.07843290642
2455,109909.3820516483
2456,133935.33456186677
2457,117587.69269297548
2458,124466.11499558488
2459,117556.26397803955
2460,150821.1190482039
2461,128412.30123079408
2462,134528.21365869217
2463,135771.3893789324
2464,137724.1050952032
2465,144947.76057586598
2466,132372.55367489194
2467,161439.54132851612
2468,105137.48807555904
2469,103038.3247495924
2470,201259.84962153673
2471,181459.0722390465
2472,208458.09208264784
2473,111509.49519410392
2474,130282.42497045902
2475,235399.32879520633
2476,124609.02123770419
2477,127794.7639501723
2478,164314.88133873162
2479,120613.04224799914
2480,135936.6506435084
2481,131101.15135780358
2482,127170.87495961279
2483,123949.85802090085
2484,135014.50532270514
2485,128578.41411232886
2486,139817.51740489967
2487,196211.04506885578
2488,151811.5677549567
2489,162604.9646257882
2490,142710.12369846218
2491,110969.3912098451
2492,185187.92551385204
2493,139046.07821846489
2494,153525.82941697052
2495,116994.72525814678
2496,201136.95835605974
2497,134795.49728841995
2498,103885.425012603
2499,104898.33904098354
2500,131684.52809960043
2501,121354.15126917983
2502,124648.66826255411
2503,120224.86856183158
2504,182161.33619748618
2505,240542.2008089973
2506,267522.54319011536
2507,311926.3255098684
2508,267522.54319011536
2509,221581.67281327696
2510,238977.0681192865
2511,186122.72531585384
2512,217218.9843108645
2513,216337.04133428063
2514,214613.8213417828
2515,139851.0493852203
2516,167071.6733739901
2517,125464.83854292483
2518,129537.89570729289
2519,213760.8376658925
2520,220965.17265169593
2521,200402.09645420246
2522,222185.6752014212
2523,135213.69657897658
2524,139833.620683633
2525,142195.91416494612
2526,133194.79899039146
2527,124173.0018789492
2528,128200.80251805428
2529,127083.61133743492
2530,117386.25674479138
2531,200719.66909828622
2532,219388.6496140581
2533,207219.1255611118
2534,249972.64724030346
2535,272483.5053840268
2536,240279.3086471751
2537,207645.09815097338
2538,200123.52830122953
2539,178227.56648265535
2540,179163.23040334258
2541,207608.19114680897
2542,195954.387000066
2543,105989.64400457309
2544,123899.64299229045
2545,137647.98458451618
2546,147381.33892873512
2547,136210.79903514957
2548,163552.04161201682
2549,143832.9418701299
2550,454505.9646790177
2551,139747.0219393287
2552,110644.49346072154
2553,102043.61577306442
2554,114356.13363678464
2555,102491.6580454933
2556,91879.05606401118
2557,112931.27835308306
2558,182140.8162885228
2559,151056.8419404493
2560,143670.16037856383
2561,137278.03242810204
2562,158953.2070446338
2563,156467.93998038417
2564,201075.13850667368
2565,141628.19128193357
2566,162256.9726112479
2567,142155.0698156406
2568,189024.8345772259
2569,191002.13039666024
2570,138447.3597044983
2571,185782.18290370013
2572,148645.0631042299
2573,200444.53420241686
2574,306802.27210749703
2575,150053.3062607338
2576,166768.79763693342
2577,155952.02807572388
2578,107541.87910690122
2579,99041.0449526364
2580,152665.1655905424
2581,109956.08716502339
2582,127395.1006462148
2583,258688.58178574132
2584,167187.13797636548
2585,199649.12854226303
2586,175644.0783496587
2587,181391.1092947877
2588,126559.58672952239
2589,146185.99637346115
2590,205863.8628662032
2591,204880.06385761182
2592,207549.42156159232
2593,243816.49351271868
2594,172218.4105665285
2595,213304.00402536002
2596,277936.6413584053
2597,173224.15542710418
2598,285467.7991979146
2599,342576.45553670375
2600,178114.97421727772
2601,139459.67044548425
2602,91353.16859689498
2603,95908.0094651954
2604,95583.88447462564
2605,91353.16859689498
2606,136014.71427180196
2607,155007.6315259325
2608,155000.75831814553
2609,164291.62099613994
2610,102586.58368811781
2611,139306.1423922738
2612,147997.4479195225
2613,118353.82603623577
2614,112552.80641963148
2615,167191.72413105515
2616,132956.5329827895
2617,155510.40865784173
2618,154182.29103100192
2619,223181.18232899372
2620,176748.5519438991
2621,178910.05201818037
2622,174957.89572240613
2623,245771.08172028564
2624,258394.67003034675
2625,308335.82251785876
2626,159017.09793787808
2627,159933.388119029
2628,430745.9501266886
2629,456679.6324155949
2630,361764.45824130025
2631,438674.3906222687
2632,430745.9501266886
2633,269475.83597066056
2634,370719.62634801836
2635,148644.88241121266
2636,216645.74563847252
2637,156163.68494326636
2638,263610.6486332941
2639,183782.85769934714
2640,148660.15288740312
2641,114099.71048194045
2642,175897.81047849896
2643,143039.48997087232
2644,132331.661805772
2645,103906.16491192997
2646,105147.79614006853
2647,105868.19876673454
2648,138788.64864344662
2649,137983.58149775912
2650,127993.3843786118
2651,158094.0849441879
2652,358601.4887630239
2653,272595.36748656293
2654,257855.8826110552
2655,349265.759575645
2656,339050.49644903565
2657,292995.78859795106
2658,272818.43535584287
2659,328498.4738693527
2660,313446.59978497337
2661,347340.12528788846
2662,347144.3269448177
2663,298822.25390888826
2664,276201.31259826035
2665,316810.50620035076
2666,287324.35289450275
2667,172639.44165400488
2668,192977.4869422328
2669,176779.0851633923
2670,315080.04357635806
2671,192977.4869422328
2672,194657.78406544033
2673,207769.58226008993
2674,215838.73522426724
2675,161267.22281685518
2676,196877.24385836933
2677,172657.3263723795
2678,269740.2795170712
2679,328162.60122456873
2680,296002.4131730899
2681,446287.950888566
2682,402257.62746515195
2683,461679.1283262643
2684,314816.0606931835
2685,411239.83892781433
2686,254314.75962207804
2687,249744.3125196841
2688,235513.41388132542
2689,205824.82669676765
2690,362334.74380847486
2691,197828.0805527672
2692,104847.91546214065
2693,176595.49969495603
2694,104918.91581928352
2695,210466.705018059
2696,206348.86511258062
2697,183053.89600383528
2698,190226.17636473023
2699,176320.92910314133
2700,169656.9572002552
2701,155905.1805143579
2702,131475.6048455227
2703,182690.1781241331
2704,140566.90468252456
2705,125422.98415643824
2706,128327.03614645585
2707,134600.98820446222
2708,126375.97057993143
2709,106257.20804373395
2710,127111.45650900446
2711,287967.83878738864
2712,418620.2919611477
2713,157367.64836072226
2714,172757.96930255022
2715,177722.47800131037
2716,152719.64319074113
2717,186227.1310292986
2718,241756.62178067383
2719,144888.64935367132
2720,166337.4174357538
2721,134405.82000467868
2722,148356.4369332708
2723,143558.03351164542
2724,116328.02303527296
2725,133872.7181478755
2726,133503.3700563217
2727,145749.0149485991
2728,167332.71851663326
2729,162753.82042742037
2730,141128.869206848
2731,119947.04651645587
2732,131503.7585287794
2733,162716.5583380243
2734,149331.95520507405
