Id,SalePrice
1569,146079.37886434648
1570,129805.40597609023
1571,112310.87094417059
1572,142932.8482588068
1573,198637.65784344962
1574,158024.8359711826
1575,195181.7758964765
1576,210666.9493857981
1577,180582.03836025193
1578,161229.00139072852
1579,137924.42809164172
1580,193252.50124434094
1581,136735.24044817037
1582,137164.07244511935
1583,340333.8577292557
1584,236424.8661345329
1585,141774.16940853818
1586,70061.08236475509
1587,108019.6482181173
1588,143130.99990398536
1589,109606.21532392787
1590,132009.5949161701
1591,97985.03995965404
1592,128902.53720661465
1593,124464.14734882189
1594,163686.91845756437
1595,128905.04396986325
1596,241821.12843305685
1597,195707.35628396814
1598,191956.63979277606
1599,158512.38774031898
1600,185170.71153448557
1601,63017.92737530949
1602,112623.34684683746
1603,96551.01877606915
1604,252499.37524701376
1605,257537.28364979778
1606,172280.42840940636
1607,279641.8266880193
1608,196454.11161942835
1609,183575.11410793784
1610,151526.98962105115
1611,150382.16481632122
1612,168239.18659382255
1613,173459.0438727294
1614,120438.47327599984
1615,76162.6825777545
1616,76162.6825777545
1617,83326.73123132922
1618,127100.36871267106
1619,134024.94946418054
1620,205704.27709041428
1621,139777.19371431065
1622,143461.97751226573
1623,240766.8809714981
1624,208079.81829557684
1625,131788.52715769203
1626,177444.54165967501
1627,175516.51502102276
1628,255866.89009670008
1629,165562.09892830712
1630,293844.5266353295
1631,227931.05476167792
1632,268109.79060171667
1633,153022.57855958323
1634,172938.12812263568
1635,173574.611017411
1636,160434.9059267028
1637,174702.36054402086
1638,207551.7791610574
1639,187789.09692221257
1640,259475.82608982237
1641,185176.3054636634
1642,221688.98122482945
1643,246583.25212257612
1644,228356.54741873156
1645,159433.72148807553
1646,153857.530724981
1647,166568.88320966705
1648,150754.2768287647
1649,134873.61502505606
1650,117549.13559679303
1651,117549.13559679303
1652,89544.82493718213
1653,89637.9146033644
1654,165458.4319549762
1655,148474.1044728703
1656,154000.2433297127
1657,165458.4319549762
1658,154000.2433297127
1659,129145.51850108807
1660,139886.94953712437
1661,427872.0341725642
1662,387354.96635421494
1663,396047.85273665085
1664,485257.83621004294
1665,359906.2421236578
1666,310714.077840424
1667,298008.218706377
1668,363814.1232604879
1669,304232.152541091
1670,373629.8107864212
1671,253186.00002596388
1672,459639.72128596436
1673,305825.1003894562
1674,262208.43276523106
1675,196302.570100907
1676,196779.3118064831
1677,205419.07555832982
1678,426978.7830594345
1679,319583.1952079245
1680,330468.61962229066
1681,269113.7664095455
1682,294983.2422638551
1683,202542.32658798477
1684,176147.19742793532
1685,173169.49361066258
1686,175376.91692354032
1687,153625.56721758904
1688,185094.1501561019
1689,186769.22046233638
1690,185697.29650243933
1691,157133.79863059463
1692,247942.06444470305
1693,153625.56721758904
1694,183613.3572261706
1695,171038.96247348547
1696,277339.947867115
1697,172902.19445723915
1698,377581.5508577863
1699,357494.0796837596
1700,248207.85663079037
1701,261352.3467131453
1702,279040.6039595238
1703,269411.5968615907
1704,285684.20205934334
1705,218177.00176461076
1706,399909.15876387444
1707,206150.6726271136
1708,199340.21510928212
1709,296639.72622207383
1710,224900.38009524834
1711,238189.87992079236
1712,250908.1895022937
1713,252144.15893437967
1714,216939.22336349712
1715,215230.1647371616
1716,180967.81669803668
1717,164291.53464960988
1718,137548.9708255372
1719,197036.75238130306
1720,252154.30205614594
1721,168324.19918304912
1722,129289.07277195626
1723,153543.15863542425
1724,206791.9575773064
1725,230198.98354138224
1726,188776.96646858385
1727,177970.06027133495
1728,178524.31217690225
1729,155106.6490372993
1730,161379.2011562144
1731,134402.01416721832
1732,135733.66061843184
1733,128611.56945657874
1734,132353.05819622785
1735,125443.08212272907
1736,125719.36876863812
1737,347893.5781266387
1738,213456.38748038313
1739,339353.4973197443
1740,225530.18656985316
1741,172021.30448145277
1742,170832.64961562856
1743,183671.2264146622
1744,275680.8441249811
1745,250926.49743992861
1746,214153.71986946752
1747,208186.94686727918
1748,217822.5851463764
1749,161803.78492837746
1750,151513.35920548614
1751,207941.1166093053
1752,126209.95614993315
1753,143876.804229177
1754,220680.94288115573
1755,174351.1848977134
1756,118614.41865812047
1757,126209.95614993315
1758,151577.20412108963
1759,159539.1109279859
1760,156950.35378378347
1761,155375.3424370949
1762,174179.17831206188
1763,153544.25771907635
1764,126405.03009152101
1765,184669.69604633297
1766,173996.96925954506
1767,176806.56367415434
1768,144374.88993174015
1769,173622.13695468928
1770,131418.84715034874
1771,147199.01599302035
1772,147007.63172757454
1773,134446.6920748288
1774,174432.49556026622
1775,139210.9724286422
1776,133302.30216694364
1777,124423.2775832269
1778,135039.92084462914
1779,109581.87468436573
1780,177113.43542760127
1781,146741.22474849308
1782,87667.33033478963
1783,133854.1763143494
1784,96016.58641966638
1785,117520.04872178705
1786,180787.9783299818
1787,168115.7776601867
1788,75271.26301830974
1789,117201.40711889348
1790,78512.2995330936
1791,258326.5596605639
1792,150440.66742819909
1793,144909.8606238602
1794,137770.85531435907
1795,142866.9223000877
1796,107675.88506364939
1797,137519.6934488505
1798,134288.33878014184
1799,108438.82622274001
1800,125017.20686782603
1801,128244.12970954283
1802,174763.1990322831
1803,177105.54415144768
1804,136155.34391018603
1805,137483.24040942997
1806,107493.92410972713
1807,122566.84024462798
1808,115989.16187797075
1809,116151.5123453873
1810,133535.08204480182
1811,103892.67356063392
1812,113226.87355235814
1813,121834.18948405146
1814,108436.00250543545
1815,79990.75804388165
1816,107924.07418358077
1817,150928.33771887384
1818,125777.32063728228
1819,119566.00968007371
1820,92065.16481213544
1821,113559.78166591823
1822,166555.7897190226
1823,55891.03600346842
1824,136596.19400222864
1825,117620.09590072594
1826,112701.53034536117
1827,127103.08741481899
1828,142382.97789696613
1829,141597.18437414966
1830,164552.3769041519
1831,132881.2326458285
1832,115192.77995321012
1833,156716.69274649242
1834,132644.92598335407
1835,145148.37490761638
1836,158449.14487647245
1837,90060.11087959474
1838,131117.50946518086
1839,86955.39431094042
1840,129448.61120825371
1841,142669.00049153934
1842,110266.18491911057
1843,138284.01392089177
1844,120443.45797253898
1845,134855.85917100703
1846,149023.05464040465
1847,176347.56305805914
1848,77238.08602411665
1849,109724.39993372982
1850,131876.271477695
1851,143593.10977608495
1852,134035.52906847384
1853,129917.47637835325
1854,160376.79261363178
1855,144512.3965582168
1856,217389.803382461
1857,144272.89319094238
1858,160231.95275856947
1859,121711.65837707213
1860,152335.68619429675
1861,122909.35638330509
1862,323867.431822988
1863,323867.431822988
1864,323867.431822988
1865,308968.874547577
1866,335412.76642333786
1867,231329.74411843772
1868,241286.67009848636
1869,189041.37313701437
1870,210687.59582439243
1871,253710.2336073159
1872,165532.1626011876
1873,229638.7510434744
1874,135512.02733033962
1875,196563.7067117225
1876,186654.1563028165
1877,192521.87744886882
1878,217376.24719507148
1879,128473.66161078817
1880,135387.10381338335
1881,211278.52061862292
1882,245541.62515916716
1883,198313.41582294385
1884,213780.12424996676
1885,222561.5657149967
1886,241231.42923781733
1887,189224.95300824352
1888,254758.75805713874
1889,150578.1398898279
1890,123029.58831348475
1891,133078.6530209053
1892,106197.44850898493
1893,123782.18942183258
1894,128596.45436226018
1895,138820.18603055822
1896,120224.72888044639
1897,119548.51074442086
1898,108616.5339460424
1899,162430.1030397931
1900,157248.1091173116
1901,178005.6576997487
1902,174052.97681651282
1903,250758.207352895
1904,166356.97088179848
1905,211851.48981025128
1906,169158.95997085128
1907,240136.31764812043
1908,113248.39582109835
1909,127288.38283121215
1910,127288.38283121215
1911,190653.54247176944
1912,291309.86339351156
1913,152349.98230714607
1914,65176.98673064901
1915,256135.00209791353
1916,87277.59518976443
1917,253945.40337671965
1918,129363.3606413493
1919,151988.36579893462
1920,176245.38557468928
1921,372654.18496637384
1922,307672.6375253071
1923,184057.85138228367
1924,209866.5849231114
1925,212681.58462918134
1926,387950.5388369543
1927,132754.74518989972
1928,166332.86170326624
1929,123766.25684441201
1930,121510.62528101406
1931,135508.7750711733
1932,136887.63764576797
1933,174881.51280929035
1934,177315.29258760027
1935,172411.89113450176
1936,177315.29258760027
1937,168461.70860808578
1938,166201.0006025659
1939,259532.65615584384
1940,207781.87965106164
1941,177511.1031962812
1942,181739.8004066995
1943,212014.56480751917
1944,302028.91374438413
1945,359063.1553804564
1946,188646.57571028397
1947,314177.6184333569
1948,212685.24592026562
1949,210806.85719236324
1950,175904.62642976455
1951,260709.70389680786
1952,215897.7273555046
1953,164007.23239241305
1954,189514.55584392318
1955,136261.97539937674
1956,300089.98215367936
1957,174963.74094566918
1958,291369.60291652137
1959,161517.4629147877
1960,114688.52045296469
1961,132343.82488785125
1962,89544.82493718213
1963,90104.00187166168
1964,117947.56807372712
1965,153964.44013456185
1966,148474.1044728703
1967,266873.47106837085
1968,393752.31467602827
1969,384441.71393150545
1970,454493.885747572
1971,416611.8768663864
1972,362318.9517457384
1973,257851.2214125311
1974,307135.2841450358
1975,492161.9524129207
1976,262393.71983283944
1977,336719.8739918616
1978,399975.01181875705
1979,366067.58175399044
1980,202656.26112592797
1981,361418.6972262532
1982,219323.53427948995
1983,219323.53427948995
1984,182624.09340022728
1985,196900.35155409548
1986,215810.41084606506
1987,163784.5766650964
1988,183532.17809143348
1989,190313.2821025224
1990,224352.31064175555
1991,205419.07555832982
1992,206954.635700933
1993,169978.28338105587
1994,249347.37941483507
1995,186693.20975328385
1996,249712.22321928086
1997,350280.0910975334
1998,349497.4563499965
1999,241908.2161448827
2000,296612.27325716545
2001,275393.6099933121
2002,233532.1080213011
2003,270704.07173596136
2004,237552.10351063803
2005,218085.18032403608
2006,215624.5596883529
2007,267193.9639693346
2008,185941.45726147297
2009,186487.53574368515
2010,190456.41032500743
2011,138430.52777491783
2012,172842.4401819067
2013,174073.28164443985
2014,180220.11182448722
2015,189788.66383158506
2016,193673.95773315342
2017,197899.8453353979
2018,127947.76096674362
2019,130225.30213495437
2020,124526.47280196009
2021,126095.40524757146
2022,201209.67323406888
2023,152990.31878048123
2024,261735.27414783448
2025,387451.18163593113
2026,185588.5522109043
2027,140599.80711106976
2028,169752.77670423934
2029,170581.77741874673
2030,275340.1245118884
2031,254268.2042152629
2032,262659.6431656009
2033,264460.88005735644
2034,171857.26168244652
2035,222720.2674052605
2036,198774.68324728988
2037,199628.67697479294
2038,337162.18725637917
2039,210223.71310822177
2040,380709.82374110556
2041,251570.46313184995
2042,212441.45953636704
2043,181387.9645452896
2044,206733.03416437103
2045,209677.326375371
2046,159410.20445996785
2047,152341.3829951872
2048,134577.52251828826
2049,160479.6439971685
2050,183514.0058643534
2051,100388.77958198832
2052,149797.6626994045
2053,143016.51254977201
2054,78944.59819763826
2055,152771.84549682823
2056,128247.65442401633
2057,134851.87387489114
2058,201387.61152532083
2059,145546.53561502334
2060,150814.29254974477
2061,167657.75690758656
2062,140854.2845775563
2063,123370.73728805863
2064,153381.80104053847
2065,134869.3354835769
2066,183859.28284240083
2067,116830.98488119703
2068,162489.824846102
2069,91696.06357521874
2070,111120.18960457313
2071,85490.83827147099
2072,120123.8296438383
2073,133468.23027147425
2074,177292.69849259104
2075,142085.31946444992
2076,133945.9749003718
2077,146492.86895850988
2078,133473.37103727387
2079,149934.70348226305
2080,130692.22062074553
2081,132878.04918147193
2082,126639.01548413983
2083,144448.68888962653
2084,125163.65536349147
2085,143016.51254977201
2086,100944.81903102799
2087,123837.88938370197
2088,119108.0617555258
2089,94344.08313263602
2090,134327.79805331837
2091,110184.84075912685
2092,133591.01834820778
2093,131225.7323986513
2094,118651.23947996645
2095,166121.08292694448
2096,93768.03357808273
2097,91565.77039452651
2098,155049.3250540521
2099,69939.6996186396
2100,77768.56068799284
2101,140846.6365834462
2102,140813.7150065568
2103,102363.82816458047
2104,133344.65787669606
2105,109318.2397332191
2106,117002.661003403
2107,185457.3474628996
2108,107642.28065328894
2109,107759.31348332344
2110,134622.10979849927
2111,148400.21391212835
2112,150270.43973817144
2113,125890.70482209328
2114,112733.77723302334
2115,146734.0374898527
2116,131370.72103516056
2117,187822.00931730343
2118,132659.78965187346
2119,115576.83910120322
2120,115973.98752294938
2121,168757.6842537849
2122,107075.88366879622
2123,88666.13010643786
2124,210393.00050484427
2125,143539.35075535352
2126,185251.9497990205
2127,151874.89292429516
2128,138987.44255813467
2129,116452.67143514019
2130,153685.95397953675
2131,198406.28173520224
2132,128925.56074072112
2133,127153.96422160495
2134,115812.01712457792
2135,92758.06320163378
2136,77722.34870421652
2137,135139.71338257252
2138,135710.39850070945
2139,142933.85027337563
2140,129230.8958323376
2141,120443.45797253898
2142,135084.0489153349
2143,145273.2282347477
2144,158588.17895103965
2145,125195.87139215371
2146,140468.9745919099
2147,187046.2691238042
2148,137162.9720987379
2149,141116.31809831236
2150,228532.9097658371
2151,120049.36753301721
2152,124991.86991246686
2153,143857.4364563997
2154,99935.87616337722
2155,121388.03121306901
2156,294237.5932965671
2157,210456.67627627694
2158,212892.85100378102
2159,196872.46212856178
2160,161536.79171152873
2161,251070.1283240648
2162,383799.2959387521
2163,334675.33237161586
2164,242450.41111744425
2165,204187.87319280684
2166,139448.59864037164
2167,195212.79418318337
2168,196929.48003468165
2169,194750.12478982777
2170,219383.95595348882
2171,141615.96822075173
2172,146846.12719426054
2173,154944.48651612079
2174,231780.47276071113
2175,314233.741473559
2176,272326.42656020314
2177,260735.2739514599
2178,218336.0106166493
2179,141774.16940853818
2180,252348.24324415464
2181,188813.08957792065
2182,225650.88137151598
2183,187884.5767770199
2184,137280.48564985752
2185,113812.38893027502
2186,150108.96023492175
2187,144544.77087368464
2188,144127.27510871048
2189,191579.2709634371
2190,85756.9306207058
2191,85756.9306207058
2192,94084.35321805203
2193,90820.15252011124
2194,87007.52008655471
2195,106793.08824654148
2196,101357.67946390397
2197,105126.21946910514
2198,146251.56947423925
2199,174058.21186129234
2200,155303.77395594178
2201,153963.8537275326
2202,186250.1696114624
2203,196927.1489125828
2204,176417.96125741352
2205,155300.04323846067
2206,165119.22187806267
2207,226521.14464834827
2208,220771.93635535846
2209,217235.68120581578
2210,113449.90334215858
2211,105783.84079403781
2212,111509.13141112044
2213,95541.81761806342
2214,129731.97042257819
2215,105462.9201110962
2216,155201.28366563583
2217,83416.32891439191
2218,89455.8360198355
2219,78474.11481527837
2220,73268.94289233263
2221,252778.15545797086
2222,235736.09143334217
2223,298205.89851065114
2224,225767.45169730045
2225,129586.81345370243
2226,180115.62916300492
2227,200025.89711794764
2228,248574.75079455366
2229,224775.916299312
2230,146618.34727676137
2231,205900.09960468486
2232,191549.0498992192
2233,173898.96444624034
2234,210027.8916192588
2235,198129.9589903071
2236,250870.07251745457
2237,333755.7703142087
2238,192678.2149724477
2239,126490.64613098417
2240,158895.98278614882
2241,169128.0501712503
2242,135318.49082024646
2243,123487.12165874064
2244,83798.72422568103
2245,79516.24590490808
2246,143915.35357776293
2247,82918.69170738832
2248,124995.25494599601
2249,126899.11068827953
2250,132774.81333325699
2251,147016.3814834726
2252,180335.68127431872
2253,140252.32755421233
2254,163422.26569529055
2255,176675.2842593492
2256,180835.3911876361
2257,226777.93833154067
2258,171960.38744074837
2259,176022.69098240155
2260,162516.4188707587
2261,193143.39004812314
2262,212375.77476328792
2263,304867.0155328465
2264,479403.499248337
2265,174324.83106804005
2266,290294.5723629793
2267,352048.29575482354
2268,408757.3235996972
2269,168731.53785321725
2270,174723.25925256996
2271,222896.0440819846
2272,192710.24262533983
2273,156812.67816147412
2274,173860.94802250268
2275,183247.1128241251
2276,184034.78922574437
2277,197598.1457922312
2278,153828.83653525662
2279,125826.03153614195
2280,112590.79555203884
2281,166809.60863601867
2282,166109.91574054357
2283,98398.24916342304
2284,113749.62674328996
2285,140676.88427540468
2286,128837.17006186298
2287,353260.30595288274
2288,301944.82478287007
2289,352376.2223808938
2290,454750.22244377015
2291,287828.49243966746
2292,413010.0644478512
2293,412862.96172955655
2294,440284.37134689424
2295,453721.62000478053
2296,286820.870465677
2297,265505.01231617236
2298,370678.83354568743
2299,395453.9909883935
2300,319597.71045974904
2301,241703.0393933524
2302,246608.16638841617
2303,267927.12670974387
2304,276441.9124807198
2305,197096.66418688578
2306,197096.66418688578
2307,193276.5503486113
2308,246606.7774287469
2309,286146.6420683718
2310,219907.92559921203
2311,202542.32658798477
2312,184781.81141132143
2313,180112.8873834144
2314,171684.33207057745
2315,173102.74373105512
2316,171142.3466433035
2317,166047.24438302463
2318,169683.23434977682
2319,179454.09759810194
2320,178705.29967583335
2321,239013.58680100922
2322,167985.41498426892
2323,153354.88429135125
2324,153625.56721758904
2325,205459.92330026286
2326,157755.25411478276
2327,217889.95635000782
2328,223256.57519503098
2329,176621.62109761292
2330,173171.6316054496
2331,357612.53373520315
2332,404462.63758747326
2333,304336.6431426188
2334,278405.09460075444
2335,258265.27434021767
2336,310354.5220308932
2337,196767.12018849785
2338,250155.0481487774
2339,232094.21288647308
2340,388854.5993106154
2341,212374.91828591877
2342,231858.56123607504
2343,223169.37907346847
2344,235290.05971914993
2345,270497.34171165637
2346,217660.38146658344
2347,199142.57034245704
2348,231369.06322589802
2349,167307.37769405544
2350,236891.40560779342
2351,242683.7393003685
2352,266924.7693010135
2353,285954.73341212014
2354,128441.19140707797
2355,144884.7812665484
2356,150402.2505107183
2357,201543.44146589458
2358,194783.36443052502
2359,129416.69048358362
2360,124306.84037134338
2361,147400.89520479317
2362,260942.46569663603
2363,141283.78000418955
2364,145119.97721302137
2365,215033.55312292743
2366,183748.5464456554
2367,228352.47260850912
2368,196131.22826989283
2369,234270.29638973213
2370,170771.98781578388
2371,176738.1147208465
2372,199830.34116667963
2373,251811.5312392475
2374,297614.3899104547
2375,244915.5754938572
2376,317703.1557033911
2377,329780.0566732552
2378,140796.09423963193
2379,207991.564433529
2380,139693.36943521717
2381,172585.51163229512
2382,196676.9283229388
2383,203457.0170318439
2384,215672.38254431545
2385,151164.4976345049
2386,139521.4535328419
2387,132993.209401022
2388,103511.2191386847
2389,136607.57092045923
2390,138412.210421839
2391,139580.55568778445
2392,124806.06295327697
2393,164531.2187902599
2394,144498.6926353786
2395,210754.7200364231
2396,142974.88049440828
2397,184147.19150139738
2398,131886.44360218165
2399,73097.34326018875
2400,55242.3916904576
2401,123914.02583123035
2402,138389.37615735258
2403,174130.74236887015
2404,142663.5924854145
2405,161012.33606776688
2406,130745.76876481694
2407,131569.31943111826
2408,150592.5901924025
2409,138575.1523003456
2410,182782.52531381877
2411,126347.1244433244
2412,147166.4095100565
2413,146430.50836995832
2414,131950.79940758596
2415,143735.94294951967
2416,137901.25522765177
2417,136698.4819953629
2418,126059.87599448413
2419,132309.5567866825
2420,129169.09091680542
2421,144978.2176086111
2422,114970.10079126233
2423,105858.31776181403
2424,139895.46066479516
2425,246833.79800697675
2426,127894.05118410134
2427,119461.62649750858
2428,149119.19452515038
2429,124901.25128253864
2430,130909.16677577677
2431,131734.22362541035
2432,134334.7424508962
2433,145266.8569786041
2434,146689.73822467995
2435,147007.63172757454
2436,99714.98587490623
2437,125646.42105518383
2438,127836.84520114573
2439,121145.36000429907
2440,142264.3595935381
2441,106556.18237789368
2442,96841.26817404974
2443,116585.61752691519
2444,116123.64901484603
2445,98946.87164642343
2446,131068.66287850121
2447,180918.5198396731
2448,129249.02785509746
2449,122405.86761835677
2450,151083.87756095632
2451,120436.36228080462
2452,186801.68744738842
2453,86841.27381174792
2454,93701.27564448837
2455,123123.71878469037
2456,135578.10057121344
2457,125837.96213371215
2458,118935.22227490459
2459,125535.96362768307
2460,158759.7914856526
2461,128595.32319043046
2462,137287.17445434205
2463,130734.19214877876
2464,179912.25847305037
2465,149622.3981357961
2466,137765.18387432347
2467,141130.1766517503
2468,112028.87209050842
2469,100931.20237541951
2470,199883.08219183004
2471,172757.95003045053
2472,222891.02012290066
2473,114810.04881034039
2474,112970.80480779868
2475,211194.6672809966
2476,130420.26736004674
2477,128713.16666037646
2478,162686.22468337344
2479,123528.30888211446
2480,134992.7717030925
2481,133267.21473570453
2482,128572.65750599626
2483,124869.98736843669
2484,133439.96765619324
2485,125774.29008110183
2486,152225.02048092545
2487,187682.23204926602
2488,138883.46756615012
2489,154868.80318108483
2490,150923.95205341806
2491,97657.22086092267
2492,207968.23874439666
2493,128833.49852972155
2494,171693.6045047017
2495,98888.61465330198
2496,285172.7872809058
2497,136522.81904485577
2498,118492.33853822511
2499,88281.46136036774
2500,129278.31043164928
2501,147387.63395778494
2502,140545.168875717
2503,112691.66124189511
2504,208198.10152247592
2505,198609.48052644153
2506,258762.24904722653
2507,321515.18211567414
2508,258762.24904722653
2509,225604.2461214456
2510,233593.48017260846
2511,185521.28193307001
2512,204667.7202088379
2513,215512.94033011352
2514,230616.75847835958
2515,149822.79028988729
2516,146386.74810813525
2517,133256.27174365145
2518,144838.35713381905
2519,214537.47777449508
2520,200076.33621743307
2521,193406.93739107842
2522,206869.14654938513
2523,135462.13298711873
2524,141052.3380084356
2525,141479.68561892567
2526,150920.3562903444
2527,129617.93819859803
2528,136371.39194499992
2529,135865.63993303114
2530,112606.18729924655
2531,215284.38959516204
2532,218113.06855171095
2533,196916.49160011247
2534,227064.55631255018
2535,276095.2673366622
2536,219709.88555554187
2537,207014.78327259733
2538,182205.64914016234
2539,173346.04016913145
2540,175807.670267565
2541,179764.91147073905
2542,161773.57180391313
2543,121206.75435049961
2544,129120.2758811288
2545,137852.10964710955
2546,154645.30286790407
2547,135094.23857920765
2548,144603.41630779268
2549,138339.47605785812
2550,477496.042634333
2551,133078.6530209053
2552,121961.57844285232
2553,85756.9306207058
2554,128192.92955195521
2555,108901.90259193159
2556,102843.98836711024
2557,111112.1473162825
2558,152722.14150816633
2559,172740.54740675725
2560,152497.0635273337
2561,148146.84340728965
2562,160748.32757124482
2563,179205.36861199824
2564,193009.91208681994
2565,129725.3486833954
2566,156084.59670556334
2567,147282.5325135252
2568,210063.9057767354
2569,210287.8103138308
2570,113834.39517975783
2571,206393.94687451076
2572,162866.35049097144
2573,247863.02060646028
2574,224302.97337289507
2575,126398.94440862427
2576,121088.01779597391
2577,173969.94195825487
2578,96699.33076994664
2579,82531.91417417106
2580,134794.86315423745
2581,119933.47139359257
2582,110674.97300540036
2583,242020.3948208199
2584,159416.51093379586
2585,172368.3673827153
2586,185982.14780300666
2587,194935.72470131153
2588,140474.67274832356
2589,136599.06961908808
2590,205925.19107960796
2591,212714.68319763438
2592,222519.76515169835
2593,221940.81009878538
2594,181864.1596890573
2595,208647.04984130498
2596,314531.01599635865
2597,196673.22114285524
2598,245270.2911214423
2599,353026.3432187464
2600,191316.75364028334
2601,137179.00303051338
2602,83380.53688132207
2603,83798.72422568103
2604,76162.6825777545
2605,83326.73123132922
2606,138718.08859687115
2607,175973.9003694152
2608,181693.10093149776
2609,159217.35478715735
2610,105366.37339232273
2611,166969.3933044116
2612,150905.43948685494
2613,124995.25494599601
2614,125946.84152450768
2615,162060.4176219043
2616,133934.30736595884
2617,204570.03826440545
2618,171873.51259499058
2619,216177.27713040254
2620,182324.48242516947
2621,182824.29980609994
2622,182182.4947481982
2623,237094.3389988757
2624,291507.95370800653
2625,368975.8500151815
2626,161213.02510405326
2627,192924.47519970927
2628,380777.9147636801
2629,519265.0585743503
2630,343265.46301540965
2631,480925.27874064265
2632,383133.2519580315
2633,312579.19108779175
2634,386379.292354055
2635,142161.58993184983
2636,197500.70089592258
2637,157263.17526205894
2638,253138.2676071542
2639,171160.36352654384
2640,151418.0602343234
2641,118606.11221773355
2642,178839.96500635016
2643,106091.76336059478
2644,125881.6092311484
2645,90626.30550415398
2646,89530.07340646573
2647,98398.24916342304
2648,135176.1567010209
2649,135231.48081427594
2650,140887.355926689
2651,153964.44013456185
2652,404839.1199619164
2653,263215.7068986425
2654,289073.3203665189
2655,382882.1038179615
2656,327849.57338940044
2657,319656.3813832116
2658,253722.47904190642
2659,299885.2137692811
2660,328561.41784712626
2661,362288.48252993537
2662,356628.2318214673
2663,278402.5720068043
2664,280015.7660643954
2665,337029.9070151502
2666,295195.11674363393
2667,170265.73884656237
2668,180499.0696987399
2669,176862.99115577494
2670,283895.14497888635
2671,180499.0696987399
2672,179828.43892704108
2673,189482.3518481383
2674,179315.96625434153
2675,159559.20297684168
2676,187895.69272804906
2677,191805.4605475886
2678,267755.3830844826
2679,278059.7131284331
2680,284466.0841853459
2681,411327.78148514894
2682,346262.69811108656
2683,536274.2033369553
2684,310894.26255295746
2685,349566.8595032845
2686,260883.61478149198
2687,266318.221701449
2688,233973.6494525917
2689,212956.2376566193
2690,394925.21245504305
2691,204203.9339279319
2692,127405.41860996165
2693,185341.66585954302
2694,127832.66791259038
2695,189462.94110017066
2696,185736.21628516054
2697,216216.6085958243
2698,184966.93544248337
2699,176267.0066255266
2700,168232.51165551975
2701,145990.97807021433
2702,136886.31243277327
2703,138381.3213454344
2704,140692.3252276224
2705,127465.42801045287
2706,125349.86486094468
2707,132259.59986348267
2708,132870.18962022278
2709,108240.60165569131
2710,127712.52696134664
2711,288157.32047215925
2712,368689.0710578097
2713,173814.7020183254
2714,147475.9073294689
2715,176957.44783040872
2716,142594.78491671523
2717,180644.90980306707
2718,234568.54271107196
2719,153650.96823855356
2720,181801.85673557114
2721,143278.51013624965
2722,165040.17905261437
2723,136933.87608004222
2724,125639.0429095788
2725,136028.9538529873
2726,142377.97999841647
2727,151771.51365210026
2728,168119.96016379734
2729,154364.85305177627
2730,145975.7375345149
2731,128100.85870700593
2732,128952.69674960065
2733,155869.89874926218
2734,142172.86727698782
