Id,SalePrice
2117,164187.86886798753
2118,122670.85038163129
2119,113129.86494810943
2120,114961.46212739329
2121,149401.5334503769
2122,115148.3560886221
2123,90443.69857209256
2124,174702.22546750098
2125,126963.5444845583
2126,139183.10366850937
2127,149320.67689536384
2128,147141.43283155264
2129,107480.46728996978
2130,145019.91862014245
2131,168283.7692577074
2132,112946.76199989236
2133,123469.1959293923
2134,117926.21496749128
2135,98674.54836694986
2136,63549.68156818204
2137,132778.10513614095
2138,137721.91269630453
2139,147744.22743349525
2140,129816.7436568213
2141,134877.62940745524
2142,136194.75469494367
2143,147123.29950512527
2144,112522.0270300677
2145,140470.6827500517
2146,157475.87790371082
2147,157821.5706211387
2148,135770.21101933278
2149,145842.32586668432
2150,209152.09069699835
2151,112285.52980521093
2152,147297.7406228023
2153,151748.93581863053
2154,111327.57058692844
2155,123081.55327855503
2156,311713.98519580584
2157,214800.94246643898
2158,213246.36434441438
2159,197866.2663205903
2160,160020.38676141936
2161,245260.67813587532
2162,392206.4271961943
2163,355993.5299187466
2164,226948.4672817276
2165,202206.112772418
2166,153556.6854778965
2167,185085.9736338646
2168,200253.7684380701
2169,190452.36085262703
2170,226762.42043318882
2171,152789.68385536046
2172,150699.9237088653
2173,170945.58226788422
2174,241742.1258978198
2175,292787.53628757066
2176,282396.42353381176
2177,268888.2053788108
2178,221082.54407073552
2179,143083.5367921256
2180,239310.25204378078
2181,191873.7614188173
2182,238495.81505148907
2183,198673.18010095283
2184,135732.341076444
2185,122064.63015645136
2186,148337.83880454127
2187,146129.0470262674
2188,156808.4020933143
2189,203393.524563437
2190,92688.76863736985
2191,92688.76863736985
2192,101030.91277271195
2193,99875.91117504446
2194,97148.68228448632
2195,106085.52968933061
2196,115486.60691330033
2197,114182.13149555575
2198,159281.8972064994
2199,184535.98971860693
2200,141969.27319673676
2201,143270.3549149883
2202,189902.89695165123
2203,146140.61004066543
2204,180906.57235849032
2205,136442.87928054208
2206,144749.2308126672
2207,188241.60330058873
2208,222403.96389287748
2209,195339.58124330264
2210,125066.1870238718
2211,113106.48693336405
2212,119516.75112360145
2213,104548.07041850119
2214,133092.46488055485
2215,104194.91643068314
2216,148537.00620664543
2217,68718.92582439678
2218,102537.23995250046
2219,91327.16017923114
2220,74718.11011583012
2221,291873.71377350256
2222,250612.29612065767
2223,303022.4024280443
2224,203278.511744303
2225,137129.89119486648
2226,205961.45810819516
2227,212619.53686708477
2228,239425.74546865508
2229,238981.19813416532
2230,169115.93519583275
2231,217935.15705302713
2232,197183.76385518198
2233,175939.19765639483
2234,212888.18302539157
2235,226093.77273484817
2236,267121.03072690335
2237,332183.3487803504
2238,188345.8830733892
2239,143413.17923880287
2240,160205.23869251885
2241,151692.38794593417
2242,136937.87866197314
2243,128600.20127269399
2244,98663.1377626625
2245,92551.07020167101
2246,144636.1364517699
2247,90668.07823562363
2248,125203.4102249262
2249,125378.64003501141
2250,134394.63169316034
2251,133398.24884599852
2252,174296.12023686478
2253,157400.18789840737
2254,163775.43497789968
2255,179756.97956234738
2256,175176.42816778622
2257,228377.16423290694
2258,164903.73518734082
2259,173676.79947761385
2260,157094.89107038468
2261,188105.30961838292
2262,196458.10321801348
2263,337722.10583696835
2264,470736.8900399685
2265,163486.57347865048
2266,290995.6653741287
2267,384250.6056170912
2268,416014.83370958327
2269,164203.4327725733
2270,173048.9719007749
2271,193802.02688715208
2272,170706.5034980911
2273,164124.54588864127
2274,162485.21493684215
2275,178923.01243050228
2276,177504.11761351625
2277,178038.88155911918
2278,165201.14606138243
2279,124318.18761847648
2280,120884.23471759993
2281,178402.1964586103
2282,181316.44452671678
2283,98358.34141479911
2284,111154.74236228986
2285,146924.748311581
2286,131137.6521237703
2287,349320.8482038903
2288,277682.2040045375
2289,382942.0487748131
2290,438007.4919485871
2291,296034.43216091057
2292,437057.76916455565
2293,399267.2458563063
2294,452867.6784376732
2295,461021.4368124088
2296,318240.0276550443
2297,298686.3537231369
2298,352639.9119983596
2299,399692.4666927422
2300,322599.90642675775
2301,251146.59858744056
2302,235663.75368917896
2303,271634.3252758412
2304,262943.5671332243
2305,197692.00306415002
2306,197692.00306415002
2307,194695.22493788294
2308,243978.80417882497
2309,291445.7990720946
2310,212579.25355208263
2311,191966.47212569078
2312,187745.8348443487
2313,177913.60924372805
2314,170029.24426778834
2315,174075.8676835934
2316,179082.98616124803
2317,168285.90219028413
2318,168795.6851091073
2319,173451.98301425064
2320,187465.18792349758
2321,231370.95415569528
2322,170587.4901151053
2323,156082.38841527508
2324,159761.42880509366
2325,218410.9169033334
2326,164643.41200309194
2327,217630.80583209737
2328,221203.36192258983
2329,177486.67128348205
2330,174538.2983365035
2331,376413.0136189278
2332,434603.57964444446
2333,303322.1410999521
2334,279773.0323979885
2335,241541.33175738217
2336,322518.6498465416
2337,214315.4863075802
2338,248196.8256369563
2339,232257.22672617773
2340,421087.90350340836
2341,224245.27518076645
2342,229061.94928645494
2343,207506.08284566525
2344,237894.01235115866
2345,257877.38889672165
2346,204319.12840295615
2347,191369.86796407762
2348,232148.31014460744
2349,186577.48352117656
2350,245996.977002318
2351,275873.9759904958
2352,270889.04673910805
2353,290569.2465579072
2354,140585.67691274433
2355,140127.1271533022
2356,156209.23637613436
2357,203088.24348400504
2358,202310.3729859279
2359,122463.18478255109
2360,124364.16825082173
2361,150613.0312435944
2362,278645.456147838
2363,135746.2048021111
2364,148774.42837719168
2365,212141.41545512993
2366,178334.70892203628
2367,238806.49758798158
2368,197280.32419892744
2369,232444.74173424186
2370,172351.93893079562
2371,175052.91394065612
2372,196416.85488509806
2373,256245.87121331526
2374,323694.18119162763
2375,237386.10467783367
2376,284599.31784636347
2377,320283.8993390148
2378,145882.508090185
2379,215139.79322595897
2380,144617.90314582098
2381,163143.98621859617
2382,197122.42641927296
2383,212368.93066474234
2384,224671.41021887463
2385,156571.00873529166
2386,142406.3025028886
2387,138210.2433902404
2388,105155.39468629487
2389,127918.44433416729
2390,136223.98679360337
2391,136048.966950351
2392,129572.25848229771
2393,162373.6544439298
2394,139028.45097727462
2395,202295.79415877454
2396,141173.3105222972
2397,194666.199050684
2398,126258.29959935935
2399,57813.463117327236
2400,62696.91335318701
2401,130866.79106528942
2402,133822.12431317483
2403,147133.92653685185
2404,152861.37676098922
2405,152544.6592098409
2406,136547.39783353408
2407,132773.48449243617
2408,153222.0123025335
2409,132126.4966813449
2410,183538.4862615384
2411,119388.42413461876
2412,138904.46490224448
2413,134968.0924392508
2414,140893.2599328059
2415,145989.4131415615
2416,133226.40836723355
2417,137373.9991709466
2418,132761.01505689768
2419,117613.11394522576
2420,120482.88933833466
2421,155827.24839781475
2422,113159.13847495028
2423,128193.77696106647
2424,134871.85184074473
2425,229833.7916160775
2426,127629.36746829015
2427,131364.56003553854
2428,137791.32300805382
2429,125308.25718288518
2430,133327.7971266731
2431,105698.74603841342
2432,136042.78659538928
2433,147912.4981349363
2434,144646.78878665596
2435,155010.09699197812
2436,103386.17446533174
2437,117107.15596021389
2438,119892.46286596141
2439,118404.88098275791
2440,124242.0590766056
2441,89118.6163023779
2442,93991.69077373315
2443,124362.28684425309
2444,115334.87748532456
2445,98925.77854444864
2446,135238.31182468738
2447,192349.2496408078
2448,131946.63877049432
2449,119692.1557716633
2450,147909.45185117892
2451,128480.3133438847
2452,186237.5528480307
2453,100480.46837229199
2454,120911.670020795
2455,116304.99646867684
2456,137232.30954201618
2457,129756.90272909017
2458,110208.87864983702
2459,123744.8580108373
2460,138426.8227590173
2461,127671.39304219985
2462,137392.38364962075
2463,126753.43704041696
2464,173054.22164025286
2465,152881.43911846977
2466,115039.71970162127
2467,137800.51084033708
2468,97240.39956125745
2469,73518.58914170574
2470,191424.14347103788
2471,179099.88591694506
2472,141275.45651425922
2473,124919.33549352319
2474,106531.82830867566
2475,210388.51103348768
2476,124765.8686993943
2477,127731.48473387347
2478,160791.3065008883
2479,102311.02575057608
2480,149396.85806781054
2481,123354.19782159562
2482,130774.29671743701
2483,121916.37080974644
2484,130144.30787053774
2485,130919.86602142591
2486,146944.87977557344
2487,167648.77541746563
2488,137326.69312401637
2489,141036.3167179907
2490,150166.32754938424
2491,83909.1025424779
2492,196936.53554466565
2493,137497.56462036472
2494,141160.29669833576
2495,101737.32048328276
2496,263223.37512940855
2497,134027.42586522806
2498,124157.41902357615
2499,100129.8013339482
2500,131029.47864257207
2501,140642.2016439632
2502,132978.36420417152
2503,92537.03356768534
2504,179258.2882434844
2505,216212.1855752061
2506,251513.6643325985
2507,336032.4606423292
2508,251513.6643325985
2509,217603.8397200637
2510,220293.30472871865
2511,189595.9670798075
2512,209349.2977499264
2513,220243.38237798758
2514,251560.48182147558
2515,152992.3885495061
2516,163243.74717956554
2517,143929.76997007264
2518,144605.3285957524
2519,224720.0046336416
2520,207752.35779225818
2521,192787.83918775152
2522,208017.82218164398
2523,131454.8851578926
2524,132239.1565855206
2525,144314.67589510576
2526,148865.5330750163
2527,116699.44828713278
2528,134313.2802717211
2529,129524.23807997043
2530,127316.75369010516
2531,217618.30355154214
2532,231858.8434001494
2533,201943.82749512888
2534,230072.9944656016
2535,308557.6910407132
2536,234194.10480610013
2537,188431.72462868385
2538,180124.30206391725
2539,179068.9001181458
2540,178365.32758762335
2541,178243.01866136366
2542,177799.206856816
2543,120170.18908576245
2544,134781.30827222572
2545,124843.72120526191
2546,150094.72846754143
2547,135874.30687596358
2548,146232.04725325687
2549,159335.226468243
2550,477196.8277056292
2551,144132.74226903977
2552,127898.9645094143
2553,83657.2710869973
2554,126723.2044755474
2555,107137.4339758887
2556,102101.88964044666
2557,110376.59405550647
2558,172378.5680832513
2559,153663.0544195598
2560,149118.46893856995
2561,135365.58999840287
2562,161130.5594888177
2563,173930.3952075245
2564,202578.3111397689
2565,112917.21480263946
2566,168523.52136482828
2567,133443.18630034255
2568,172116.94382089074
2569,196130.5937880714
2570,125104.80208912796
2571,209488.41264156986
2572,160125.1927536381
2573,199455.34328276277
2574,272401.5613223777
2575,132078.02634055875
2576,142853.52538625966
2577,164620.5271973256
2578,93837.9816453407
2579,80921.24485243032
2580,120390.58180313658
2581,134116.99329194537
2582,118017.45801644391
2583,251731.53335972005
2584,160885.21201420776
2585,191576.66331569912
2586,188739.20705383315
2587,185790.67983179973
2588,136195.08126527508
2589,138220.96929559307
2590,223185.62170548152
2591,213722.48236396618
2592,235505.68919156858
2593,247342.28838452356
2594,193479.2294095588
2595,199188.40713550523
2596,333557.1543619138
2597,211931.55951943694
2598,266854.044111402
2599,355922.31827678526
2600,183010.85996272918
2601,139243.40514204075
2602,86669.38894690668
2603,87198.65502893674
2604,85397.2174742329
2605,74821.57859005097
2606,136396.8031025948
2607,169667.490592922
2608,181614.30690231
2609,170321.0817143491
2610,109703.67325611669
2611,139234.45544614817
2612,160404.13643097706
2613,125203.4102249262
2614,123347.15846100116
2615,141553.94003048292
2616,136184.77698311946
2617,162894.615152726
2618,163101.4163548927
2619,204546.2924888157
2620,186812.64060080098
2621,185707.0284631801
2622,193891.92634240488
2623,247589.79787666234
2624,303558.30131757143
2625,366034.63931287476
2626,171619.06147655254
2627,185213.4581188879
2628,382172.569912222
2629,518322.31556647265
2630,329930.4796533787
2631,483632.47098731576
2632,400036.5928789473
2633,303501.02470947604
2634,397577.46131811326
2635,149719.3987329486
2636,176626.6928162481
2637,147166.6569407351
2638,267380.4413058043
2639,170019.50899918456
2640,153206.7185440489
2641,112726.27272729136
2642,201964.72621661748
2643,103096.99810832407
2644,136678.57778548595
2645,102699.26399876819
2646,94959.93245103584
2647,90226.97481478628
2648,134827.3719108616
2649,152627.32423354418
2650,145544.7451534571
2651,148802.9444669067
2652,409464.9350326413
2653,272260.00185189553
2654,300022.07326134254
2655,373535.16410009057
2656,294366.1108377857
2657,322430.9566381269
2658,268145.1157758391
2659,313985.15051153355
2660,350316.694846849
2661,382088.9256692788
2662,360754.860557955
2663,277820.99539625103
2664,287002.80518904404
2665,328790.3177428285
2666,294123.3585815795
2667,170277.18841111244
2668,179322.0260808813
2669,177219.65981469298
2670,289759.4481249155
2671,179322.0260808813
2672,186777.5114885615
2673,197273.86829143343
2674,186625.8097106273
2675,156582.55588244932
2676,189118.23585888417
2677,185499.65735287973
2678,278142.30610504467
2679,269226.6458667736
2680,282198.4618865791
2681,409578.79927239
2682,358909.9741338101
2683,489842.4786487827
2684,305010.4808664208
2685,351144.81000175705
2686,265188.02749916865
2687,275543.6760098663
2688,221132.85990584412
2689,199456.48759161806
2690,365966.01194857724
2691,209383.85528911537
2692,132539.96817244985
2693,191254.32454505278
2694,137970.82551216177
2695,185372.2761927987
2696,175254.70396135328
2697,208488.82467918494
2698,187381.0672096857
2699,180578.33222796436
2700,167818.06440790073
2701,156565.51741135377
2702,126294.55422992597
2703,132468.62110407263
2704,141325.24977575522
2705,125864.54366251339
2706,125998.64426555576
2707,131943.4144371939
2708,134928.22203088788
2709,114592.55369056977
2710,126600.80151469105
2711,266815.98779461737
2712,367202.98215032695
2713,168122.15225835223
2714,147704.05345011695
2715,177393.67559996023
2716,139020.86584748654
2717,171132.87421977296
2718,244161.51854327644
2719,154140.75723350214
2720,171836.32584524254
2721,139833.16469093793
2722,149489.79730126067
2723,142254.32304215798
2724,125715.88168247153
2725,132746.10816487053
2726,150913.95420038488
2727,165709.2070146382
2728,168675.69131248922
2729,159399.61757231012
2730,151815.37179223975
2731,122706.50457452964
2732,122278.72051525176
2733,154135.23572334638
2734,159395.2593426601
