Id,SalePrice
1754,195018.7197422487
1755,164251.04678507987
1756,117203.64352528643
1757,127150.12898310137
1758,142458.72607468322
1759,155303.604331698
1760,161728.2119481014
1761,155481.1220675059
1762,178633.04319863502
1763,173201.86574740533
1764,122585.92791551833
1765,197142.36997206643
1766,160844.40294605057
1767,174413.26281774297
1768,149786.336896835
1769,160864.50549327568
1770,136362.15021829167
1771,146837.26236286236
1772,151873.03425033716
1773,138002.57886014818
1774,162819.65054387588
1775,137237.4909951889
1776,126959.97460339789
1777,106119.2791965819
1778,139902.7096143139
1779,103842.3938145568
1780,156283.09559583405
1781,140918.44079609378
1782,99363.70583010612
1783,139462.4342123595
1784,96145.13641373445
1785,150714.36054405506
1786,184721.89229378098
1787,163749.26817497556
1788,63355.98075901819
1789,110000.83595240863
1790,65139.15724573271
1791,206104.37068652888
1792,157873.50318894084
1793,119113.36789227718
1794,136189.9324091967
1795,140654.5913485292
1796,113583.41364153335
1797,140722.17025383396
1798,135626.12102828408
1799,106949.02935093899
1800,121534.77973854194
1801,121064.9859022041
1802,154340.7179436809
1803,167848.28806069552
1804,141339.7821544075
1805,137457.39376652433
1806,121015.0208487729
1807,117188.79960150739
1808,114415.67075675636
1809,118462.37357606101
1810,144392.35604655332
1811,82164.71253683508
1812,112432.82415438561
1813,121415.47919645146
1814,99027.4176728836
1815,78308.67745418086
1816,100770.47601641431
1817,148378.44395611025
1818,150359.67637248163
1819,121200.08284077387
1820,79210.78840417921
1821,111398.57519147903
1822,130446.95322444192
1823,58969.986250158494
1824,145096.70480893357
1825,125816.58943032881
1826,109840.78729244601
1827,114832.25668092955
1828,144185.31430048906
1829,150343.9462659044
1830,143136.92340566253
1831,148932.64986671004
1832,129489.77374051331
1833,153718.85427969872
1834,127104.9955192475
1835,131536.9882194073
1836,150860.83356442908
1837,95668.93846417793
1838,128555.20761934323
1839,76464.23768939861
1840,152157.83310434924
1841,143138.5178991345
1842,116518.91783658763
1843,136254.21905736238
1844,133807.3342497001
1845,137120.45560424257
1846,146238.83613423476
1847,169404.23319697217
1848,71503.58870495006
1849,105627.27282693941
1850,129531.49078150732
1851,144340.30219571118
1852,129910.35266201537
1853,142489.97622095977
1854,152462.1270043628
1855,149178.8636876539
1856,212480.11792591354
1857,141867.58990582792
1858,171744.9574291736
1859,122903.77806742088
1860,155857.11895905004
1861,123090.38764913756
1862,312930.14606504195
1863,312930.14606504195
1864,312930.14606504195
1865,357228.0007022491
1866,346150.0316307342
1867,231315.42828032465
1868,270598.0328258856
1869,195123.9407699326
1870,219911.754702804
1871,266638.81908365915
1872,171427.8814886859
1873,237317.5550486844
1874,136939.23837252767
1875,179168.2921355418
1876,188943.32708800797
1877,197869.903710082
1878,223873.16144439383
1879,130566.76847633644
1880,132546.9445631516
1881,234475.64418230607
1882,245868.11041925914
1883,201728.93007871346
1884,223439.68120177084
1885,214653.5957636797
1886,263010.60506356717
1887,195423.57525584436
1888,250550.66070774203
1889,163469.29068107382
1890,123175.95672120701
1891,141955.0481396283
1892,111841.84416133421
1893,122664.54363023091
1894,135184.61962878707
1895,138197.0771662865
1896,119830.23593399403
1897,128267.92231056743
1898,115676.94569860683
1899,147894.50092356614
1900,144476.99251919353
1901,171005.80343834686
1902,168390.57756842388
1903,212269.19703200812
1904,158956.90011304116
1905,187057.60122833127
1906,162901.86384274688
1907,192179.53978741495
1908,132033.82534446777
1909,137333.25514921127
1910,136546.80548510083
1911,199816.06245530417
1912,295518.47823879647
1913,133450.68225895322
1914,69617.24880074152
1915,310261.9813453008
1916,57355.46205428027
1917,250949.51314299018
1918,130353.52435941047
1919,143520.86705336455
1920,186946.79906539095
1921,407867.86037186004
1922,331308.85631615587
1923,198302.11196018007
1924,191536.9402146041
1925,224103.00099782195
1926,397976.19782112
1927,135390.32346290967
1928,157917.35399961047
1929,127538.8529508181
1930,133816.98919557885
1931,143940.5652398981
1932,146555.30430653968
1933,183202.72522980152
1934,179310.34131596278
1935,172820.48989587408
1936,178364.70684466505
1937,177912.7112611351
1938,181928.1977304708
1939,269018.3775439376
1940,201269.19860526596
1941,177450.1781638923
1942,181964.55795379603
1943,197045.94287114337
1944,319719.7297191996
1945,376093.63501150743
1946,156838.5226369133
1947,333118.8949837677
1948,175224.99196467717
1949,257405.165029926
1950,183355.02157786288
1951,273909.0990916738
1952,224348.63791424304
1953,161322.90144274622
1954,198202.63985781855
1955,145281.9634749505
1956,326352.02083199954
1957,162030.38758361657
1958,278365.45128023677
1959,157234.2763192016
1960,116855.29233093596
1961,134848.1187306674
1962,95957.58186765441
1963,98326.85405993309
1964,110636.4820073815
1965,152036.6422586112
1966,141850.1125996638
1967,277104.4727869372
1968,381353.72088406386
1969,399182.44716785266
1970,447190.76566277037
1971,474294.80075736356
1972,381617.8919983755
1973,252301.416477931
1974,316540.60214774986
1975,446727.19121525344
1976,246275.68423797798
1977,333099.7020338209
1978,364181.27183797513
1979,350272.461222571
1980,193993.5000732518
1981,351378.2978359966
1982,208004.2505275927
1983,208004.2505275927
1984,175417.6713576372
1985,193983.4982098873
1986,211754.31502337847
1987,173159.3511186902
1988,182228.6420449222
1989,187859.92102576527
1990,221373.75820122098
1991,199440.91315391415
1992,202717.39046856214
1993,171489.96357429045
1994,240404.0763728359
1995,180346.33818124043
1996,252838.54448151254
1997,343446.38378316426
1998,340867.68385649327
1999,259142.18595677617
2000,294952.49691582104
2001,252570.21921891748
2002,244928.7533377799
2003,278942.07788102166
2004,241141.07526916874
2005,221481.5954810289
2006,212492.03139291244
2007,248713.2704853572
2008,182449.6306321819
2009,197811.97456894675
2010,183669.4414735285
2011,148650.69800111215
2012,177301.3972476395
2013,186223.53588004276
2014,184284.1657651335
2015,191400.70801259915
2016,205066.1720157143
2017,196166.69966219348
2018,129026.41663518209
2019,130904.05467008556
2020,125336.50556268213
2021,126902.4019626152
2022,189106.74772245673
2023,161957.43102406245
2024,279017.66895466927
2025,375354.77069261955
2026,186683.71736024448
2027,147591.57467558156
2028,170540.74486074192
2029,172907.84467001946
2030,272520.22629454394
2031,221355.32082552454
2032,265564.9906867826
2033,259974.72379802904
2034,162285.87446649297
2035,196994.01212677296
2036,197202.68932480438
2037,197753.75343798182
2038,349962.6075633825
2039,205621.83641096693
2040,334869.6985435545
2041,289343.8820094919
2042,196830.15448683806
2043,165444.43575871922
2044,175645.6991557061
2045,182957.3886195174
2046,154119.69587283608
2047,157048.38403700315
2048,138914.2827361874
2049,150849.43162459813
2050,167579.8394858908
2051,98702.938106696
2052,146379.14442766138
2053,143030.63697393195
2054,94845.33908597285
2055,155242.85820411422
2056,124048.81765557647
2057,130058.93416742822
2058,209020.73246632345
2059,146569.19242273868
2060,157962.68988434618
2061,162378.94132260972
2062,137029.99238869015
2063,122246.76863712032
2064,140715.91529890295
2065,124014.80143492109
2066,161862.1826572629
2067,119048.87943936262
2068,139126.7224763747
2069,90036.00061923171
2070,111787.03815627293
2071,95556.64277350607
2072,140582.2571244508
2073,133395.66039832297
2074,159701.47826280262
2075,143130.80905911693
2076,120168.60895010745
2077,154085.61055166062
2078,136717.47296197436
2079,139354.37375403845
2080,124089.4887390888
2081,130054.79028605353
2082,131934.9681072313
2083,149361.07059348628
2084,119581.06138377436
2085,141310.42664938877
2086,129326.62210241046
2087,128435.8212190558
2088,110232.62716710105
2089,98554.68129004283
2090,137613.83130671352
2091,105620.00278765408
2092,122711.4405734017
2093,136668.22216656996
2094,114266.94671620088
2095,151549.28056798433
2096,89403.20349286837
2097,96104.9501067109
2098,146937.50011436304
2099,88524.40868805593
2100,88197.8517841686
2101,122103.87742109242
2102,136738.76178785972
2103,96551.0422166301
2104,152729.53151025675
2105,133142.62826974707
2106,88212.56417286683
2107,157614.22600747048
2108,111908.00402552808
2109,113307.58601865445
2110,130076.75873146002
2111,166209.8902575198
2112,149204.78107953706
2113,129252.16594600359
2114,108703.70951501741
2115,162202.42189836584
2116,118571.14149964695
2117,151718.32344052588
2118,130629.03609060215
2119,111488.24642137047
2120,113615.74723422561
2121,160165.80532701386
2122,110502.73721433134
2123,81620.97033937363
2124,185324.03181397208
2125,140415.93897516758
2126,164766.14057781233
2127,129076.10312992177
2128,138046.8257704142
2129,110534.89903400412
2130,140658.66482674444
2131,167331.67203329338
2132,118846.7792953551
2133,119882.59095903656
2134,115375.07554527614
2135,90869.40154742442
2136,57149.18455796295
2137,136440.45499195953
2138,142499.4535333315
2139,141370.61997524454
2140,132078.2731516274
2141,133299.3191260937
2142,138204.96967925382
2143,144016.69350983133
2144,131320.3811588176
2145,129193.88492306261
2146,132059.3732055484
2147,174815.79788377468
2148,128443.48723044562
2149,144193.9610802656
2150,188590.42802315176
2151,117143.42802578046
2152,122138.60154128303
2153,154869.11019154004
2154,115302.34601834015
2155,128354.96016235389
2156,318680.1613696018
2157,220956.41038962704
2158,217346.8334273993
2159,199477.84250310145
2160,168943.48444419287
2161,248318.03145223096
2162,388992.5645697757
2163,347749.8989036123
2164,236464.41856189416
2165,179232.16638588617
2166,140893.39069298576
2167,184079.1453212937
2168,202931.4622959552
2169,193931.67570264055
2170,222327.74084415904
2171,140101.418788597
2172,144772.7189585157
2173,150594.99944776518
2174,243774.2030157065
2175,272765.23041555076
2176,286483.359374112
2177,272154.33342495386
2178,219782.4421834926
2179,143992.58091629815
2180,226675.1186811693
2181,188080.62679975675
2182,235738.37576339502
2183,200371.47979896268
2184,134326.06182483802
2185,128193.65909105851
2186,145214.204882468
2187,139830.74124248768
2188,146695.90679808188
2189,250931.6412031429
2190,88100.17522298412
2191,88100.17522298412
2192,99572.24215638555
2193,104438.43966016431
2194,87482.09311173846
2195,106695.8971491349
2196,106595.63407512616
2197,108784.05919820699
2198,138068.08978385178
2199,159158.18253731867
2200,151306.43298224764
2201,151960.12681647926
2202,182121.56986353648
2203,169833.31553026344
2204,190501.22590505015
2205,157043.2262975264
2206,156247.89801350705
2207,187135.83810276916
2208,213193.7102029143
2209,188599.74874488794
2210,133606.56012480773
2211,101211.84416839533
2212,117232.40550988102
2213,110297.99855880062
2214,128338.9687231781
2215,102024.14106024484
2216,151039.86528738035
2217,64209.53628592114
2218,86896.13242615243
2219,82753.42975293814
2220,83664.2269635351
2221,311313.2059545067
2222,295631.4092277184
2223,306358.076275498
2224,211719.79748727108
2225,142191.5907606277
2226,177314.79613954917
2227,205525.9210267281
2228,259265.87035058986
2229,231513.6360948071
2230,158773.71207159146
2231,208827.44769493677
2232,193368.82003970884
2233,189401.0725859822
2234,219299.0599223712
2235,236165.96343894894
2236,262291.1081926507
2237,334476.7087917912
2238,192294.33142716278
2239,133811.19675159338
2240,164924.52201988854
2241,161071.4916770154
2242,129380.75955251418
2243,120727.32238387661
2244,90716.48823050005
2245,89335.67070496225
2246,143243.32521481134
2247,96177.4679985097
2248,125082.21066493304
2249,129473.60185753665
2250,132699.53673357438
2251,136240.91951273676
2252,166625.3534463308
2253,162647.08571955236
2254,168762.9271430827
2255,179045.72695007906
2256,177145.1776398545
2257,218942.62350279928
2258,167696.21132470056
2259,178092.95686449192
2260,155001.7863912386
2261,178057.0088148368
2262,197921.09059302433
2263,352908.89173134364
2264,413594.9375257443
2265,168277.61399294104
2266,305176.7155320341
2267,390532.04697785183
2268,411615.01253699244
2269,165097.72166173428
2270,177952.0285162845
2271,204777.88126916802
2272,190163.91867763345
2273,162914.19698325676
2274,159460.81093159204
2275,167060.02305480628
2276,172177.04318449055
2277,175663.16755338648
2278,156985.33902550724
2279,140277.17549803414
2280,113390.86729335027
2281,185788.88122830304
2282,187243.3852065011
2283,100837.59626108698
2284,131039.60208546877
2285,139696.85293708285
2286,130266.99032552948
2287,351698.5751824138
2288,286996.1575066395
2289,333495.57707870594
2290,446471.51735935896
2291,304945.6494940083
2292,434518.5461847506
2293,400196.3166140775
2294,422581.4151839792
2295,452400.16404277104
2296,278105.76873337367
2297,288555.347102264
2298,357743.50890704023
2299,353712.4638775824
2300,317078.1829567078
2301,265842.13218545826
2302,239713.2847849205
2303,248144.6582659205
2304,254107.23584251254
2305,194484.27919853036
2306,194484.27919853036
2307,187882.74845025377
2308,231807.12964162484
2309,299136.4314297922
2310,207203.01010383278
2311,183312.85902781406
2312,209916.2742249933
2313,178002.42618059824
2314,170908.39341766748
2315,179419.12060613272
2316,179261.62966546568
2317,175388.01340111677
2318,179169.11891976916
2319,179185.89309117635
2320,184976.3927022017
2321,229887.75432282838
2322,177845.2334047789
2323,153303.02009365588
2324,160926.59331124037
2325,212116.72119037152
2326,165001.43099475332
2327,212858.7258340476
2328,220782.05631627308
2329,178990.84324218932
2330,178987.68227548903
2331,328717.50399242784
2332,388431.64214673685
2333,300816.7428029038
2334,290736.5457087064
2335,261438.43813953327
2336,315899.7346779085
2337,202945.33517363638
2338,250478.9132640812
2339,224689.47815861445
2340,415570.17381405557
2341,224787.37415362085
2342,224297.70821582963
2343,218569.4717580984
2344,228167.56396041194
2345,255007.79887955624
2346,210879.74441645053
2347,193881.2041839228
2348,228250.7525027415
2349,206907.87650556123
2350,270604.338207526
2351,274383.1279145172
2352,258239.07525619605
2353,283638.16025668744
2354,133635.1831148458
2355,143935.12145347602
2356,161398.17295356482
2357,205916.86480036445
2358,201049.79043960897
2359,128619.93839401525
2360,128755.48181339393
2361,142759.754016219
2362,300669.5210371444
2363,135330.53759574192
2364,148490.88017075998
2365,202129.98389776255
2366,177211.65549537845
2367,215832.8133884665
2368,208430.9395154272
2369,221300.71812661455
2370,172779.20799369708
2371,175314.36028852672
2372,198910.55949957445
2373,267691.70270831237
2374,324294.8241028228
2375,237325.02911980805
2376,314892.03922587406
2377,346079.75009179726
2378,139247.19663892104
2379,206418.46011284617
2380,142276.0743472424
2381,161344.82047164347
2382,187740.4664121133
2383,198143.38355199184
2384,232079.8619086359
2385,152520.6840246002
2386,141120.95601196072
2387,133475.61362459644
2388,103644.32770251446
2389,133960.21214855302
2390,136356.17251825327
2391,141442.98499483458
2392,126439.07978826006
2393,156126.64128423724
2394,141504.17162897464
2395,176431.74214402534
2396,145738.7836488038
2397,182126.90029654658
2398,121829.84423901854
2399,61937.427724384375
2400,65380.21245575126
2401,121664.7525843622
2402,134763.225026121
2403,161887.15766251896
2404,141513.6007595696
2405,157584.8234217331
2406,129193.36860384197
2407,121838.72454941687
2408,151245.3404960732
2409,138664.0121006136
2410,162731.65245314088
2411,124039.02808483195
2412,147217.85171501615
2413,141272.3620551364
2414,136701.4921644289
2415,150432.91623384604
2416,126682.08885992867
2417,131820.71281648453
2418,126002.68893988046
2419,132689.17026121775
2420,122524.07723032375
2421,144414.70727697472
2422,115889.68004640749
2423,116093.76351477395
2424,143515.0256679277
2425,260790.8749868457
2426,122441.96482586996
2427,115947.80077599596
2428,149418.6517051941
2429,124977.1245105867
2430,130505.54194359704
2431,125666.8808851135
2432,136932.5896854806
2433,145783.61982599768
2434,150245.9057189016
2435,152554.01988871067
2436,104942.49623594653
2437,125438.57812119008
2438,125569.219093835
2439,123865.04752673859
2440,123208.0387089943
2441,97677.31729897119
2442,96484.39217746299
2443,117941.67742832901
2444,112727.9080301403
2445,95095.7280415224
2446,121857.21017135622
2447,181739.81185877582
2448,131292.56515607494
2449,109853.26723406419
2450,129757.83323249551
2451,125665.57563350092
2452,162631.68636358273
2453,93715.98788808765
2454,96286.23675508254
2455,115852.28664139556
2456,137869.19059656086
2457,125887.19199910782
2458,118020.54945405241
2459,121499.98549363461
2460,140557.69315867042
2461,129098.73864470806
2462,139735.0166832924
2463,130062.60963233619
2464,162160.1196725232
2465,145976.9818097937
2466,129229.04486618371
2467,141922.52252041828
2468,111898.26196648441
2469,100262.25757492303
2470,180829.39347867307
2471,172984.92143496903
2472,171545.49535579336
2473,120454.44195932962
2474,88924.28521792847
2475,193090.08535292366
2476,126389.03078210015
2477,131359.14161021909
2478,162982.07394817445
2479,128733.66225258009
2480,144314.49686058555
2481,134806.03766283623
2482,131793.14206618667
2483,124173.6493160617
2484,130692.64752153413
2485,128820.95920688468
2486,148518.4327511245
2487,200384.7608886094
2488,137726.70074490944
2489,142018.25802242826
2490,146474.40831609772
2491,74071.86204605224
2492,193962.96920407662
2493,127894.48111979979
2494,146214.08553130727
2495,96138.4934891875
2496,254853.32326446325
2497,146770.04399659857
2498,128090.98419674917
2499,93923.50310594028
2500,139458.0554060442
2501,135244.0493703904
2502,136223.18624015275
2503,87874.48502256113
2504,198407.44400961458
2505,213732.9342365258
2506,253272.55759837927
2507,310179.80855511286
2508,253272.55759837927
2509,224694.20036189214
2510,225832.21574909755
2511,188656.85892702927
2512,211161.0845128617
2513,221967.75826272613
2514,228623.00147327897
2515,157073.9334845486
2516,162118.71830488552
2517,135554.188986534
2518,143216.42665925104
2519,222665.33720734093
2520,203797.57999516092
2521,199017.09804229875
2522,208251.34010693844
2523,135402.66477136887
2524,140438.10087203278
2525,142475.5131513346
2526,152870.57579904728
2527,129745.97018894186
2528,133988.28489206015
2529,147585.51276605946
2530,127375.500422797
2531,230139.10982970166
2532,230380.2704730612
2533,204594.2809624944
2534,224446.5275612857
2535,288731.8345281241
2536,235632.66291326485
2537,190769.14766259622
2538,190062.38361642536
2539,176897.04100374054
2540,183082.86846302447
2541,184314.16747276843
2542,176161.93158147662
2543,125869.7816122645
2544,129275.21218517158
2545,123034.46273027804
2546,144792.77253687376
2547,132407.5859438882
2548,150377.00034984684
2549,162248.55776680176
2550,485858.27684043767
2551,143498.13525282097
2552,115927.91785175867
2553,79967.71757776393
2554,123492.0843682758
2555,102091.26813398779
2556,102402.02949185667
2557,111698.06644875935
2558,139075.73173853365
2559,164596.06568545965
2560,149384.6694854824
2561,142767.05539347164
2562,162023.77748405008
2563,164237.88516534964
2564,179610.03160764053
2565,129553.1030165914
2566,168623.13239715373
2567,158666.4010384522
2568,186064.3220909806
2569,192035.57007407848
2570,133606.56012480773
2571,218652.23657762242
2572,155366.1452236193
2573,199792.49936829932
2574,271755.7938479859
2575,132684.40476479917
2576,138174.47416384798
2577,169791.03270061986
2578,91059.62110482235
2579,87704.31382641787
2580,125297.65421310686
2581,133378.8216182454
2582,120684.44687436793
2583,242926.86073022062
2584,151815.25701748984
2585,191036.40095360408
2586,182015.40214684865
2587,178138.8621990827
2588,135487.2021139026
2589,139464.24210043554
2590,211283.60203985006
2591,188591.91330299326
2592,218564.73429840966
2593,248049.84097915093
2594,183142.23594125643
2595,209412.0917936201
2596,306352.0163978769
2597,230118.62641180475
2598,271360.53665847494
2599,357407.0073975831
2600,167741.57189634675
2601,146937.84983780776
2602,93463.61782687312
2603,91460.74754449047
2604,89917.1015378828
2605,97312.98016816853
2606,140839.36891726812
2607,162641.22430134122
2608,185698.42310133934
2609,160016.11199605023
2610,110320.877347652
2611,149933.81870224528
2612,146602.38913783917
2613,126532.48652651836
2614,125625.82399833559
2615,149425.47327036734
2616,133408.723663941
2617,159544.66546830855
2618,200067.56917211527
2619,185266.9229372113
2620,177646.29526031527
2621,183072.17945708896
2622,186726.5261835522
2623,252721.63126689402
2624,270404.5129812183
2625,357639.0720713964
2626,162401.97604282523
2627,177249.4229637406
2628,409068.3436403526
2629,531206.4062688388
2630,332888.6565732926
2631,483805.87970995955
2632,437035.1824085735
2633,287600.26388191356
2634,388574.75061142235
2635,143907.8910652387
2636,177350.59982491317
2637,166676.16724163506
2638,253178.59156396685
2639,191792.31078733245
2640,150515.11558089594
2641,121043.93025652185
2642,200131.8273238512
2643,110640.87955342578
2644,128553.29099326907
2645,97538.09743984087
2646,95482.85791732215
2647,100837.59626108698
2648,142444.37506308898
2649,140387.12493949148
2650,137882.17928790502
2651,151662.60118758498
2652,384105.2779056992
2653,251918.76331752798
2654,279429.7956629187
2655,382782.8379318899
2656,311620.6540529626
2657,331641.6230891784
2658,294825.6741478418
2659,303836.25760201045
2660,337931.3476792904
2661,318266.29235120513
2662,353509.4300238569
2663,250139.63017170242
2664,296185.9602622908
2665,327588.5830206757
2666,277114.37009499787
2667,170184.13223577145
2668,180192.0524485174
2669,185180.22132718342
2670,278629.8250254567
2671,180192.0524485174
2672,180162.57291740068
2673,191348.21445807355
2674,190168.13452370168
2675,158393.0719810028
2676,188893.2228451883
2677,184442.5814193449
2678,285405.4145844597
2679,271536.9651130136
2680,287571.917043773
2681,414631.04166174075
2682,339102.1253328369
2683,518003.3979859988
2684,302392.3916312517
2685,341118.4015353896
2686,256848.15154460864
2687,278818.1207960247
2688,223049.24259912575
2689,202796.9990658236
2690,413704.2123042686
2691,209329.94638135284
2692,136173.21280880642
2693,190670.86612570853
2694,141945.11354570504
2695,185656.5425661905
2696,178002.178283285
2697,203701.4294407977
2698,182448.52727529203
2699,186153.6666280918
2700,174727.44893689666
2701,158490.09764667702
2702,135179.3335773453
2703,137067.36187696495
2704,135036.2150479206
2705,129449.16487023303
2706,125500.9579184555
2707,129046.32943140845
2708,134824.63373408624
2709,113976.80277692288
2710,125940.2054639514
2711,300478.0194639934
2712,353154.69234506774
2713,172199.90555241753
2714,154452.38508210256
2715,172316.83362352205
2716,149892.49408437219
2717,174868.22241796379
2718,231625.2751155883
2719,158853.4183083139
2720,162820.83915657122
2721,142150.3671366401
2722,163578.22517940047
2723,138461.39065427682
2724,130377.61011465783
2725,135778.67004960068
2726,142856.5730006822
2727,163424.3250650302
2728,161816.0628377274
2729,156348.64814284406
2730,148284.47286187747
2731,116265.12791953857
2732,120249.91017216364
2733,160602.6725886501
