Id,SalePrice
1615,68781.96438893376
1616,68781.96438893376
1617,83527.4390947994
1618,126615.75766561777
1619,136113.2653691721
1620,209636.08074801703
1621,142117.27214327926
1622,136115.90459999038
1623,233759.4197557733
1624,198352.17534866018
1625,130576.27338935027
1626,171498.5717378251
1627,181343.8214784332
1628,245123.8056381079
1629,160331.37585660283
1630,342129.4834436049
1631,227759.62877730484
1632,274739.4152436282
1633,166876.30991103416
1634,172501.323177411
1635,176302.52474915262
1636,161993.56942526923
1637,172486.1112314097
1638,205831.79722895002
1639,187093.16127722562
1640,268652.35767950624
1641,198693.96812772777
1642,221113.63145225754
1643,246347.31919936577
1644,227456.71638360425
1645,154688.79572342857
1646,158076.44117706345
1647,166386.9440900121
1648,158917.76241300223
1649,130062.60752153205
1650,113975.95906718475
1651,113975.95906718475
1652,89725.66373306842
1653,94585.1153245654
1654,158647.59874075998
1655,148383.57864199654
1656,153137.62724008813
1657,158647.59874075998
1658,153137.62724008813
1659,124230.48553858232
1660,137263.11422385115
1661,449460.01330495905
1662,400934.66905526374
1663,401177.09111256077
1664,513400.6363213246
1665,381264.73885283293
1666,290099.98163319903
1667,313994.6478196078
1668,383266.4557651376
1669,300579.7066634839
1670,366942.60850958276
1671,262846.20932962786
1672,478397.2571575322
1673,316982.8440653848
1674,255537.2030644676
1675,195267.36326311334
1676,198982.16158143562
1677,205472.953140896
1678,456557.06809674145
1679,358851.80703131855
1680,316676.71096636995
1681,264132.48932657094
1682,297131.81627679913
1683,196698.1283873468
1684,174700.1429232531
1685,174987.4108884693
1686,167172.80133230286
1687,164243.68315606096
1688,187452.51360037262
1689,188235.34259017845
1690,189056.39771387994
1691,165829.93923578187
1692,251133.37005890053
1693,164243.68315606096
1694,184432.73773008835
1695,174921.17136947575
1696,268287.35710178065
1697,174858.67629429096
1698,382147.1902083305
1699,343818.258781672
1700,240706.54738630936
1701,257357.69455771186
1702,283109.37704800954
1703,280191.4369810621
1704,307951.7046803435
1705,233424.1446934329
1706,468856.0230798825
1707,213638.9457047334
1708,207669.7706683367
1709,304112.5676625032
1710,235967.04243778085
1711,244880.64777350894
1712,259686.88889009922
1713,261587.73342859076
1714,224327.07495012053
1715,210361.5636283582
1716,182233.3217696394
1717,164984.56561389528
1718,142942.76169293653
1719,204197.37929994956
1720,247601.86248678443
1721,173770.39604234535
1722,133535.1574891838
1723,155373.8954575035
1724,202756.1360584077
1725,240359.35984873315
1726,191641.1544291836
1727,172092.53047318195
1728,184581.78859471096
1729,164837.1729159713
1730,166025.63042748958
1731,133984.70640307246
1732,137219.79983004724
1733,124705.45713275931
1734,130066.22097765678
1735,126955.28701802931
1736,123948.02404215556
1737,356228.9928018624
1738,216313.4650078249
1739,348321.7400319236
1740,246095.09462864333
1741,181226.3230747298
1742,168509.35947554169
1743,180565.44912571541
1744,291030.24937010044
1745,273581.30435265106
1746,215450.88620696595
1747,209946.54713711658
1748,211135.81899210205
1749,150795.88342772576
1750,143360.79866996294
1751,211261.7123359084
1752,125502.2286404455
1753,153118.3642101881
1754,220360.08629953186
1755,165995.19700842668
1756,120138.76829178391
1757,124370.63751214927
1758,145998.47822821245
1759,164217.07451408744
1760,162925.90780112884
1761,156882.69466561166
1762,180232.50636243125
1763,157751.0342897789
1764,125584.6180834527
1765,175641.25339894535
1766,163678.13059794623
1767,172433.23713452427
1768,138478.08688559348
1769,174949.2542476307
1770,135319.4046930959
1771,147252.88511369133
1772,145491.0843272889
1773,136058.63807463134
1774,149014.20021011683
1775,141068.62993906066
1776,145852.85570090782
1777,123194.45436461855
1778,130311.89575357748
1779,117808.84380902951
1780,177173.54909911423
1781,139993.93266835116
1782,83383.89499289654
1783,141221.0188814325
1784,97828.90195510305
1785,114107.51231812191
1786,177002.7369762701
1787,171748.63300854378
1788,73041.51883770735
1789,111195.57934056362
1790,70620.67191379271
1791,244843.946786742
1792,153631.41131517076
1793,146858.60758096067
1794,142056.6391384996
1795,147884.5815435193
1796,114200.98335049691
1797,148202.44060845367
1798,131372.55065504284
1799,112439.4884426419
1800,129951.73188529313
1801,126965.0856791663
1802,172100.71560666448
1803,170483.91927207302
1804,139391.44648912532
1805,136369.64746777614
1806,110762.25231200505
1807,119433.71935782996
1808,115169.39227541699
1809,128819.26291346102
1810,141101.58461286686
1811,97448.12922882597
1812,111379.32174727124
1813,121123.97815555778
1814,110157.89526724267
1815,79728.47079648005
1816,101860.07554415498
1817,126434.183811453
1818,131752.8207785222
1819,115591.20591211601
1820,89212.63551175047
1821,110380.86884667476
1822,169217.9262867972
1823,34667.4051152667
1824,149175.8522413545
1825,120030.68469146483
1826,107433.50098535612
1827,124272.70961159933
1828,141768.3945625663
1829,142043.2502962367
1830,159490.35336617864
1831,138267.4620799135
1832,119003.03270854575
1833,164033.1884275033
1834,132879.83827580046
1835,141759.18598933643
1836,150123.79507832762
1837,88483.59119159848
1838,134502.73166328418
1839,94018.69232373511
1840,138002.55493619683
1841,138133.5424351526
1842,110473.19434137802
1843,132407.4748873532
1844,118843.37513873952
1845,136223.8715549541
1846,151621.97774958136
1847,194019.71602757252
1848,78960.13503564705
1849,98843.21426678509
1850,130689.87178836214
1851,131066.07734975222
1852,129792.19677240135
1853,126521.5067726877
1854,158384.29969532584
1855,149098.41496650397
1856,214314.52080631314
1857,139668.15895320827
1858,160820.64270155766
1859,117902.28039697588
1860,155024.1716940595
1861,116968.5354273578
1862,321028.4446460801
1863,321028.4446460801
1864,321028.4446460801
1865,315738.929179798
1866,362906.95953722124
1867,243949.85697185525
1868,228667.3152286016
1869,186379.89937245083
1870,220242.39077517018
1871,250701.16204824494
1872,166027.88080903306
1873,245626.6528585903
1874,134839.46856188474
1875,196154.67607076155
1876,182420.48514404675
1877,191090.63919231205
1878,218401.14551907568
1879,123410.30139429895
1880,134222.6195664676
1881,220584.29294732935
1882,246680.2464244301
1883,208620.638645677
1884,222804.05571534717
1885,219447.7128909896
1886,231119.5474637871
1887,189472.42557334332
1888,248228.01819165522
1889,155771.05768123918
1890,115533.39372701565
1891,145152.04367750368
1892,107529.23790260054
1893,133526.55312606585
1894,117231.78195518632
1895,143489.1244622776
1896,113431.15751249222
1897,119877.18398107868
1898,106507.5544842936
1899,156415.60298676378
1900,142339.45552978813
1901,168995.23660614688
1902,169141.59326480978
1903,261635.46825431177
1904,157286.14405714208
1905,210490.182167657
1906,175484.1238441829
1907,244437.78600309088
1908,119357.43910996255
1909,124058.47350242548
1910,124058.47350242548
1911,186892.75415365284
1912,271744.9246662289
1913,152180.0206621713
1914,59531.58201592389
1915,275739.7384849094
1916,77622.74623772445
1917,252774.12723685722
1918,125385.98101454426
1919,157135.6157731768
1920,165778.0490761355
1921,433915.9259571897
1922,309295.62692766957
1923,189260.35730700952
1924,214569.466589923
1925,226521.34356504816
1926,422094.3846272007
1927,128881.06692657818
1928,152380.28372989412
1929,118433.72725260186
1930,124058.72571041009
1931,129314.52242531603
1932,135084.6075124874
1933,177106.0663027338
1934,181028.89640644717
1935,179266.68755417553
1936,179503.22288478096
1937,170661.60437442778
1938,167001.6794398213
1939,257795.9835228459
1940,198990.9126655927
1941,177106.26770694248
1942,182655.06538008663
1943,200193.79591420136
1944,310863.7871616471
1945,360197.5268650749
1946,189559.0030092304
1947,325601.82689204696
1948,210055.64561267477
1949,208016.82988145915
1950,168579.4580051291
1951,245802.07718267114
1952,223417.46840056192
1953,157189.20348085815
1954,199326.93825980407
1955,139360.47546342478
1956,335600.62644862133
1957,176461.6548915235
1958,289816.0470861068
1959,156942.79953251872
1960,121423.54820214625
1961,129823.15817971904
1962,89725.66373306842
1963,91352.51861071678
1964,113203.42687179252
1965,152649.482295785
1966,149762.22265914135
1967,254954.82626874765
1968,423801.8482261273
1969,386235.5256288279
1970,476133.08284218254
1971,406852.5568800609
1972,376906.29330652626
1973,257084.37871575292
1974,309275.4116198568
1975,512794.2604964844
1976,261725.01199498182
1977,344585.2463506407
1978,422979.419760665
1979,360955.1629938617
1980,200202.70717659153
1981,357882.81137434836
1982,225439.44566074488
1983,225439.44566074488
1984,172984.23437245973
1985,196252.75118516907
1986,200316.73328803104
1987,162602.19282554978
1988,182388.23544519665
1989,191747.92547545664
1990,231267.49189362908
1991,205472.953140896
1992,210281.97196979795
1993,173649.97049918913
1994,249552.56429096917
1995,183561.49930982693
1996,250371.0089227071
1997,347814.557576126
1998,355258.8758696359
1999,249395.3432980274
2000,296592.3592333447
2001,261917.12619393735
2002,235616.79324915502
2003,277241.1196402804
2004,243887.6596332069
2005,231873.3352204476
2006,222609.8292072697
2007,283760.3033499354
2008,189661.49993161106
2009,191606.6775038153
2010,193831.62995357928
2011,145700.09656439663
2012,177937.72940882677
2013,167187.35530750558
2014,182831.9925019948
2015,192307.97189573705
2016,204557.12843931396
2017,198066.360142849
2018,127526.44215163987
2019,126118.53239355695
2020,126845.78041269616
2021,124632.34117608183
2022,206413.99259253978
2023,146716.75414258198
2024,255455.5044976537
2025,365544.73105087475
2026,189995.05228873974
2027,143430.10996178785
2028,169595.20176532696
2029,172984.53805716388
2030,294940.91555771074
2031,253619.82722932327
2032,264482.11521326395
2033,275635.12407285743
2034,166492.0459713887
2035,225919.67464824993
2036,205301.87986598085
2037,204520.89545673522
2038,329880.3171620842
2039,215519.95217137222
2040,414461.0757098164
2041,272647.2669740472
2042,218580.3699145094
2043,178150.57958702973
2044,208747.09974768842
2045,209091.84512456314
2046,150219.56900355234
2047,157870.4599201874
2048,134080.86810638462
2049,140815.93055352065
2050,184135.33140836825
2051,101926.81262520433
2052,154777.9462450308
2053,146236.26314611136
2054,78321.30183544329
2055,152135.62606091815
2056,129629.69256095178
2057,135093.29096737126
2058,193848.0635297998
2059,146832.18781160703
2060,149732.60012446294
2061,172593.69523467458
2062,140748.71164886595
2063,117300.14081526909
2064,155567.12202538052
2065,136099.7054894367
2066,176210.34226490813
2067,135042.67560956808
2068,126656.54692544136
2069,89341.69337968182
2070,112344.43596596397
2071,81963.61850379266
2072,142851.66774683644
2073,133423.85552620637
2074,178745.02820526634
2075,138222.54027301274
2076,133956.05353997814
2077,152623.55151361457
2078,131754.41885249427
2079,149882.63477045688
2080,131021.26317044985
2081,133354.86817581826
2082,123116.43159668884
2083,145416.66109953963
2084,123024.44140006695
2085,146100.33371021235
2086,102179.32697079013
2087,125690.23594088141
2088,119304.85381721793
2089,93110.37726202208
2090,130590.37952374422
2091,103413.12126588543
2092,115957.80939620666
2093,127301.93353466404
2094,117589.67361674065
2095,169446.33746356142
2096,91878.01490582383
2097,81743.8826802641
2098,158725.93645728173
2099,66239.63425962291
2100,84663.6314838665
2101,134487.33141505322
2102,139142.20501535843
2103,97467.41435182854
2104,125507.61930063281
2105,117770.55091505779
2106,111691.6472366092
2107,192704.3458458827
2108,104762.55903977445
2109,102514.88152640156
2110,129294.78146921708
2111,150874.95033681378
2112,146678.18604583445
2113,120818.05575180936
2114,115434.754456894
2115,139517.94278690137
2116,132670.1279645493
2117,176726.2949087561
2118,128431.45568650601
2119,112633.16809681097
2120,106602.0465472127
2121,182055.72604816608
2122,105644.32862278145
2123,80497.75690034156
2124,217659.1663115674
2125,135621.98306480888
2126,183591.07375284377
2127,150802.4908147607
2128,142812.67650022794
2129,110209.69137728895
2130,145425.01311324816
2131,183015.8287433528
2132,122764.62551518645
2133,119224.53496631239
2134,111298.53348813082
2135,87994.21534664567
2136,74607.01446657687
2137,134338.98888596066
2138,138152.2936665938
2139,148603.82839006805
2140,131181.1557272409
2141,118425.49241324698
2142,136781.88673536968
2143,148857.19660698847
2144,154138.54801768885
2145,130836.47043073416
2146,149344.47520959913
2147,210753.4512918487
2148,141148.80018044545
2149,142386.98699711036
2150,257852.75570618492
2151,126563.17567163272
2152,132415.0056440572
2153,148296.01025296072
2154,98164.13207057523
2155,114545.25581863208
2156,278433.54752282717
2157,216291.5784625433
2158,214379.1217118893
2159,201502.0065931126
2160,157774.26074985243
2161,244186.4802214391
2162,442987.50534553494
2163,360291.1982832793
2164,239171.75086911782
2165,214475.17863332265
2166,144080.5756781599
2167,195989.94231362062
2168,198391.17235010493
2169,194307.75525421268
2170,232671.06058327234
2171,150695.83684018563
2172,152791.01284708243
2173,154465.4769537118
2174,241476.25938606754
2175,304054.37240111677
2176,266479.5250654541
2177,262659.3404016076
2178,226181.16157556017
2179,144073.6825248815
2180,229319.91953100517
2181,195023.40403269304
2182,225063.3546640843
2183,189235.38509807142
2184,133436.05586827148
2185,114299.67058564034
2186,160499.78690340428
2187,149057.27813980283
2188,148445.07310411718
2189,153849.56548570713
2190,85361.71938609109
2191,85361.71938609109
2192,91163.08488590555
2193,88306.08366522062
2194,85616.16562711078
2195,106909.42586489025
2196,107270.64832385899
2197,111172.27021208427
2198,145697.75274968575
2199,168968.01940077933
2200,152698.20208906915
2201,150390.398873186
2202,176221.39599967285
2203,191364.79342401715
2204,188708.11423863843
2205,148347.50135020755
2206,151853.5587155781
2207,222223.18512670803
2208,229753.8332011761
2209,204206.65579041216
2210,120474.35814704941
2211,102651.94020381341
2212,105146.23962402619
2213,94679.29269624891
2214,137223.4520342124
2215,97392.80869311448
2216,165590.13443086087
2217,72190.69397243886
2218,94626.90639369134
2219,75070.31304943707
2220,65738.0737016852
2221,270361.57676246273
2222,254185.50068915664
2223,298443.3053949836
2224,231606.0134211401
2225,143623.12498594576
2226,175161.15773454568
2227,203261.26284285373
2228,257138.6928333139
2229,235660.43118235373
2230,155389.59295778882
2231,211647.23778182777
2232,203080.69569775707
2233,176095.89256371278
2234,225932.04746533858
2235,200875.19164713417
2236,254996.62068905844
2237,362836.1301675412
2238,192678.12547605744
2239,127653.92524528003
2240,157919.00779312363
2241,164267.45441482458
2242,132630.9673708998
2243,118661.42862325347
2244,90785.29390335576
2245,89051.36049519572
2246,146076.38756134783
2247,73292.61955176802
2248,127347.43671214813
2249,128262.36379298338
2250,135120.2859029412
2251,165097.65982706123
2252,170886.6338215113
2253,157784.07260295266
2254,163722.82982773185
2255,177794.11641450095
2256,180846.9542349938
2257,202845.14975792848
2258,173307.11061016875
2259,174104.25014433172
2260,164665.69633517665
2261,188984.43790319335
2262,206713.2072481778
2263,310710.5723234832
2264,503783.4610011353
2265,181284.56110702315
2266,302374.16571005015
2267,393441.50272312685
2268,409373.22798206727
2269,159782.52818687833
2270,170848.14447302755
2271,232405.2929179997
2272,193957.71151326672
2273,164577.75775268598
2274,164373.74597393215
2275,185762.33743397216
2276,182598.5660488765
2277,187360.05992389942
2278,149126.28452638278
2279,123306.96882471186
2280,112917.36291354177
2281,165487.14054731058
2282,162798.88292643774
2283,88477.83551229916
2284,113124.06217338874
2285,143165.87489352073
2286,131294.72845841432
2287,340043.38885620906
2288,298871.13196443225
2289,364749.927649927
2290,471288.4683572807
2291,304723.6747382285
2292,393390.065082484
2293,449941.89396711736
2294,473492.7880699076
2295,462994.23021131795
2296,313434.58516795415
2297,266177.3278926431
2298,362628.7039485351
2299,415200.5965036698
2300,335176.1577918044
2301,245192.91622926132
2302,236390.73512399447
2303,275321.1693499824
2304,277576.3424769103
2305,201157.2722336639
2306,201157.2722336639
2307,193431.29526384317
2308,248501.32624016498
2309,280267.14624948066
2310,230873.37825923663
2311,196698.1283873468
2312,183205.70597054012
2313,180487.10768630714
2314,162662.07660906145
2315,172979.71902621488
2316,173603.2943655757
2317,172042.33483883683
2318,166424.80779455003
2319,179679.94920692517
2320,172372.02903994237
2321,236527.6684645883
2322,160898.75167479066
2323,161841.3224606006
2324,164243.68315606096
2325,214929.38500959848
2326,168453.34609631874
2327,219266.3832794005
2328,227271.45441811235
2329,175751.66152734662
2330,170206.39529344332
2331,360509.1296529696
2332,462516.626396658
2333,299835.7541902771
2334,293544.366221336
2335,256067.49738112456
2336,306587.1610598314
2337,201144.71809303822
2338,243827.92567044846
2339,257002.67705727086
2340,398898.84672249376
2341,241498.98699497126
2342,250415.53426401166
2343,222335.18111152298
2344,239833.56704833652
2345,265987.4736676838
2346,222038.82213292617
2347,203917.98095649717
2348,228931.91859051478
2349,161870.28820069047
2350,242600.3243506286
2351,242867.46191866655
2352,280277.21955418796
2353,285855.26514693716
2354,133524.17260607774
2355,145316.32982556155
2356,149404.53650328785
2357,207223.15471325073
2358,193463.86863040185
2359,128506.82999152494
2360,125656.8504480777
2361,141024.05617665933
2362,281609.99277790816
2363,139196.28305876942
2364,146909.6098585398
2365,219541.68314079617
2366,188168.08604750867
2367,250960.93777378858
2368,208972.06884431836
2369,243144.24549816787
2370,170408.43612778856
2371,176613.74385748568
2372,210400.20009754016
2373,268588.41988994245
2374,303957.54994538566
2375,264036.85247898527
2376,283113.94189510803
2377,370452.5964977306
2378,146244.8170675197
2379,199564.1291550015
2380,145856.1226882165
2381,160499.61188079457
2382,211003.6688483614
2383,218962.9988377221
2384,221533.94876972443
2385,152088.3948467428
2386,143704.7871962072
2387,135791.26863834792
2388,110804.91554244635
2389,136609.91211242232
2390,138079.20295884178
2391,137973.70292998542
2392,121554.62147222266
2393,173679.6442600927
2394,146344.6676879276
2395,211742.85898356294
2396,149544.63361850593
2397,180208.89609166197
2398,128993.18801673155
2399,66290.26023730666
2400,42280.88924248753
2401,114684.14973929526
2402,136999.508728182
2403,158885.15640555247
2404,142181.91370732282
2405,163040.89392898657
2406,131628.79659460668
2407,132665.5139925051
2408,142351.33951159893
2409,130618.47139453003
2410,193235.8611235377
2411,122416.02728683446
2412,148543.42251977185
2413,142301.664736416
2414,127938.09100110226
2415,143191.18675978415
2416,143127.35946155406
2417,135264.17064453132
2418,120038.60217190805
2419,128259.81705940579
2420,121437.52542241017
2421,138274.74540933402
2422,107218.50615481776
2423,98613.35517240681
2424,136963.01278061693
2425,249057.4333702009
2426,121333.5725228791
2427,128433.85276583098
2428,146023.09249834024
2429,119017.7010901114
2430,132707.18704634436
2431,133406.2635725457
2432,132980.0318314166
2433,144132.53705504088
2434,149943.9606137786
2435,146332.56096812108
2436,101457.64117403126
2437,123047.15797362552
2438,122768.4032763097
2439,127924.7802046585
2440,143384.5232106493
2441,100352.67547542458
2442,92074.41536455801
2443,109761.80152115539
2444,122425.33641679845
2445,106778.56117045603
2446,109634.94679658575
2447,187599.1613649452
2448,134425.15675207938
2449,117415.10296809136
2450,136535.61153407086
2451,123163.31760863726
2452,194032.83621228873
2453,83436.98916465485
2454,92273.18858179465
2455,115049.13062486683
2456,139023.20902340618
2457,122507.76507702762
2458,109892.23015739325
2459,121960.85217404144
2460,161624.79492174683
2461,119531.75218506614
2462,136548.29227366406
2463,127232.99583380074
2464,159956.6620609663
2465,150261.0256218012
2466,134791.57847198728
2467,139302.52609923485
2468,116274.31161609365
2469,94691.18856645514
2470,187149.8795177147
2471,183263.3193245438
2472,200979.29059264465
2473,105411.97344762088
2474,117453.94243996429
2475,205384.90317872775
2476,129122.40609931033
2477,129086.77528637696
2478,152455.79201609362
2479,121548.39478686605
2480,131095.55433098643
2481,130824.40591696008
2482,125848.63025280421
2483,124053.31485425231
2484,133775.47160498382
2485,126997.31326052142
2486,152658.25559644276
2487,193890.12344530644
2488,141151.0625947368
2489,149935.21433397185
2490,152655.66462172524
2491,93753.66028799642
2492,223706.8409546471
2493,134261.43106289333
2494,161689.9951987433
2495,103804.26083345276
2496,245971.70668328315
2497,116106.0530338645
2498,114119.36381986705
2499,89070.97444624038
2500,122800.97894621639
2501,141820.13603664536
2502,136061.20550216816
2503,119172.17591051116
2504,197373.5007716409
2505,194575.8274983637
2506,251973.5748391036
2507,329415.3883767836
2508,251973.5748391036
2509,221259.21546891946
2510,226843.82076466238
2511,181306.15806389332
2512,202101.7055225561
2513,224622.8179808503
2514,261713.3526378775
2515,151816.10893269366
2516,151692.35319790087
2517,133417.65600179564
2518,142288.2436800052
2519,214120.47445576795
2520,203582.6034119681
2521,192883.1608204571
2522,200321.00159331676
2523,137502.94124041026
2524,141288.36487459193
2525,145979.3800197074
2526,153872.25353494877
2527,127926.29249725299
2528,140292.8133101701
2529,136824.43090131113
2530,118549.29281094029
2531,214255.25333884128
2532,221391.0770589636
2533,204759.84209555405
2534,233686.77365292708
2535,299045.8509043913
2536,230822.13938070583
2537,204640.55283395713
2538,186058.6435252903
2539,181707.4377152962
2540,174336.39695902454
2541,178337.943580413
2542,159816.46826619186
2543,114417.52668491937
2544,127074.22156273182
2545,133190.71989262715
2546,163063.78801651078
2547,130170.3958333593
2548,143681.50215020182
2549,135762.0827727886
2550,459272.05693415005
2551,145152.04367750368
2552,115524.7765180768
2553,85361.71938609109
2554,134645.98943531152
2555,102233.87939981572
2556,101043.4112034919
2557,103310.3265818768
2558,158924.4200645954
2559,172940.88558381016
2560,151005.9205192859
2561,132367.03894844675
2562,164341.60845954544
2563,182377.20563686086
2564,193772.25701479372
2565,123963.13106891882
2566,173786.35320711008
2567,142302.31729401913
2568,201388.00139950676
2569,215385.96783488573
2570,120323.5570274058
2571,211866.44923193924
2572,162723.90841828918
2573,263663.3895280499
2574,213093.15796109888
2575,128615.30965381654
2576,116966.06010132762
2577,203168.33735131778
2578,94802.1216451055
2579,76091.48132018224
2580,142751.77151845273
2581,107339.4921654987
2582,103660.04213931705
2583,251254.74518688317
2584,154093.73364123385
2585,166749.26925189156
2586,180863.59139115937
2587,186864.45411015511
2588,141245.36999395155
2589,136223.4039219555
2590,211653.01555489685
2591,186434.0125187925
2592,228082.72417789823
2593,230161.76832626865
2594,183814.7149445546
2595,210875.8959712763
2596,309728.1185522992
2597,200033.00817881574
2598,266649.077519673
2599,330968.99524607626
2600,172921.8153839028
2601,138909.18677529987
2602,78454.46522952891
2603,92016.06971273011
2604,68781.96438893376
2605,83527.4390947994
2606,137207.3283516583
2607,169241.93206491653
2608,179319.21559821442
2609,155782.0466881753
2610,99254.79854612911
2611,160892.45678390906
2612,153194.02374659586
2613,127347.43671214813
2614,126137.54486998933
2615,164071.90657171098
2616,136150.10058631073
2617,162804.2271157579
2618,176442.29347816852
2619,204831.6155135013
2620,181635.19940724666
2621,191266.29262688942
2622,183116.60511608457
2623,238934.96627849166
2624,286474.6374775787
2625,366098.4750195344
2626,172605.19574416222
2627,186792.75124751244
2628,398686.3730329797
2629,532444.0144761553
2630,343328.80902885116
2631,478389.3088908101
2632,410363.7586706736
2633,323078.7630599085
2634,386575.984369975
2635,151366.28801539732
2636,200561.40745695788
2637,161715.17352686042
2638,252790.47703817548
2639,173031.57168633203
2640,153716.60216648268
2641,119619.74475635945
2642,174152.70939631126
2643,109541.05008709405
2644,125120.05923200688
2645,88062.6433770417
2646,84621.35430780593
2647,88477.83551229916
2648,138678.41250078706
2649,139665.00117773176
2650,142282.42456478038
2651,152649.482295785
2652,425020.99182171444
2653,252877.5039006573
2654,301811.4572289327
2655,367679.4709930076
2656,310304.18259632174
2657,318866.03643779363
2658,253942.04251537443
2659,309480.49117577105
2660,360425.65543860866
2661,360200.4201952567
2662,360272.52462984016
2663,282391.7905583885
2664,281661.13398340443
2665,344540.99368433503
2666,283720.73052151804
2667,170875.71401230106
2668,179988.44831631577
2669,175045.67607383087
2670,292539.9112462604
2671,179988.44831631577
2672,175855.03618339874
2673,192583.09297974355
2674,185417.31118633336
2675,161553.7237812972
2676,190500.1806248368
2677,187444.98055671158
2678,263695.5705287158
2679,278428.92106716044
2680,270348.72953545605
2681,437592.51754444366
2682,353969.5716887863
2683,542683.6976855053
2684,317861.23283392354
2685,365158.1274210623
2686,262035.00351987334
2687,274875.7355421359
2688,240892.2545869242
2689,216027.6934754278
2690,406600.13344213594
2691,208772.3288476608
2692,129372.334497443
2693,183509.66756345824
2694,138000.17776099197
2695,191326.10562518565
2696,185585.5010353154
2697,210084.27520922056
2698,193207.50970746923
2699,167321.7847327315
2700,164391.24021106545
2701,152907.71389037964
2702,136148.17801508965
2703,126906.81435774577
2704,146632.262273321
2705,130807.38599899868
2706,125883.10607805918
2707,133121.70017497675
2708,130354.40786411577
2709,105764.62297603251
2710,128064.16555394787
2711,289382.4803169114
2712,390171.75765095354
2713,181326.06465267998
2714,147387.2609121436
2715,176985.75592244003
2716,144785.41268240803
2717,174736.5126417926
2718,249805.32743831887
2719,152325.87052204556
2720,173401.56476633262
2721,141018.15506486263
2722,168051.89098884503
2723,137272.66268173672
2724,122214.38695503662
2725,135618.1811743177
2726,140101.52526795768
2727,157461.8366511451
2728,172439.82344852842
2729,152965.78683792896
2730,147753.08130231494
2731,129785.98356105422
2732,124944.31754957396
2733,155025.3760653928
2734,143341.49579326806
