Id,SalePrice
1669,275536.04873634595
1670,389524.1702882321
1671,263169.5158676528
1672,433856.253571794
1673,306611.70665884594
1674,253761.08192661358
1675,198041.7283348864
1676,196351.96495402377
1677,203886.78140308108
1678,436558.8301829721
1679,335798.2673381168
1680,348990.6727461251
1681,269938.20749365847
1682,287904.5948300116
1683,188472.0221204631
1684,174416.4450415295
1685,173912.64916162367
1686,175884.28415167052
1687,166138.95294362272
1688,181707.49842682865
1689,183763.2319143892
1690,180731.6208685301
1691,163390.1301335082
1692,238311.6041624284
1693,166138.95294362272
1694,178531.60601966595
1695,170903.10603427934
1696,277278.78069309687
1697,184160.63325252038
1698,388584.7606139825
1699,326697.66064908827
1700,257669.60706609578
1701,252622.4472883056
1702,289821.7191603561
1703,296207.90270128
1704,295569.4600132699
1705,210861.8003029477
1706,442998.35240479535
1707,215751.35699789127
1708,218290.99195722127
1709,293594.1167386682
1710,219782.01452839523
1711,237019.09085416247
1712,271396.18665990623
1713,254003.6849668786
1714,212284.52167493943
1715,202501.70604002345
1716,191737.98285508057
1717,167294.76818587384
1718,144311.47806722816
1719,205393.27913061436
1720,236122.67456709137
1721,165090.8904311014
1722,141458.22241497145
1723,158118.55759522892
1724,225200.2097655972
1725,239220.01027293812
1726,198733.460631746
1727,174172.33427716416
1728,177945.1301299567
1729,169829.53601148116
1730,172006.54488880822
1731,129871.5529417965
1732,134198.4327060755
1733,125109.04533618022
1734,128507.0446055679
1735,144204.45627312054
1736,127623.89815632431
1737,326844.4876932809
1738,234545.68665203854
1739,380666.63198133616
1740,274338.7754662932
1741,200046.78108182203
1742,171516.5636063613
1743,175721.53651609458
1744,287901.3624560114
1745,244128.83711787072
1746,203358.5263025215
1747,194747.19536909228
1748,224163.95023250437
1749,155178.16236839115
1750,146798.54016057999
1751,227613.42655435042
1752,127438.8950936106
1753,164498.47299999458
1754,189468.9398121403
1755,162510.33889091283
1756,124483.66152804653
1757,130382.45346321331
1758,144519.3833206221
1759,158646.81004578708
1760,157406.43333676746
1761,160044.348024578
1762,187350.37129579176
1763,172347.96451495023
1764,117520.18899906278
1765,190347.40362769092
1766,165242.85681686655
1767,189150.8316461594
1768,147021.7942687429
1769,167963.58590607924
1770,149230.08598467335
1771,143292.4750438152
1772,150906.5140260982
1773,138044.87394402252
1774,159597.301482399
1775,140440.88654476154
1776,132170.68425466272
1777,111787.40199364728
1778,145488.69745661563
1779,104098.5773659648
1780,180121.03246669544
1781,143882.59853979095
1782,106296.23658540762
1783,144366.52096970507
1784,103532.46252609853
1785,117789.19989592266
1786,144341.97108978557
1787,157785.4292700478
1788,62828.3089838306
1789,110614.71724899948
1790,68395.4160247727
1791,219325.96749374436
1792,170118.03839994248
1793,104045.27857212574
1794,145421.47838371794
1795,142600.32265512945
1796,115582.98768243928
1797,126959.19137998353
1798,131551.57572153816
1799,115683.59952103531
1800,128152.7825586936
1801,134956.07029279895
1802,160891.0837294956
1803,167713.5782718207
1804,143640.9186962679
1805,137789.50498591087
1806,122578.99907976604
1807,112633.13705719291
1808,110629.38161533746
1809,124699.41976579862
1810,146061.9767637349
1811,110707.20822643468
1812,94885.05630033565
1813,129431.18658349343
1814,100952.62348323017
1815,77550.17398217788
1816,106352.85562636059
1817,139341.294721596
1818,156244.26095810058
1819,117844.74337058778
1820,71739.00044354204
1821,109217.48256437932
1822,145734.47990244676
1823,51660.27479289601
1824,152989.783478798
1825,134870.20680886463
1826,98852.9058345786
1827,116066.93769373899
1828,132508.86628528807
1829,126704.29838881906
1830,143843.36015888106
1831,140854.79186985822
1832,126919.71735092708
1833,128238.93344811816
1834,141736.87861155844
1835,97268.84427954079
1836,145097.10724197337
1837,85912.32043364839
1838,133756.31737909166
1839,98976.29492932367
1840,147808.7428388002
1841,137628.8980941897
1842,87667.6195998781
1843,139907.67740605946
1844,127184.05148173358
1845,137245.7016264055
1846,142630.7446779537
1847,180978.30683079924
1848,79531.757130009
1849,118788.83450191305
1850,128481.55715546702
1851,145044.12770380973
1852,135768.14377845032
1853,131454.76081626743
1854,161769.4067764523
1855,136935.79116809584
1856,215331.13329756077
1857,163489.7331396968
1858,165167.21282273674
1859,119114.1855290142
1860,149041.66465641832
1861,118322.78867051569
1862,317417.91318031587
1863,317417.91318031587
1864,317417.91318031587
1865,341753.2461849878
1866,379693.52279068733
1867,241655.63353472165
1868,235983.3983134327
1869,192402.4103908047
1870,222662.698265572
1871,236757.32816500403
1872,167983.01540174277
1873,224478.52665400755
1874,143130.03791611045
1875,186157.21820626743
1876,191261.4103999635
1877,188541.76104815575
1878,216341.84204443847
1879,121486.7555554311
1880,138701.170050521
1881,228229.77442116482
1882,253457.2451315806
1883,204679.7967942057
1884,219000.88970451214
1885,212934.11275948945
1886,239837.5339630644
1887,186440.62665511298
1888,245519.3444170339
1889,154808.39117258848
1890,127284.2322726913
1891,144262.35100540888
1892,112333.32355432968
1893,131416.66124170262
1894,125043.4147443257
1895,139545.5905301833
1896,117966.13739703553
1897,99416.32190204633
1898,111983.7312307492
1899,157679.4429235056
1900,128865.22357030564
1901,178405.31178803812
1902,154705.25456094058
1903,224859.82619898394
1904,152197.92674097873
1905,207201.12346125086
1906,179376.87188151604
1907,208199.20500506263
1908,121760.3695994
1909,125736.86466866442
1910,125736.86466866442
1911,189392.97767447078
1912,291853.6500491091
1913,144652.53501262004
1914,64340.8481871008
1915,309530.2997666344
1916,65048.981398874705
1917,249301.53038584618
1918,131543.52292992253
1919,162159.65207145517
1920,184352.96001045566
1921,414602.3540279397
1922,336347.93620066345
1923,198300.8410455146
1924,188512.03133168886
1925,230059.1926838752
1926,416093.5914496989
1927,140009.2678959539
1928,158726.539470628
1929,126627.47841852058
1930,131846.3123454913
1931,148896.9018556537
1932,147394.59894623593
1933,195278.8847922622
1934,181154.92997985304
1935,168707.3954997789
1936,181049.2956687467
1937,171735.17280279513
1938,184414.9528269191
1939,252398.6305849652
1940,198428.3854223562
1941,178701.13034715428
1942,178034.18229744452
1943,194685.62141578874
1944,314019.12302223756
1945,359546.28608859784
1946,166376.88140877016
1947,334198.5740232293
1948,165305.56268940202
1949,219710.2560254016
1950,185599.6761671098
1951,240398.923599426
1952,220733.0937828219
1953,154466.9433757048
1954,198923.76166679815
1955,135680.38810483235
1956,339422.6813175981
1957,170702.62373002426
1958,299954.3121319778
1959,164372.49463028528
1960,122778.44238257925
1961,127113.97441931006
1962,96258.7036807294
1963,104600.78164106938
1964,111253.71664036335
1965,150042.49743083405
1966,151411.66773395287
1967,258842.46125649306
1968,401220.8981394758
1969,385366.3538272937
1970,464392.1944158761
1971,440412.0445098704
1972,365158.5386879681
1973,266199.06798273453
1974,302129.6568477973
1975,449155.4240340793
1976,258036.77182758533
1977,342739.2521862905
1978,409766.6490926909
1979,385779.33272067644
1980,201973.10899144827
1981,361742.2053100817
1982,215234.20088251072
1983,215234.20088251072
1984,172923.45064334443
1985,190436.00342205106
1986,207161.13616593153
1987,173864.24161505268
1988,178065.59506819583
1989,185091.82519766723
1990,224942.4294792673
1991,213696.02647671595
1992,217116.60439079208
1993,169629.89749616524
1994,245816.50087514048
1995,182228.76070523867
1996,248432.55853648132
1997,337812.05733195407
1998,348050.9342275788
1999,258457.71419468755
2000,323392.83076840284
2001,261204.560724289
2002,224435.7018077658
2003,271351.15393017133
2004,235086.64292798532
2005,212097.61151850378
2006,207092.0311884346
2007,256368.63633905727
2008,184686.7825841167
2009,195106.27935017797
2010,180829.2076946558
2011,151311.8622696131
2012,173412.9243846437
2013,177208.44695539103
2014,180703.22774819052
2015,183374.3126168971
2016,198845.9991233375
2017,191448.05173693202
2018,128505.5781358173
2019,135286.76666003055
2020,114263.73533505095
2021,125990.94759772811
2022,184353.87487444212
2023,146055.99486541405
2024,263774.34653267614
2025,363270.59116393677
2026,187609.89848386133
2027,142838.02267921876
2028,167576.23768379114
2029,177073.63473003203
2030,267549.5974229736
2031,228938.57891643565
2032,235857.39378336733
2033,251684.90097844365
2034,160363.0528689842
2035,208959.03270987124
2036,191828.94570141155
2037,191207.18151406656
2038,339441.2863597076
2039,203970.05317796304
2040,351385.76465099724
2041,269868.5627142786
2042,202682.9579020055
2043,175239.79700635915
2044,197924.6842925307
2045,197080.11844928388
2046,164352.4342634617
2047,157226.87445619827
2048,138696.18699928545
2049,158602.04812406693
2050,176537.0978293124
2051,95632.40650752261
2052,147426.7875093633
2053,145062.94472527603
2054,92004.51455201115
2055,150814.52068099336
2056,130955.67761921784
2057,124802.28055579844
2058,224610.12778556172
2059,129998.50813899237
2060,159174.2737345529
2061,175676.46462062467
2062,135140.2021235878
2063,121295.22364645448
2064,142667.7935199081
2065,120627.83570784173
2066,174718.6622798314
2067,105805.91252122655
2068,171433.3511025241
2069,93393.77398080457
2070,111476.12301437084
2071,99284.0564861467
2072,129853.2843595476
2073,134522.65477850434
2074,175971.0729053916
2075,141655.47495353504
2076,131203.04549521083
2077,151718.3365520959
2078,128893.4664353222
2079,140090.54565326998
2080,131312.46535544968
2081,123666.18796121317
2082,139437.32115360163
2083,147727.0601141461
2084,121825.4817793172
2085,141070.7563150261
2086,136402.97574735197
2087,131336.5917786605
2088,99011.73750959605
2089,86204.95794809348
2090,141825.8631360731
2091,109206.94685110336
2092,137363.01324965773
2093,111078.25824247356
2094,113980.9468625407
2095,146544.08192853702
2096,92617.66369404642
2097,98845.07840679059
2098,136386.82458197107
2099,72937.29894484625
2100,102372.10076147439
2101,110742.8909717719
2102,135547.37751698587
2103,99228.37938691681
2104,135675.99513706862
2105,126879.69896863699
2106,90292.88563495927
2107,176052.34974624965
2108,119608.5873466124
2109,120404.50588322044
2110,139703.53865072902
2111,160987.98792435235
2112,133948.89989914943
2113,121877.95055916348
2114,123553.23516918824
2115,148507.95848961343
2116,117367.99808743484
2117,159520.91882463393
2118,123176.97530750459
2119,111351.49994617511
2120,118340.43898181879
2121,152232.01551579923
2122,114746.16048191088
2123,88558.30361074489
2124,179365.6988863301
2125,120820.14783853902
2126,149203.80766641986
2127,153898.51522523584
2128,148099.84371178198
2129,107765.7181524667
2130,147633.62322776223
2131,171177.52044152908
2132,110443.95816496109
2133,123225.74239504359
2134,119139.5144901389
2135,98906.36304989093
2136,63435.36419658117
2137,137933.4952613464
2138,136905.80729771947
2139,145858.82259095245
2140,132034.89633380264
2141,136471.77869387707
2142,135690.2853965546
2143,149170.23622046167
2144,107053.287242345
2145,140548.57543039162
2146,151817.1118447393
2147,159743.58426193646
2148,134608.36387298352
2149,142913.6995862912
2150,224384.29961234538
2151,114288.82864208614
2152,137938.5670211
2153,153404.69463839164
2154,113409.0170014017
2155,125482.40480094423
2156,333664.1014500673
2157,212044.45803584473
2158,229552.32014930688
2159,207803.55909514704
2160,160403.9710793881
2161,248724.16694716414
2162,437120.9588481508
2163,379745.00741984876
2164,225143.84102652204
2165,208032.84596428584
2166,151480.8560197645
2167,191239.0611301793
2168,204513.04283346084
2169,189639.7456952464
2170,219902.50696238916
2171,148021.26553177668
2172,148853.18691464065
2173,160509.33161226023
2174,252382.59389064496
2175,293271.61384120403
2176,275197.76305691054
2177,271708.30577062146
2178,218480.10357467452
2179,143563.49326967535
2180,232606.65272154825
2181,188992.44614828244
2182,227292.7016251063
2183,196922.5737364044
2184,135285.07977666668
2185,125327.44359215352
2186,152181.97878048656
2187,146091.72312024262
2188,157149.0252930902
2189,212740.50847106284
2190,91959.280465836
2191,91959.280465836
2192,103185.14438853333
2193,97465.974162829
2194,92694.37442548324
2195,109037.34312722636
2196,120349.54062754134
2197,112166.49191338994
2198,160201.12180100853
2199,180564.65976185355
2200,141787.03221429652
2201,139854.63957297406
2202,187536.18218734596
2203,157229.4386071056
2204,181992.24251784492
2205,130404.45611793558
2206,145638.2484232081
2207,192911.22851792193
2208,235797.56307445795
2209,199078.6970492297
2210,121533.64701995513
2211,113165.84716601657
2212,122526.88534860722
2213,103888.24617386352
2214,126010.80373310945
2215,100758.94125141976
2216,144326.6585291839
2217,67279.50457484713
2218,98841.59751239298
2219,84614.95689420204
2220,72085.524403656
2221,301067.16708346753
2222,254425.44421096882
2223,300458.9090288344
2224,212975.79984546438
2225,131314.56527798323
2226,182905.93454365112
2227,204098.00880856632
2228,248079.06947146545
2229,227815.6636774434
2230,168833.50458491145
2231,223122.1212770126
2232,200133.13553560822
2233,174756.4988849976
2234,209547.64662111318
2235,216862.1292007673
2236,257383.64935113976
2237,351226.49487564
2238,197335.45442331024
2239,141575.5456080974
2240,160299.20380578205
2241,155576.00011866933
2242,136406.16507842115
2243,124942.51021110511
2244,99032.69362040798
2245,95802.27759494325
2246,145891.7872632518
2247,98398.55990015472
2248,124184.83583079424
2249,123918.71392626276
2250,135227.11578850658
2251,135436.03633637525
2252,180338.50940234357
2253,164192.0317580118
2254,168284.16968582987
2255,183768.2992086
2256,176876.2009074683
2257,224694.35745479979
2258,166660.8845229017
2259,175620.05285877123
2260,153294.59801911388
2261,181044.26043920216
2262,200161.12376908225
2263,315022.3524641175
2264,480030.4063679502
2265,167326.30978915945
2266,288768.93921303534
2267,393715.6309236714
2268,401499.50340969005
2269,163643.26072398442
2270,174615.38229139312
2271,218158.31208535974
2272,175740.560072496
2273,163228.37433531586
2274,166098.64532377935
2275,164788.6809741205
2276,175667.1055902953
2277,181619.6244330935
2278,161716.4028677607
2279,123706.79325510439
2280,119201.1188971081
2281,179072.0670960446
2282,182147.18592222573
2283,100585.86958057903
2284,111481.73628148338
2285,147627.0657216119
2286,129694.35579264605
2287,348413.11675314774
2288,282332.12368673686
2289,366917.34874809603
2290,472364.8034339219
2291,292779.15196868835
2292,408013.18670650315
2293,439065.125038474
2294,451425.26848804153
2295,438511.4633025669
2296,325342.96519081143
2297,286945.9802512497
2298,369437.80025259365
2299,426130.33321316406
2300,311874.69652702217
2301,248702.31109145886
2302,235247.21233790103
2303,272936.83074016613
2304,272869.38241786655
2305,197861.88728827442
2306,197861.88728827442
2307,194722.91561910487
2308,232457.87467880914
2309,284324.0325847312
2310,214970.30638791382
2311,188472.0221204631
2312,191890.01277755303
2313,179113.01016530534
2314,167370.4930406521
2315,176195.28623651445
2316,167477.0293553953
2317,166494.36439123898
2318,171032.27733292308
2319,174276.22756348696
2320,189239.96083034296
2321,229067.83581871746
2322,166971.22485876488
2323,159947.08525170796
2324,166138.95294362272
2325,208819.22424306822
2326,167115.74908588274
2327,217064.64746955005
2328,223918.6337099122
2329,178643.7424016643
2330,176735.4610900278
2331,368309.77186539734
2332,451044.1069225092
2333,297946.8196097703
2334,286813.1936784797
2335,244586.5755192926
2336,309568.402671771
2337,210866.61768248078
2338,246361.79892260555
2339,240817.13360441048
2340,399845.7258041572
2341,220836.23334482155
2342,237951.60009072753
2343,209390.342361033
2344,225970.37766507588
2345,267900.0762082588
2346,205918.84742540377
2347,190153.80115121292
2348,224808.1378872092
2349,190725.26469594397
2350,234778.61529864534
2351,273492.08540947275
2352,248417.2972234529
2353,296565.544030527
2354,140266.54886310908
2355,150946.68608632454
2356,159116.65748516875
2357,209411.95436861625
2358,201877.925720238
2359,120345.24223677447
2360,125293.50937828691
2361,149729.47501567463
2362,273893.65555511613
2363,139879.10651369713
2364,150601.75940806145
2365,206687.88247994325
2366,177245.8658398007
2367,229534.7671113358
2368,195045.1453343377
2369,222369.2873386952
2370,177380.00842882236
2371,177076.04930357568
2372,198003.93612810483
2373,258960.0812431841
2374,319491.5901006209
2375,241029.90436213685
2376,283841.45567318314
2377,322476.97515007376
2378,143055.16294481457
2379,205058.52065289323
2380,142061.8345877559
2381,159699.3871268978
2382,201347.16514678503
2383,206924.94453318292
2384,240759.6642366154
2385,156357.77753901648
2386,138880.75720291134
2387,135590.37494502182
2388,103670.02154057048
2389,129692.72577272303
2390,137964.3412471137
2391,141100.47038223565
2392,128134.12975472402
2393,167757.1501162268
2394,140704.5720568426
2395,215900.30168926844
2396,148323.78877360435
2397,189628.65049669388
2398,126560.47037107122
2399,53387.856820083856
2400,61880.930878318366
2401,128868.00899182618
2402,135374.14737361413
2403,161557.04572999268
2404,145078.5102100624
2405,153495.08155199024
2406,135707.1346777668
2407,131054.68405945868
2408,153402.64913246018
2409,132158.69291372164
2410,178138.4333816989
2411,121501.58378794813
2412,148177.06128967518
2413,141219.0992123813
2414,139618.75554540174
2415,153767.45846142044
2416,130744.87257270567
2417,133225.44287413996
2418,133131.06415229657
2419,129522.60961898886
2420,118475.63742555951
2421,149696.12543990024
2422,109967.97483733074
2423,122907.97674750732
2424,134102.99999818116
2425,230022.69163312842
2426,130574.62532740085
2427,129909.52281091468
2428,140883.69742975253
2429,126749.90232289134
2430,132867.42877943662
2431,104919.17493782991
2432,134940.60135648842
2433,145950.8978863615
2434,145948.96368887258
2435,153769.2191737799
2436,100907.32774154063
2437,121747.24560800826
2438,121608.66893525688
2439,117520.91207349756
2440,121699.48325328779
2441,84004.34935009295
2442,96292.88026805784
2443,125525.10222606068
2444,110715.45600915395
2445,98966.4182412106
2446,138636.8855457288
2447,176753.64244052244
2448,135542.5055533098
2449,117927.79552828209
2450,149220.30159488853
2451,130346.44876891829
2452,170697.55201233615
2453,97174.16332893242
2454,123215.36930400085
2455,114492.68941650572
2456,143755.77571707827
2457,126639.63129871804
2458,115266.52180157889
2459,125848.27484823744
2460,139025.34826086753
2461,128209.17531092015
2462,136432.00186814283
2463,128462.17403957322
2464,161874.14047871123
2465,149197.79282078004
2466,118036.59862518868
2467,133074.43282303633
2468,92432.1420623294
2469,73111.42499581145
2470,194625.20397996006
2471,177783.10896355516
2472,132829.94975030093
2473,129205.8755057214
2474,99291.27487973579
2475,201742.54984536892
2476,126973.2401572343
2477,128756.68357786926
2478,157215.2350325884
2479,111487.09625725659
2480,152021.61343796676
2481,119861.15998801896
2482,131813.80502655005
2483,122285.10970912795
2484,132377.56336568785
2485,130952.43978940682
2486,148699.89563907386
2487,172648.0389175441
2488,142964.225783043
2489,136914.42219861
2490,149076.6960127376
2491,86076.97001988837
2492,207021.35155534334
2493,138259.04075842036
2494,140746.4205077558
2495,107800.65422596279
2496,253406.07693387114
2497,132382.84703816337
2498,125378.81282657794
2499,95491.47037290933
2500,135747.4562641117
2501,141494.32297141073
2502,140089.74132627007
2503,81256.76004134894
2504,187287.82840619722
2505,217635.80673945366
2506,257703.22296309654
2507,347425.7432287975
2508,257703.22296309654
2509,217715.60385154877
2510,220722.64079855452
2511,186008.65469110882
2512,211085.59767951525
2513,212209.26974711142
2514,240465.20509600363
2515,160313.1843411091
2516,164737.42319393868
2517,141913.32175912132
2518,143632.18707165564
2519,226969.65205350087
2520,196444.0206590357
2521,185701.75218567945
2522,205696.15676859117
2523,127975.79691263934
2524,133179.02099409988
2525,145413.6563757214
2526,152704.78851434324
2527,109831.35621053023
2528,131778.1241742786
2529,128065.54077931023
2530,127829.28233757074
2531,215231.12222003157
2532,229046.8577649131
2533,202485.27559185823
2534,233839.22356662984
2535,315147.5886172577
2536,229965.913241544
2537,195584.67816755018
2538,184221.2758252694
2539,172487.45282865356
2540,176898.41502883795
2541,177579.63205493795
2542,175710.7659053639
2543,121702.11070389644
2544,136004.6958331215
2545,127513.58397527793
2546,149525.93673294585
2547,137549.86026592852
2548,159101.09498048475
2549,166769.5719406212
2550,501754.5153778165
2551,144262.35100540888
2552,127155.60832829653
2553,88216.93046747246
2554,124156.1167792598
2555,110957.71851348715
2556,103239.31517821457
2557,109762.4596231102
2558,160040.42911467238
2559,152461.1254442491
2560,150735.26492428288
2561,130593.8147250747
2562,163732.45434317953
2563,176577.77858036873
2564,205660.14262213977
2565,115543.40793077627
2566,174998.40969620127
2567,127116.54632904936
2568,187847.36054000043
2569,198346.89377327033
2570,123847.6379861377
2571,211235.88910063088
2572,157874.2558015515
2573,203673.52476401516
2574,257204.2661650502
2575,135128.97356668187
2576,132208.07054367155
2577,178523.6121087708
2578,92490.98177972011
2579,76155.54819304205
2580,131444.52618241272
2581,136698.1576734931
2582,126112.3323573916
2583,255682.5905517254
2584,162379.1523673329
2585,193905.44693425068
2586,183810.46327494664
2587,182203.1427167014
2588,141565.93675328887
2589,141438.34995885243
2590,219639.0320116947
2591,203287.82486664137
2592,225907.8762624586
2593,232998.17042741398
2594,192808.769819012
2595,200651.74188613362
2596,321187.56551413937
2597,216399.7819765967
2598,270254.5308694647
2599,361708.30080974725
2600,175928.36301732378
2601,140858.28476358458
2602,82411.78594091166
2603,88994.15519891934
2604,84232.30334385674
2605,81905.48795741051
2606,138780.568362389
2607,171724.62365762872
2608,181849.45118344013
2609,171006.29140145076
2610,109490.21522787426
2611,137890.947166654
2612,157204.07021831258
2613,124184.83583079424
2614,124890.75837735311
2615,147035.02728694878
2616,132313.00971104018
2617,170984.05541016813
2618,168445.0805554386
2619,207792.34233022487
2620,180184.81547446796
2621,185934.49687582333
2622,189236.6325747335
2623,245413.37243788198
2624,312553.88677256496
2625,353293.1076247771
2626,167166.9579190749
2627,186147.62384075197
2628,400256.10511126934
2629,538943.9235954528
2630,336609.4467157425
2631,475462.1764953244
2632,402991.0160590678
2633,304784.97851970966
2634,411695.3342678529
2635,145000.9105251302
2636,176762.30567507615
2637,151928.8976060893
2638,258693.78522690161
2639,162190.4205164771
2640,152429.6228912507
2641,108132.70555347347
2642,193475.85676358128
2643,103374.78894795699
2644,130164.15886605876
2645,104187.98318473758
2646,93526.94227707299
2647,92495.07051761993
2648,135915.84437273175
2649,152652.92850086853
2650,147469.05210662357
2651,145432.13121480605
2652,411423.46422160795
2653,251274.79889716572
2654,288794.96216903283
2655,380635.3380378486
2656,303723.4982729952
2657,326324.91244526627
2658,268292.1257609881
2659,304501.0266506517
2660,356321.07520867337
2661,364160.45631540386
2662,357287.538076006
2663,276577.32040073036
2664,277409.539928782
2665,304561.4026868499
2666,291238.35668896657
2667,170111.48568543154
2668,179051.20660428383
2669,178515.42442699292
2670,288847.5345856094
2671,179051.20660428383
2672,182909.02982833586
2673,190239.5510415551
2674,182639.28639654408
2675,160097.58740255763
2676,184131.92217105
2677,186904.83856875703
2678,282531.45752133173
2679,271571.52162530704
2680,279625.03695917025
2681,436396.819783112
2682,364471.9110637329
2683,514981.0488099068
2684,314886.34589762986
2685,354958.4928861384
2686,266271.11995606264
2687,259687.4430650755
2688,223452.86714302812
2689,201589.56322671543
2690,394062.80822187406
2691,205826.95493508372
2692,138571.07707281184
2693,192383.0429078011
2694,144529.97823129932
2695,180168.89633029047
2696,179517.334181548
2697,214469.77548889339
2698,186126.07337650872
2699,177093.2841746993
2700,168809.67478905595
2701,156590.58509587566
2702,120663.59294842214
2703,137364.68502668885
2704,139395.44564464272
2705,126691.78167800498
2706,125976.03702653773
2707,134416.9421589293
2708,134779.1115544586
2709,116170.48563541227
2710,128106.99711816463
2711,267781.6271330355
2712,376684.1511196513
2713,167651.8404275716
2714,151223.8853782165
2715,176612.89674635805
2716,144135.91730024715
2717,175163.49299574812
2718,233046.26136360518
2719,157817.49397926815
2720,167769.26576053898
2721,140762.53653531265
2722,153557.14134917967
2723,143705.39173970473
2724,126214.20877277848
2725,132375.4984560544
2726,147846.6816812843
2727,168063.84501842683
2728,167436.13847988957
2729,158123.37258438228
2730,148857.12603273304
2731,120872.91346894873
2732,124723.95991511703
2733,158577.56629982457
2734,146909.54714080022
2735,134288.83072675718
