Id,SalePrice
1631,220786.28511054054
1632,273436.0412441324
1633,164080.83466845006
1634,174181.02643174224
1635,173335.48298083554
1636,161988.96231386447
1637,178577.35531061035
1638,201484.60921368064
1639,176243.3441169612
1640,276693.9565546411
1641,190517.86119623232
1642,219367.19432272122
1643,245839.96456904223
1644,226556.29210233837
1645,161012.00093006273
1646,156597.66365855632
1647,161120.1025567529
1648,156947.17655731298
1649,132898.63540375937
1650,118839.42075379814
1651,118171.10515072933
1652,92543.32960524141
1653,94796.06419107628
1654,154948.03819330284
1655,154234.92122203697
1656,149000.02076290827
1657,155535.2777810043
1658,148773.73018990137
1659,131327.6274846827
1660,138996.67180671083
1661,447125.084840363
1662,433609.2517797911
1663,383271.49145446834
1664,529690.9706988647
1665,390452.0933390776
1666,288893.77135621954
1667,302327.89459400484
1668,397526.3630744795
1669,287464.0463681324
1670,382084.18456481665
1671,260767.78392061676
1672,452674.35460481833
1673,314863.44817035674
1674,247807.5247040013
1675,195766.16298141083
1676,198075.70140467185
1677,205492.08516490154
1678,440725.09446669044
1679,330337.5709638009
1680,344299.5328293507
1681,272038.7425139431
1682,282526.54710609384
1683,182893.0494946911
1684,178490.325971712
1685,177409.19796907625
1686,173640.24829460337
1687,167430.98544793308
1688,184338.20576858326
1689,180836.89159931894
1690,177670.5827706262
1691,162180.50752942744
1692,242983.00296144836
1693,167430.98544793308
1694,181497.9622578364
1695,173556.83591574043
1696,268568.2924492461
1697,177017.382494832
1698,396028.35665699653
1699,321625.2835758972
1700,248090.50773418948
1701,269852.56022056425
1702,298836.616102997
1703,306410.25758477213
1704,302241.7795673358
1705,213987.77445252077
1706,466312.13699091325
1707,220690.3550746618
1708,218231.50941844046
1709,299910.06139115564
1710,229116.35590415372
1711,242404.0028596456
1712,274031.3069734122
1713,251039.39213550935
1714,213859.9062403941
1715,207617.91310522897
1716,186527.04267321737
1717,164731.4448398457
1718,142227.18198513254
1719,201812.3440552225
1720,238689.37317962313
1721,166192.44109723347
1722,139702.36074588954
1723,157296.03370095152
1724,231390.70057468873
1725,243255.6450276432
1726,202291.8990042461
1727,173595.709003543
1728,181488.8115380601
1729,165447.7719632272
1730,163629.52490525506
1731,136474.30931122185
1732,133101.5951690903
1733,128780.8868954878
1734,132607.71964221675
1735,127212.83333698206
1736,124127.61167083273
1737,325957.11534714873
1738,215432.90947547535
1739,371949.3306559227
1740,284458.0289056729
1741,194422.6874627647
1742,169564.3553897809
1743,174150.83194149492
1744,248764.53350527206
1745,258952.2703573862
1746,215368.67596882107
1747,197224.53570745187
1748,214507.49681520727
1749,154940.4267333276
1750,147758.8149845206
1751,208097.1186288718
1752,128703.59013762989
1753,160460.55335235625
1754,201891.3248585269
1755,163812.80838718006
1756,118413.34605496105
1757,125769.0111398257
1758,132003.22242712948
1759,160610.15052492215
1760,163435.1377522392
1761,162336.52790818663
1762,176246.8838793562
1763,167346.65935017282
1764,127432.44508271701
1765,157095.3126446156
1766,166158.11099837904
1767,163358.19329364406
1768,134838.31203867574
1769,168410.93862129768
1770,134659.39774502927
1771,144273.36805413294
1772,146903.58294304763
1773,135677.54901649192
1774,171974.5983090734
1775,137643.27901076947
1776,137167.63233281125
1777,115949.39867362115
1778,130529.53502889717
1779,110105.34439861559
1780,170405.44219867812
1781,136039.57975566923
1782,99936.79931363181
1783,143561.2574120963
1784,97555.60007848557
1785,111253.35028740401
1786,184597.0996136551
1787,155804.0964527766
1788,80684.68926875254
1789,99797.21412475157
1790,75911.32826976287
1791,238624.0783600448
1792,160936.0781496917
1793,128199.77710281864
1794,136272.42509793042
1795,145582.87680765646
1796,121287.7528252585
1797,142397.31479013833
1798,131886.57196552854
1799,116205.98132497139
1800,134016.80072856526
1801,122601.68151835266
1802,162733.18546017932
1803,174169.57669569243
1804,140741.36633653677
1805,137195.906789233
1806,112507.20784689902
1807,125146.67361060905
1808,113038.11690040118
1809,126254.49362178617
1810,155426.01933072862
1811,106490.47294456996
1812,115294.34056520526
1813,121664.10654150535
1814,103064.53873045016
1815,81174.70568737105
1816,100125.22192398933
1817,141516.21801713432
1818,143106.41617019544
1819,111370.17329256187
1820,81291.03016178262
1821,119071.65165686807
1822,143096.1780181025
1823,55302.37917655332
1824,153255.14994232048
1825,128882.5014135208
1826,105995.2553372389
1827,115982.23035314181
1828,129258.75912916592
1829,129115.36002675943
1830,149180.4808379267
1831,139130.9802136042
1832,124757.99818075608
1833,155743.19550976477
1834,138739.0088216967
1835,120611.1797642788
1836,146148.75517814988
1837,73026.31122999915
1838,134447.36846635785
1839,92298.75782638781
1840,146852.95191267887
1841,144479.5079042917
1842,114071.62154765909
1843,138469.18982986864
1844,120683.61457578147
1845,147530.85851008978
1846,146552.0437032836
1847,189855.4964997528
1848,79120.7885878399
1849,108955.66126359218
1850,127019.8787943675
1851,133901.78284009473
1852,134961.744449521
1853,132290.92007161424
1854,157165.84592727898
1855,145346.7969652337
1856,225837.84743211558
1857,121848.31702283474
1858,158439.96459820328
1859,118820.74274267243
1860,158185.88540988677
1861,116865.00131657647
1862,360828.35583324253
1863,360828.35583324253
1864,360828.35583324253
1865,335307.04558108386
1866,377247.901766317
1867,247655.11795761675
1868,231834.5904499079
1869,194856.78579681867
1870,231256.514182109
1871,234624.42016440266
1872,166105.9650573724
1873,242044.8807131231
1874,139217.8320820699
1875,199356.6546799538
1876,192888.83672677274
1877,192983.49734194804
1878,221769.831395552
1879,125682.14583365337
1880,136321.6863439737
1881,235351.1475942169
1882,241218.07004076347
1883,208569.23141768647
1884,227919.26056800163
1885,216564.54676256666
1886,233182.14745937663
1887,184188.95597922007
1888,254578.08988971575
1889,151867.8407392951
1890,124164.63239971921
1891,143866.0511483954
1892,111719.60494172551
1893,131000.80941975614
1894,122497.51877449758
1895,149404.2364360989
1896,117327.93386800097
1897,109136.20213857283
1898,105281.86446492789
1899,146853.31947644893
1900,132963.17525483735
1901,179583.39820080227
1902,178298.84343150165
1903,251509.64086015322
1904,168279.51076423115
1905,210426.2201032928
1906,179613.85677639383
1907,246426.11126000463
1908,122083.48584030235
1909,125668.21083909029
1910,125668.21083909029
1911,197851.82568745388
1912,266557.2738762893
1913,130803.52861692196
1914,63962.75752548035
1915,281461.74150777824
1916,76830.56098033165
1917,242022.6181238797
1918,128640.62626255883
1919,156623.55717372533
1920,201820.68514591144
1921,434025.250023769
1922,336294.23052409
1923,191236.5420798394
1924,205564.15005969108
1925,225519.69028277614
1926,411558.21035677835
1927,135375.65204285708
1928,158889.1193544955
1929,124053.94283135836
1930,131874.32310223897
1931,140546.51556171238
1932,146331.10719529644
1933,168165.74472304215
1934,181211.00167704208
1935,176084.3848700166
1936,178983.13939382805
1937,169261.57569213738
1938,174516.77011084685
1939,248514.1491092955
1940,195879.54078281124
1941,179146.8231099349
1942,182489.6469474767
1943,193188.91348232172
1944,311460.85037361295
1945,353098.54072250164
1946,159928.50194982698
1947,324514.4863706522
1948,176153.14865214453
1949,212745.07721516868
1950,164650.68375675823
1951,226135.48965824957
1952,189019.80710519338
1953,153633.37646713585
1954,194624.23616377215
1955,130723.43649347237
1956,311781.0491175385
1957,172666.27814164895
1958,292756.0224112568
1959,153063.1940115906
1960,119213.72865756923
1961,131505.77067989143
1962,92543.32960524141
1963,95047.19174915325
1964,112203.32110215559
1965,150691.88868526233
1966,153283.33483761427
1967,259139.37059649016
1968,414479.41910544765
1969,379383.1614186671
1970,468113.3891550991
1971,426680.5708893315
1972,373862.14089921815
1973,257228.34201285342
1974,300504.04651370295
1975,471658.25756281096
1976,250671.07923206687
1977,343795.19949958904
1978,415692.6831050185
1979,380055.8474626823
1980,197281.6233289992
1981,344105.7935097732
1982,222650.80214677687
1983,222650.80214677687
1984,172914.5618961317
1985,188742.98342740315
1986,211442.70136237593
1987,170580.93363109799
1988,180257.82118350748
1989,180689.2957392863
1990,225021.89653047812
1991,205492.08516490154
1992,210556.32413168976
1993,172282.07827248125
1994,237047.8710196296
1995,183165.12399451263
1996,260016.61890033554
1997,340783.11275914276
1998,354685.57616475364
1999,251388.02628134107
2000,297733.38513555395
2001,265081.81904412044
2002,215703.6576389104
2003,283326.27365896764
2004,248651.19352530132
2005,214637.85809981488
2006,215928.44200605963
2007,265782.3262761002
2008,185898.40491796457
2009,191464.1224173865
2010,184161.61807023807
2011,157070.51468060262
2012,177525.7446876737
2013,171681.66987491696
2014,180849.07819123863
2015,193317.55836859412
2016,199166.05056440143
2017,198883.01248869527
2018,136781.91076317505
2019,129680.38867132306
2020,107833.67697726353
2021,133517.26948612297
2022,199511.1174392533
2023,154492.78976896236
2024,257495.0742555535
2025,379198.543589492
2026,182732.40317487577
2027,141730.4769626238
2028,175431.4607420636
2029,174543.94799120183
2030,287356.27450263896
2031,239124.75541429588
2032,246501.32054846603
2033,270291.75352078443
2034,170246.44884074596
2035,220677.50051214732
2036,195247.00797328269
2037,193123.2476515013
2038,336743.3484926591
2039,218357.23901947893
2040,359332.769599661
2041,234072.45138573178
2042,207938.78958656633
2043,172984.54336578157
2044,192812.3851537636
2045,180136.73770659603
2046,158480.02522676974
2047,163976.86475828037
2048,134418.08598200223
2049,146317.54893757022
2050,175857.4486156975
2051,105145.07192344635
2052,151076.694086937
2053,145668.18095070272
2054,78316.23174672184
2055,156063.5842480466
2056,123941.2693564956
2057,131172.9677047473
2058,191741.63784242643
2059,143108.73781809924
2060,156348.26957059972
2061,171673.46463021485
2062,141376.27732054956
2063,121982.1663848129
2064,144411.23200515413
2065,127065.88698922546
2066,178806.092052903
2067,130084.5926257279
2068,154981.1084648507
2069,92898.88342167361
2070,107952.40657460604
2071,88363.52013990043
2072,139148.97822847447
2073,133625.07340509983
2074,170185.350111507
2075,143406.641504851
2076,126173.40315179592
2077,155456.3208723817
2078,134614.36386180634
2079,137361.70210650648
2080,130220.30400686165
2081,130629.7619422605
2082,126448.56768027795
2083,145810.23139375492
2084,119124.95888640727
2085,145378.86631442528
2086,132720.60667460586
2087,128617.08960362339
2088,108697.06403266224
2089,99851.78256645454
2090,136537.30825689572
2091,107693.79261558907
2092,136370.43670194366
2093,145868.53963845098
2094,104387.57940561089
2095,159610.67893013486
2096,93987.38450815719
2097,86655.88477669044
2098,133321.05426380344
2099,74957.83214059361
2100,95425.46123465648
2101,143371.79751150287
2102,139442.2541942074
2103,100495.2565746196
2104,136201.80022069043
2105,122326.23969998249
2106,97970.51391878579
2107,167062.27841026615
2108,122946.11424748508
2109,118009.10032787896
2110,127387.40374323558
2111,141885.86667154302
2112,149321.14231294527
2113,116007.74221952909
2114,118735.5932762063
2115,145960.4784234952
2116,106475.35355921906
2117,154498.55204277026
2118,126577.23950261185
2119,107048.91601170604
2120,106081.55043242902
2121,156026.91539502985
2122,108409.62289469935
2123,84547.00939262696
2124,200959.44700799094
2125,147094.9561463564
2126,167229.67762780655
2127,146809.34700662224
2128,151195.16417019666
2129,107056.74400089549
2130,150782.71640038252
2131,186450.98598896913
2132,113596.27689212757
2133,115874.27560364056
2134,112152.52293960788
2135,86691.97126862266
2136,77299.07581126869
2137,131713.37810418737
2138,135341.12019450084
2139,147333.53865857256
2140,132150.54905968302
2141,120579.77532394859
2142,138383.06541047496
2143,147053.32066052934
2144,107409.63767480482
2145,130931.41194026037
2146,150252.39513474426
2147,201664.76888594383
2148,121589.16733216937
2149,131313.04240193634
2150,221074.17630464083
2151,128742.29341941499
2152,131674.96070018408
2153,147477.67364481548
2154,113982.71080567372
2155,115001.45307605577
2156,328665.73544909415
2157,212899.41940542156
2158,228718.87929652588
2159,197690.31352886368
2160,162220.0358088717
2161,254514.956247518
2162,443867.7715860168
2163,378692.73146850435
2164,229131.36360522575
2165,206715.10240558925
2166,144687.14022491526
2167,195026.53796115067
2168,205488.97425070187
2169,199858.7796283494
2170,229392.41822917594
2171,148074.64932540065
2172,148393.15956916066
2173,160886.34792010023
2174,245287.15378728395
2175,305947.2749022961
2176,267462.44951515406
2177,268403.8579677898
2178,221448.289550447
2179,144520.42145485454
2180,255865.67584479542
2181,192555.82364781818
2182,231294.75292089264
2183,205099.42886359856
2184,137362.92719760071
2185,126645.24048056167
2186,149082.86162870438
2187,142182.6837313217
2188,150519.0227133194
2189,184104.02743541583
2190,85288.65732072284
2191,85288.65732072284
2192,99879.55774001089
2193,93146.29158425677
2194,85260.47113381396
2195,109971.65356818894
2196,109382.95354375224
2197,111219.45327866748
2198,142940.04935858026
2199,167429.07856394237
2200,151400.13547769492
2201,147985.37983508813
2202,186027.0154479017
2203,189017.56429468133
2204,191025.1177836778
2205,155481.47556018372
2206,158840.81829060975
2207,193920.3043204929
2208,241203.01413199905
2209,227421.8664742858
2210,121141.05336408912
2211,100207.7555496277
2212,114602.80032046413
2213,103523.47017734856
2214,137856.47066034572
2215,102298.62557297856
2216,171869.74202600014
2217,87600.8859521558
2218,88381.38332900438
2219,80165.75877899458
2220,64633.91874154689
2221,273913.77027651283
2222,253664.13929625254
2223,287115.42222750804
2224,228353.1651322043
2225,144606.13761361377
2226,193245.52595099816
2227,196118.43819829315
2228,240412.96325637322
2229,229260.31919001928
2230,171045.43424022148
2231,217180.00977272735
2232,213022.9228684119
2233,180014.82945506537
2234,215985.7682428832
2235,211713.43153678437
2236,280713.58981721377
2237,372025.31763588276
2238,200902.60346028977
2239,137238.7135809207
2240,161925.73363501215
2241,148849.03763968035
2242,133115.94812116295
2243,121546.28896010127
2244,90018.55375775343
2245,89430.44576697603
2246,146618.50223052563
2247,80617.31761588862
2248,126183.1989261004
2249,127608.08220183942
2250,137427.1008691588
2251,139593.06200900796
2252,167355.7967645214
2253,158564.6511214305
2254,168191.87447485534
2255,179093.17333981436
2256,178679.8475564419
2257,225371.6539344959
2258,165712.25046103392
2259,173961.2659308915
2260,153879.25928237312
2261,182276.19305385565
2262,198962.99356824512
2263,316590.79941056354
2264,490100.53633089387
2265,158990.9343518669
2266,305299.6516319648
2267,419034.16891057795
2268,400744.168306889
2269,167424.80527179065
2270,180664.60114269715
2271,208070.9990074373
2272,195893.86859005844
2273,160908.50838860744
2274,165453.1312016587
2275,182638.53005561107
2276,167404.86572390064
2277,188203.64719089758
2278,155820.35462002756
2279,123285.75507800459
2280,112039.35490011847
2281,173880.11800973804
2282,176074.87681334777
2283,89297.2929674452
2284,114495.3589160737
2285,148586.17241386467
2286,131428.39006422053
2287,340317.43985300564
2288,278334.83974810643
2289,369423.0472973039
2290,465201.63827547216
2291,291699.9907687369
2292,422870.6585487508
2293,439628.90442263347
2294,463802.489949356
2295,461598.504170301
2296,317448.9084879548
2297,278729.00996070285
2298,352269.39174351434
2299,433709.0729021881
2300,320936.43350473593
2301,257723.5676578242
2302,231483.74258278028
2303,279527.91621360235
2304,283991.6716930671
2305,198556.5744142686
2306,198556.5744142686
2307,193949.5462466519
2308,232919.54427136944
2309,282788.73520848044
2310,221634.12556596354
2311,182893.0494946911
2312,193649.16488023085
2313,176078.85848747662
2314,162952.55357835797
2315,172658.62309142854
2316,171412.43757366156
2317,166004.972253962
2318,167248.8092642918
2319,179521.07082903822
2320,179543.78981665432
2321,230413.507679624
2322,165296.89891143335
2323,160188.28905052046
2324,167430.98544793308
2325,218131.93056481428
2326,165769.63475917018
2327,219282.56175166272
2328,226008.47089177254
2329,174510.82870022766
2330,171390.6791259165
2331,371397.14652430685
2332,463028.3411564192
2333,304713.96463157894
2334,285643.72583826643
2335,248362.4786429
2336,310038.52123378427
2337,204299.80890907807
2338,239228.90677457798
2339,238374.30920711538
2340,405870.92389111646
2341,220550.0801478908
2342,233517.90304156436
2343,209162.47266266643
2344,232758.16766406273
2345,273007.0826698313
2346,211039.01747686634
2347,192112.60641046424
2348,223433.653309935
2349,173596.33066715574
2350,247745.12481666738
2351,237896.87467989748
2352,259657.37237708553
2353,306500.0778857152
2354,137357.5454983303
2355,146853.70556516
2356,154067.7111223354
2357,210934.47411847344
2358,202051.60038362403
2359,126558.00105897993
2360,128944.03657890558
2361,136343.661014858
2362,266500.8438818351
2363,141909.66261763527
2364,144148.55825269644
2365,210892.92590925668
2366,179896.18294745724
2367,235076.2867203531
2368,201950.1480468735
2369,223376.24578670363
2370,173986.64068070755
2371,176166.2925758854
2372,200277.12371461318
2373,257298.35178621573
2374,316771.57531232113
2375,259508.60016961658
2376,282068.2260144545
2377,345365.5934211732
2378,147980.28711149545
2379,205637.1191931964
2380,142746.18124639985
2381,161592.54598709312
2382,187903.31681214433
2383,216431.8639227894
2384,230902.6105668739
2385,154137.16499946543
2386,145599.2685612078
2387,137132.19318195913
2388,99055.81447738197
2389,135952.13857562488
2390,142219.72517849397
2391,137242.61421754354
2392,120822.82217423423
2393,168601.74305027473
2394,144642.12860807308
2395,189029.7981267405
2396,149478.67567973273
2397,161308.2638532865
2398,118498.5997202115
2399,65251.10673794816
2400,57410.44746304731
2401,125417.51108506644
2402,134900.1494060665
2403,142788.7906936427
2404,152733.77447458328
2405,156176.8750903165
2406,132175.52823842058
2407,135779.9905242433
2408,143964.23141454643
2409,133161.4234096073
2410,183577.36504117143
2411,122400.69658932784
2412,146514.488471724
2413,139654.92176741382
2414,127441.2394094722
2415,155353.7691693278
2416,131432.11614211582
2417,130788.05109000915
2418,120857.17573656577
2419,133627.87018968226
2420,122130.56625827661
2421,139407.33915284634
2422,115524.5712202717
2423,107393.91694911112
2424,118378.45728834468
2425,252356.17325351655
2426,111273.31177734237
2427,127861.9429424361
2428,148547.38860087207
2429,119937.34087555733
2430,134197.05333449598
2431,130204.00087092786
2432,133217.60624506997
2433,141875.74380774153
2434,150942.89674382852
2435,152775.9397202658
2436,102756.40912006576
2437,124938.83003140405
2438,122493.04237081468
2439,113197.83593314735
2440,126197.17690107042
2441,89003.42872597936
2442,94473.6013190923
2443,116950.34579668895
2444,115878.45874429416
2445,106692.59832800298
2446,120840.77404213174
2447,173536.28856865672
2448,140196.77775653225
2449,106879.3751906924
2450,154480.68356100545
2451,119507.87398323539
2452,171049.11362429836
2453,90549.36163417633
2454,101968.03486172458
2455,109896.61263258383
2456,142649.2065415475
2457,123028.9674575469
2458,108165.93151540593
2459,117538.0492058028
2460,150028.851530646
2461,121724.864088757
2462,137495.28898753342
2463,126267.11938765249
2464,153241.88772013035
2465,143950.99862385684
2466,130215.76467120585
2467,137595.27701255574
2468,109419.90828279688
2469,96111.48419674976
2470,204207.38806223692
2471,167214.0512432945
2472,162077.7207618117
2473,117049.44075079993
2474,106187.52878464205
2475,194119.14914360113
2476,132885.4610940406
2477,131516.356168201
2478,164296.51430262436
2479,127583.39938904902
2480,127751.3269689502
2481,130736.25989768487
2482,128289.09825582802
2483,124056.4194053513
2484,128880.47333308232
2485,129517.14943130738
2486,150468.96765077845
2487,187854.2241968597
2488,139660.29686700195
2489,143562.56283570806
2490,146099.26487497624
2491,92505.9144201854
2492,224431.20920599526
2493,129377.88166312827
2494,155546.32334911855
2495,107047.2365971067
2496,240884.63217134835
2497,123749.9953813489
2498,129604.25656597795
2499,91217.65281383826
2500,129925.10059739022
2501,138827.88002363083
2502,142137.20359593458
2503,96462.63742645123
2504,206159.83558245224
2505,226993.49670661785
2506,261365.75530279806
2507,348795.89656306314
2508,261365.75530279806
2509,215744.49576889534
2510,218340.9989346588
2511,178922.14650133785
2512,206359.797995561
2513,220030.01178712267
2514,244790.48126813854
2515,161745.81020952278
2516,155740.4023410913
2517,142135.5212882599
2518,143762.39717521876
2519,224717.0905034301
2520,211612.16475252356
2521,187979.65276043568
2522,203268.38207594785
2523,137735.1916223708
2524,140238.88766268216
2525,140690.98567589192
2526,154060.52539202038
2527,127351.17255085704
2528,138824.94435520223
2529,131580.0141316005
2530,121179.45293109483
2531,202781.14529577832
2532,225363.88853667726
2533,202452.46609721464
2534,234574.20382028513
2535,305501.8584183538
2536,225846.5174368046
2537,198920.72221771424
2538,186863.36286017505
2539,174379.6205268297
2540,175130.12874764676
2541,178387.9871584487
2542,172553.56719730204
2543,118035.45085942083
2544,129448.0528325057
2545,124724.84183674506
2546,156617.9557915297
2547,127662.38075199763
2548,141768.86445162352
2549,159126.49562341368
2550,528557.4451732183
2551,143866.0511483954
2552,123276.32352183449
2553,85288.65732072284
2554,119490.15341502221
2555,100053.0431274084
2556,104070.32140850993
2557,107077.95207521213
2558,173357.628807831
2559,166185.48254989416
2560,154246.24926139184
2561,136368.62817907188
2562,166685.48234198889
2563,181072.46626838704
2564,200387.70875678578
2565,120857.17962790665
2566,185480.83232215405
2567,137087.56929077476
2568,206587.9537825654
2569,207851.96460367597
2570,121807.86643317348
2571,232812.21285562337
2572,160423.04038715427
2573,226786.26050336007
2574,249270.26936762038
2575,140646.37380231114
2576,118612.54174613215
2577,178370.66848458914
2578,95187.94809811581
2579,80630.39485590483
2580,124990.18623064038
2581,128737.20270471982
2582,109986.00629046965
2583,253694.1510509356
2584,163109.30554252627
2585,176352.5546974543
2586,181956.19594624758
2587,187828.99548261653
2588,139278.69052427408
2589,135898.91126958316
2590,207752.9018946736
2591,191357.17533522387
2592,229817.32029409357
2593,230206.50177506363
2594,180482.15512600954
2595,205074.97207812275
2596,323432.62939811836
2597,214274.3279441049
2598,268113.76865255524
2599,347091.26308183227
2600,177842.67891104854
2601,139208.37956846686
2602,80399.69592388748
2603,89045.86045733617
2604,73547.87714251192
2605,86123.14074051639
2606,137892.73450221278
2607,167355.62384818422
2608,181248.36764544377
2609,162070.29402553313
2610,108093.38426503244
2611,155164.54944866727
2612,157712.7363177792
2613,126183.1989261004
2614,127989.68026366702
2615,152877.23994863124
2616,141092.25642198877
2617,157947.73470882972
2618,166313.3791054755
2619,209275.07819004136
2620,181247.74420245975
2621,192926.91566569617
2622,188731.10512186974
2623,246213.97805561422
2624,307585.7858017056
2625,353546.04656025214
2626,165578.94926957443
2627,179426.00122290693
2628,396993.47071277734
2629,550767.8981189011
2630,338831.5903721892
2631,481839.6094529242
2632,407104.6357055788
2633,316342.5099374388
2634,391091.4833728125
2635,145435.5043522411
2636,189421.98973000544
2637,158584.6495466936
2638,257760.17506851192
2639,169506.51234428032
2640,154895.27201990344
2641,119950.44236547298
2642,190859.85651951193
2643,102613.58794079295
2644,124867.00668473302
2645,90964.91750586052
2646,89244.15650032304
2647,89070.21716931272
2648,143818.08459307274
2649,143815.2251727488
2650,148750.5897695812
2651,149254.93234235517
2652,407897.3248893512
2653,251986.62103858934
2654,288927.90371440136
2655,374027.9281222021
2656,308181.08224573045
2657,316984.4179992732
2658,273033.9961642079
2659,317019.8544820403
2660,345306.31681360427
2661,352140.9564086464
2662,337569.2481501231
2663,280702.3556465345
2664,279512.8561116151
2665,317821.4966922222
2666,276463.4466091943
2667,171641.0016035327
2668,176683.40144814254
2669,176966.90436005272
2670,295188.13895978814
2671,176683.40144814254
2672,184281.98299338427
2673,191539.20459153524
2674,190348.78862657782
2675,160158.26991047885
2676,181387.76506414486
2677,199109.26766934674
2678,266060.76463048864
2679,277129.31242959574
2680,290217.13472438295
2681,441428.19598963077
2682,374821.3788618436
2683,524856.0067678479
2684,311462.4843412388
2685,371549.3985627419
2686,264287.2692038721
2687,255457.92525212458
2688,224299.04758521408
2689,206155.31690893965
2690,405527.42089083634
2691,205861.47198782815
2692,131098.9657910654
2693,189151.7909309846
2694,136812.16807264028
2695,177698.2150150834
2696,179507.78717375605
2697,225649.38829701755
2698,190509.63378484373
2699,173658.68014194767
2700,167982.58919072832
2701,154022.7960742863
2702,133235.2396111578
2703,124715.842074028
2704,139350.67805159005
2705,132104.0024446453
2706,124930.97953142966
2707,130285.15922743602
2708,133490.1891003854
2709,110824.9425987997
2710,126436.00176635444
2711,274240.0161857493
2712,390847.8483453849
2713,164680.3332274717
2714,147384.24102532782
2715,177178.14900290122
2716,142718.65676970518
2717,180317.1591410241
2718,238819.4260227478
2719,150688.48722669226
2720,167561.38872570344
2721,143029.04320111685
2722,151635.5479190115
2723,136129.18114395902
2724,123747.88741522936
2725,136029.46412970507
2726,144298.63064890855
2727,159485.32279612884
2728,173602.3227423587
2729,162880.91795190217
2730,150349.36260762767
2731,116696.31558426018
2732,124396.22375886582
2733,166556.60048692048
2734,142150.98331596615
