Id,SalePrice
1706,411166.9475023648
1707,196129.2290666299
1708,195506.54523639043
1709,244503.97082633304
1710,219913.75866950062
1711,234553.6473458286
1712,270425.83830382826
1713,254870.71755264292
1714,227378.03298104266
1715,199302.03083034616
1716,181752.04941818467
1717,157377.79603875335
1718,132152.2694174649
1719,201269.62404993564
1720,236820.2493815012
1721,154507.97238630068
1722,123540.9919224244
1723,146170.3431525266
1724,208175.54385230652
1725,224910.48969451952
1726,189602.74100666438
1727,180108.65744490927
1728,181055.20516660518
1729,158230.79343819912
1730,189038.82436176928
1731,133044.2067520025
1732,135139.8043092659
1733,124601.2636509977
1734,128261.57499715152
1735,123160.687762739
1736,121758.09603042818
1737,380961.50680106477
1738,195328.51180287587
1739,337317.55752445257
1740,214804.0668067222
1741,160299.65927334173
1742,171521.9715566749
1743,171590.79415541844
1744,272017.59251280094
1745,246190.92318381404
1746,234542.49413748208
1747,215406.53702874496
1748,214103.788854988
1749,167063.31896139812
1750,148242.12689712088
1751,224040.6891619149
1752,118486.29535498474
1753,173804.64963157935
1754,235456.2250834582
1755,170301.29513064044
1756,121174.50046020062
1757,119549.7972302745
1758,176132.5673714263
1759,163131.309987293
1760,170431.28697117858
1761,164111.29507593444
1762,179921.49959152035
1763,170549.8043439387
1764,123467.61866820944
1765,206522.04666221794
1766,182480.4565855372
1767,201970.05914406155
1768,139806.55942810827
1769,182157.5631313015
1770,125292.16218002293
1771,143850.00467626995
1772,150187.21416298606
1773,144684.5283272569
1774,198401.38413551042
1775,129326.66499934162
1776,129868.17859586327
1777,114048.98798242473
1778,123005.29361685998
1779,129813.76331084988
1780,173419.5277301629
1781,141228.30998845396
1782,112713.82475287857
1783,144178.63180097996
1784,96431.82168689443
1785,128924.9716647101
1786,216187.47953591225
1787,177123.2754084198
1788,81042.58482030209
1789,118292.54944205697
1790,96662.6835394819
1791,312858.9929625938
1792,152991.0024727486
1793,142071.80389007682
1794,137217.73328673307
1795,139061.02477060063
1796,119797.34117379723
1797,136226.77200280497
1798,129846.11714584204
1799,105394.52220095694
1800,120102.05536361373
1801,133592.52328796822
1802,167172.15027045412
1803,176286.0465158137
1804,134332.63115280407
1805,130829.78579726076
1806,116339.74337408086
1807,173571.55003309002
1808,128402.85272990404
1809,120803.94066425742
1810,150440.117489403
1811,129032.6127886509
1812,122391.68849699873
1813,119760.84669071872
1814,118271.81910569436
1815,88991.11903316555
1816,100056.91184480303
1817,163815.04338655685
1818,165668.81515365635
1819,112872.99083989195
1820,88927.51719430079
1821,128515.69353849148
1822,176626.3342910545
1823,85362.80554811742
1824,143432.4431950309
1825,132326.01975552118
1826,105867.07266256673
1827,120297.66896761172
1828,136827.21725337498
1829,140175.27857787712
1830,181028.49771633468
1831,160728.52756703054
1832,163362.31829026554
1833,164001.83180186467
1834,129009.18567917742
1835,171915.25663714268
1836,157156.05604929116
1837,102907.28183898763
1838,129482.8513033214
1839,87658.9810983524
1840,138155.47036775274
1841,139731.7658790597
1842,100588.84252885547
1843,138454.82179548513
1844,117799.720403018
1845,137554.61326600207
1846,150825.17004606524
1847,158559.41631528345
1848,81226.32590884028
1849,136393.52178999962
1850,131232.5116736997
1851,145411.79837915616
1852,131444.08360833648
1853,125613.88437043791
1854,149399.3194716471
1855,144315.70631339168
1856,213374.81205913628
1857,161243.25932144801
1858,197468.8366100281
1859,148080.7617457494
1860,149313.6264020212
1861,148156.25185752154
1862,267991.7636428931
1863,267991.7636428931
1864,267991.7636428931
1865,264459.88116773486
1866,309482.44553677295
1867,229529.37379553926
1868,269338.22983128746
1869,191423.8724419206
1870,204798.91584383885
1871,237050.2705229003
1872,167336.23420225218
1873,223932.69046234887
1874,130589.89422962618
1875,202727.43740929422
1876,188467.59518114163
1877,200423.67948510434
1878,215648.30776391324
1879,122341.07161406273
1880,133765.8372650955
1881,230961.2484885049
1882,245702.44910781743
1883,200249.51235501227
1884,219630.85157613622
1885,241631.3752647012
1886,270066.4660373853
1887,192962.60761940933
1888,246427.96059971678
1889,159246.87444866291
1890,135315.83173782445
1891,129448.85517999275
1892,116626.1994655237
1893,137211.8533809988
1894,164259.3746889156
1895,149252.7374923752
1896,118265.52183068098
1897,122195.82722176154
1898,102648.1615628532
1899,145645.99705368045
1900,112836.59924988866
1901,159269.67470232112
1902,148622.88953000057
1903,232208.22250387873
1904,140545.09812156195
1905,195430.5290610222
1906,141749.14354160236
1907,219828.4527372696
1908,117898.70163152803
1909,143414.63915946358
1910,143414.63915946358
1911,180596.77609882684
1912,267140.12654201564
1913,170044.2485294781
1914,84370.71730476663
1915,264036.5481279791
1916,97061.90120363564
1917,264605.06555950723
1918,123097.13424835922
1919,151825.2837526181
1920,187801.66845135443
1921,388747.69176898943
1922,273016.69212479057
1923,187691.01940757124
1924,216281.2895997616
1925,217058.68378520006
1926,376278.45204422425
1927,128738.51247896827
1928,159116.2547438087
1929,112802.06327228002
1930,117791.88920394023
1931,130117.6002616311
1932,137718.6610187178
1933,179861.6818815086
1934,172533.0482982678
1935,170383.75712023137
1936,171945.5430474509
1937,169665.94586926504
1938,167227.6256013469
1939,267383.6558475635
1940,194235.7938891811
1941,176164.25000266123
1942,182881.54126444552
1943,195942.37814647736
1944,314581.54179481376
1945,336435.63757942285
1946,187891.6530348264
1947,244247.1114719184
1948,204103.68909045204
1949,234493.14656124916
1950,185365.31258724036
1951,264491.5318111556
1952,247808.54859896575
1953,166611.56627639948
1954,199308.66784428566
1955,136292.22294487935
1956,276972.61882846884
1957,179448.55923906894
1958,308405.46893117327
1959,169860.70406558595
1960,120323.56790053238
1961,131231.2671626163
1962,92898.71899976944
1963,94204.74190930776
1964,110967.47761267128
1965,160016.46489764965
1966,148437.12464323785
1967,253946.5053784632
1968,391633.83663437027
1969,377659.3349750546
1970,419832.2234594779
1971,290286.18522355385
1972,324898.8595054781
1973,263675.5175756526
1974,308522.6265900809
1975,421541.1730527788
1976,253960.05607526118
1977,364499.4244453912
1978,397265.2132545546
1979,356141.7850876555
1980,188886.99031929413
1981,330185.0635842251
1982,205835.38706730446
1983,205835.38706730446
1984,182381.32877965036
1985,206538.24221793373
1986,214955.27355859088
1987,164913.63567965635
1988,174367.87051934729
1989,187469.01519190543
1990,221746.54737570023
1991,193070.79197142075
1992,212046.69348217204
1993,167841.0223690782
1994,228524.21525208378
1995,182785.6612023811
1996,247135.15640197907
1997,317709.73008712137
1998,377749.1162354007
1999,241260.62952530978
2000,318610.6550884427
2001,273391.3322509687
2002,225301.83141631773
2003,247286.09333459602
2004,239999.7842285999
2005,225361.73511805467
2006,204954.98135663534
2007,268744.4296055557
2008,178619.8862167545
2009,189706.28392780756
2010,186101.56579799217
2011,134634.54802853282
2012,164459.27863891798
2013,180207.1433893275
2014,178627.02148061345
2015,184829.56192868063
2016,193644.88903695776
2017,196930.7968443146
2018,127054.44336819592
2019,124465.55104737713
2020,120243.96946034727
2021,117479.48576034192
2022,178031.68817258955
2023,155589.43574086973
2024,216670.69824649717
2025,282115.3060197374
2026,182551.3529260922
2027,138303.98156169162
2028,159945.02027022123
2029,172761.6369727131
2030,222837.0500742706
2031,183461.09371611246
2032,197298.11452749406
2033,219941.81525098273
2034,160462.4272949176
2035,207456.36427973557
2036,185910.55483275035
2037,186607.6401233034
2038,228985.06765308153
2039,186051.78892655316
2040,350152.7988240578
2041,250524.04443225684
2042,204177.68074365423
2043,179895.33679334068
2044,216136.15860604384
2045,229273.7275717414
2046,175004.05312839482
2047,158391.01378623777
2048,133310.1906757911
2049,182309.2941049432
2050,186071.51991909856
2051,105021.68013810195
2052,146396.44247981135
2053,137820.8331634588
2054,89255.25893851761
2055,166098.66878605483
2056,125757.20235593835
2057,127099.3723743305
2058,207420.7818724941
2059,141992.88004901767
2060,157675.19646293722
2061,182266.0106425869
2062,139516.41805842935
2063,110865.1508079208
2064,153119.62447135936
2065,133017.7334690875
2066,192332.36003652506
2067,140608.73294186214
2068,191067.4016372963
2069,100832.32466280757
2070,115822.51222475355
2071,97219.78323502876
2072,147067.7851572675
2073,132273.68315435128
2074,182796.5194276318
2075,139388.58982187303
2076,131641.59085900485
2077,145970.29137987387
2078,128892.17182414347
2079,141892.69258315786
2080,123600.97646114253
2081,121233.39456213043
2082,172140.15385310174
2083,150400.60198887772
2084,117188.62036788522
2085,136955.10482829282
2086,114238.03150756271
2087,131155.11689661207
2088,124105.46512782149
2089,98936.14752932402
2090,135409.89225247
2091,130185.22258340257
2092,156389.14536146657
2093,148096.6002415381
2094,112954.91388404657
2095,163380.86264133148
2096,94840.5711277848
2097,94807.52220895159
2098,175126.84574259116
2099,88764.44213436115
2100,137484.76464267672
2101,155573.91107887696
2102,133872.90295121673
2103,97947.45682596245
2104,163349.88442868218
2105,124548.47982495856
2106,121713.01336643727
2107,234418.05279440916
2108,123733.46320707412
2109,122773.57552047326
2110,129782.74223761575
2111,144471.92582126573
2112,142986.8235640555
2113,114551.48076041379
2114,105526.40651624087
2115,141099.7362464418
2116,128361.23111932146
2117,154587.56311518064
2118,120866.16141604846
2119,111227.03110731945
2120,110108.77747865855
2121,154070.93261866044
2122,109951.69662895998
2123,92093.93343851005
2124,202426.00275261403
2125,165699.69943995387
2126,173449.84289222586
2127,177137.5108023202
2128,147353.9358758575
2129,122415.07946616903
2130,144990.21477818076
2131,196193.1276955855
2132,137070.7216612819
2133,133259.4569242334
2134,122542.40055855428
2135,111021.48258664363
2136,102799.1254815071
2137,130658.49703098752
2138,140488.32804903528
2139,144492.37734582598
2140,125010.23137894586
2141,117799.720403018
2142,133489.43723845124
2143,145789.76064849686
2144,157867.59320758455
2145,124302.44673960685
2146,148929.28531377725
2147,164269.92066578698
2148,152444.7647126325
2149,159443.50398764107
2150,217827.49847331762
2151,102714.96482948083
2152,161632.9979617784
2153,162305.85570518477
2154,101673.07058285123
2155,110726.85966770715
2156,237673.68478591638
2157,227730.65378046373
2158,222059.01279562621
2159,198244.85391941218
2160,157545.19870485607
2161,247000.64251883957
2162,404472.25229696714
2163,316915.075209212
2164,229029.56376720258
2165,183000.36583574486
2166,137997.7581685132
2167,197671.97124516923
2168,197400.75499610556
2169,189347.70732342693
2170,216129.3964051644
2171,142653.1244897646
2172,144889.7970507278
2173,155353.44852981105
2174,247635.09066100456
2175,261281.43965992075
2176,306278.7961508845
2177,249777.38900874503
2178,213025.9612215672
2179,136260.96725638254
2180,310946.01418229955
2181,194493.12138134643
2182,225073.6638310404
2183,194593.1645148582
2184,136634.80090282223
2185,113535.22127052915
2186,148206.34007981993
2187,144934.00193150798
2188,157927.5669606636
2189,181259.57969730967
2190,104048.35460192841
2191,104625.04300839384
2192,95085.95008359397
2193,88624.49012533984
2194,98269.33790542063
2195,119410.81533972635
2196,117941.43094582371
2197,118005.59154893662
2198,159325.14040989062
2199,190406.8029273357
2200,122232.89200397726
2201,140014.40683751504
2202,153488.381067022
2203,182332.36275108083
2204,154071.34763988754
2205,125014.74515536444
2206,139602.28901047964
2207,222116.08909537643
2208,217110.70882618104
2209,204836.9671888871
2210,117940.04534252212
2211,110415.4115686325
2212,111787.42182462782
2213,106749.01173936551
2214,133505.0548874499
2215,100991.2098298255
2216,174418.8355414099
2217,110077.54781724307
2218,106682.46877953011
2219,89700.23158721872
2220,88609.06494417337
2221,264875.2408406592
2222,228005.1626409296
2223,356002.0448010929
2224,228666.56815443913
2225,165034.5897611222
2226,213016.51996333172
2227,199993.3660419724
2228,237522.26855908922
2229,217975.5344737688
2230,155394.9007402866
2231,202313.39773888286
2232,190133.2457231862
2233,174864.35833250202
2234,217759.96565102277
2235,198093.34834736548
2236,269158.24365153705
2237,358853.5990993197
2238,185968.27882407128
2239,123849.26392145452
2240,155524.45091397964
2241,183574.85529073392
2242,139787.2067491174
2243,121670.18532639454
2244,92341.55382798411
2245,92238.40837863031
2246,138885.59250673265
2247,87575.77243068747
2248,116583.97759580845
2249,117028.75624447942
2250,131868.5423165411
2251,148044.94141704222
2252,198807.0993133689
2253,145301.26086473514
2254,170925.85110146305
2255,177025.21965618533
2256,179072.80607393855
2257,203574.79559654207
2258,164734.7664840025
2259,174754.74894836533
2260,159816.95531777298
2261,167980.22202062732
2262,198175.21055909494
2263,318136.5020661563
2264,408456.48878119804
2265,181096.79241441534
2266,230848.76934775044
2267,314215.88101054315
2268,355534.3614625071
2269,172626.16419156312
2270,172808.44317898716
2271,235958.87015581745
2272,197340.1661481757
2273,157219.11687970336
2274,170668.41376062235
2275,192034.61356397843
2276,189470.04433644388
2277,194387.09916003302
2278,153143.44422273664
2279,122693.51736386344
2280,120244.20765588968
2281,173696.21626131833
2282,174023.62293062935
2283,94594.5692401448
2284,113367.15200067004
2285,132894.701345932
2286,125156.94433349394
2287,333269.66010853945
2288,294260.87366667524
2289,396651.4523122426
2290,423853.01135510503
2291,313691.3517469283
2292,394722.3624100825
2293,420759.97201937524
2294,399674.0441558055
2295,408848.29985428567
2296,291976.21272055374
2297,272541.69210580725
2298,332004.3890738771
2299,393324.43585797574
2300,320784.7862938504
2301,248646.5788450488
2302,243946.8451496332
2303,270177.68603231985
2304,256642.66099419922
2305,185034.95044907412
2306,185034.95044907412
2307,177303.41437756384
2308,257678.01976121092
2309,233868.48865659814
2310,205887.31699990304
2311,192062.30529274055
2312,175925.99042625303
2313,173507.54025471784
2314,173626.81091094302
2315,172582.96250224908
2316,193393.2008999203
2317,168208.72910906514
2318,172868.22223253213
2319,172274.6639620009
2320,180215.02715019562
2321,235489.68724929407
2322,176294.3734647693
2323,146081.26855360746
2324,151539.1464403076
2325,224833.17434197184
2326,155683.19137753927
2327,214806.93020426683
2328,222209.10213388965
2329,175676.96724935295
2330,171397.3192590705
2331,376706.8009637707
2332,372397.567961514
2333,327556.4915372904
2334,282429.1167924265
2335,243681.2014376319
2336,319850.7890870556
2337,194039.8712478512
2338,239401.51744171022
2339,250931.49744957176
2340,366483.4601189046
2341,218112.51678033333
2342,250928.34124373153
2343,220219.50061457188
2344,228524.47995031
2345,246139.60548277257
2346,204953.70148664282
2347,192985.6000329196
2348,217091.2457515629
2349,167433.57335759077
2350,243108.25969946515
2351,257732.17442614704
2352,276622.3183779651
2353,308395.48601495137
2354,123223.93031668886
2355,129776.8305231892
2356,145251.74326117625
2357,208393.22656300006
2358,190976.88072573236
2359,111166.1321854747
2360,121151.49526375014
2361,141470.23636696424
2362,259755.85672718208
2363,137495.6340501368
2364,142233.68789989373
2365,202430.09151964422
2366,161705.82975818493
2367,252572.48950438414
2368,191608.67238185107
2369,254772.36971841098
2370,171037.30165416858
2371,173574.06756776312
2372,195744.86275405565
2373,236010.0637847258
2374,274422.10517668026
2375,247312.70874967618
2376,271703.69073722913
2377,312545.12156872236
2378,146776.5226687201
2379,205116.43718803706
2380,143245.2244134814
2381,173157.21476253623
2382,199077.39192951424
2383,219908.10948462074
2384,233170.86215163756
2385,146822.11310603225
2386,133246.3522678683
2387,130119.53453809087
2388,156605.71348171102
2389,137414.20225409913
2390,141540.8062798169
2391,137584.95483042547
2392,121950.67472585733
2393,168090.00435703632
2394,141530.23481303843
2395,205348.33864573034
2396,145124.3511828883
2397,201199.28095077473
2398,125970.1034912445
2399,84713.8607922581
2400,80381.4880244834
2401,114567.5044491186
2402,138441.80143912666
2403,209645.86148898603
2404,139509.58909373882
2405,166281.8866539635
2406,124185.96024450746
2407,125918.85321547609
2408,143123.6905652937
2409,138094.65109978864
2410,189831.68570060597
2411,123241.97584680056
2412,147316.41920639883
2413,144987.16858267435
2414,127492.2826310046
2415,175035.4972045162
2416,135968.0823904233
2417,129025.06268521224
2418,122742.76471866305
2419,146558.20156944598
2420,125179.17251805139
2421,158636.53128826988
2422,125577.41115139281
2423,126794.28813910345
2424,151824.9529883578
2425,316468.08401896135
2426,147013.26007264218
2427,138350.70268176816
2428,146168.58560245557
2429,119941.89463266413
2430,123414.09077627014
2431,129611.99418728583
2432,129836.87895092349
2433,141416.9848856007
2434,145206.55065317376
2435,150288.71529006207
2436,102707.30170160248
2437,117731.95375213525
2438,122060.16689825997
2439,131729.2744331691
2440,144208.11235804888
2441,115051.87554793304
2442,110314.95345675704
2443,127176.78259133527
2444,129296.76561323347
2445,105028.30525730608
2446,164765.7396260334
2447,211916.80310831495
2448,144850.11808979715
2449,135634.83024611307
2450,164984.97719907772
2451,123023.51958811707
2452,221744.3744965406
2453,100047.25775028943
2454,125543.70696022935
2455,117638.6805229654
2456,130811.0023577008
2457,114849.88740869286
2458,105377.37503972401
2459,116613.6583235758
2460,152922.08227767586
2461,117933.03339860769
2462,129274.65348547343
2463,128402.02353994995
2464,193139.60068518118
2465,150030.15587170847
2466,133895.97347604763
2467,154804.77292578347
2468,110580.54135417385
2469,118261.5361317611
2470,199331.74291277622
2471,184396.42854660234
2472,235343.0480999434
2473,129404.08250874613
2474,129249.14792613433
2475,226795.81517870206
2476,116211.93726002506
2477,125075.65448021628
2478,178178.3273085652
2479,127222.98912738083
2480,136933.31024857567
2481,129562.62395385747
2482,121362.52376330152
2483,121392.25094679184
2484,134202.23094450883
2485,123270.98434889308
2486,148736.96228145438
2487,193618.19446824587
2488,121235.59679433668
2489,152178.06673684056
2490,142087.185823024
2491,109750.71036113199
2492,187743.61247887436
2493,137615.90187852012
2494,167906.83395772867
2495,120974.19646156946
2496,229961.6646324658
2497,139896.5836920596
2498,121910.33309984682
2499,101311.33820080703
2500,124561.1014276328
2501,148759.81170152768
2502,136776.89880986794
2503,122564.21335880159
2504,191904.3014442609
2505,203091.0504304842
2506,265377.1797199106
2507,387258.56557206326
2508,264576.8127552516
2509,222387.70579740542
2510,248783.31783449225
2511,185000.76192043687
2512,211612.42486511258
2513,218975.51362156164
2514,216999.82224700713
2515,142137.94651741933
2516,146610.2391796174
2517,124048.28830134892
2518,135678.7341735209
2519,218772.96702776998
2520,199736.66199784033
2521,193699.96316125823
2522,210158.423182611
2523,132551.6763934823
2524,131597.46999278688
2525,138675.4336052416
2526,141929.94488947873
2527,118748.32803843611
2528,132259.49618873655
2529,131752.40361757393
2530,116538.43177159634
2531,235347.91053269748
2532,223257.7613389344
2533,200337.37165381623
2534,253813.86998698488
2535,281611.66280492616
2536,211084.7712050559
2537,196655.08991193323
2538,177005.86635224998
2539,168334.72402508394
2540,173489.43143603968
2541,176346.00877702958
2542,158051.83879788112
2543,123982.88729264721
2544,136230.18427482474
2545,139938.9468944676
2546,161278.55282639983
2547,140225.37047244675
2548,179947.75834850845
2549,146857.64802933417
2550,426685.9019293298
2551,129448.85517999275
2552,124551.92864732583
2553,104625.04300839384
2554,134407.19123718247
2555,97379.18239755806
2556,109182.39774716414
2557,119872.0726577928
2558,196463.12578929643
2559,152117.2127268683
2560,115751.61337007344
2561,102331.7065111364
2562,125684.17923782737
2563,141014.63222646998
2564,176663.56460283502
2565,133386.7101064632
2566,145524.4652330263
2567,137436.0193926166
2568,205079.2990342763
2569,197174.5087478011
2570,117940.04534252212
2571,230226.19960112934
2572,148996.62481100988
2573,241801.7941792587
2574,256329.00641362343
2575,141550.63445732862
2576,132277.36282987677
2577,212515.04424825404
2578,104394.80533577072
2579,91311.05373271366
2580,164212.26492166065
2581,138528.2041049585
2582,114473.49032590412
2583,258882.89660879283
2584,153752.08548139007
2585,189933.22140050304
2586,195738.36980419542
2587,198724.86491077347
2588,127173.76864403127
2589,140851.3560678445
2590,218221.38123452364
2591,194141.7588367166
2592,227112.40955733534
2593,254285.89811390074
2594,184431.7912096379
2595,189857.00050961986
2596,348940.039443174
2597,197735.74159570318
2598,249390.13025000127
2599,312383.1212136697
2600,211589.3796724877
2601,136706.23848377535
2602,92359.8016999829
2603,94090.07623813268
2604,86850.82032017126
2605,93322.64167780893
2606,138294.33584179994
2607,170690.06857212502
2608,173323.71247589754
2609,158594.43762344838
2610,96863.9182366916
2611,177697.71640647197
2612,148302.76189203755
2613,117890.00138597484
2614,118232.3724778395
2615,161785.3155562612
2616,128204.06448012545
2617,261290.30716249524
2618,183391.2809909834
2619,250036.52873354862
2620,174432.32292992235
2621,180942.73788524448
2622,186953.2803361501
2623,234077.72924714678
2624,329231.68575110653
2625,299799.78973122395
2626,156808.18101306626
2627,173381.31949454578
2628,343901.5449638906
2629,379291.2465664653
2630,305153.21394871076
2631,405677.84160091693
2632,338026.51416211185
2633,240742.3447004786
2634,366430.51692199096
2635,143577.2386332739
2636,210373.24739858654
2637,151993.73413247312
2638,230868.46388619195
2639,174524.76935820782
2640,146670.61311906966
2641,120122.91613466814
2642,187550.31338255334
2643,123001.53349759517
2644,135133.26407789276
2645,93443.40313227562
2646,92027.83693423573
2647,94594.5692401448
2648,141855.59009021433
2649,135196.30013733907
2650,132486.94827432538
2651,160016.46489764965
2652,388875.96678545565
2653,265545.7639894068
2654,308586.56692142226
2655,364001.8360992491
2656,288460.0081591128
2657,255021.40405115992
2658,255828.9742558796
2659,299381.90022585134
2660,341578.25335702277
2661,333313.62449610775
2662,332178.8225844591
2663,272894.9247294033
2664,233353.12379749512
2665,294039.3064731155
2666,241823.56092841038
2667,169338.1489808309
2668,176473.51181427736
2669,170987.63887507326
2670,290626.8457223707
2671,176528.96499068436
2672,183108.60366069412
2673,194945.63782614627
2674,196333.37301818974
2675,156703.11486525714
2676,180527.63632172425
2677,192892.07015643705
2678,275881.5526026513
2679,258401.72420544853
2680,286775.20275218645
2681,381211.6418798127
2682,345123.30717468774
2683,413010.56304787745
2684,320806.28585478384
2685,355193.22859799914
2686,249013.70438931603
2687,266345.59809438715
2688,247855.19665810905
2689,198860.54826570096
2690,422718.6911437658
2691,194793.6059774058
2692,126193.35751383372
2693,191883.8020585423
2694,124540.51924192676
2695,185455.17292074487
2696,178576.4897038595
2697,205480.42955130988
2698,186239.34179858712
2699,179917.22743722997
2700,170346.18910925137
2701,149398.49544375812
2702,136399.68566884674
2703,162534.26380335743
2704,143242.02462328906
2705,126306.36429475718
2706,121553.338532984
2707,133582.05952196592
2708,128552.02792749628
2709,106164.55897347211
2710,123245.71070114437
2711,271239.7881434697
2712,359793.8601245741
2713,158334.81575903192
2714,151033.04301590408
2715,172537.57877548767
2716,132029.9152923798
2717,169403.61453347243
2718,259571.6587899887
2719,152775.4824877845
2720,186894.9828471661
2721,141288.33993934558
2722,173610.34200356624
2723,138945.70792626377
2724,121434.39191966175
2725,131881.2840324432
2726,143000.67386118605
2727,157252.07383189988
2728,171140.35243284117
2729,157730.26742781998
2730,145368.59464751527
2731,116237.31782211617
2732,124452.0246629354
2733,163532.55369904658
