Id,SalePrice
1705,204912.41686647182
1706,402050.88784029166
1707,217637.01547231167
1708,219412.7310010896
1709,292839.9591043515
1710,218127.99862965805
1711,236179.5276553504
1712,276596.2913856227
1713,243312.13551494665
1714,214275.77803469595
1715,206425.23237006506
1716,195807.81638807774
1717,161435.46928476592
1718,138984.96945004005
1719,204280.15667581823
1720,239472.89348216666
1721,163651.02573456528
1722,137646.45331505357
1723,157242.61794381123
1724,234300.47180313768
1725,236206.34761907766
1726,198934.34364353577
1727,177676.31615696757
1728,179277.41969754756
1729,171972.33634070356
1730,173438.06201758186
1731,130219.54161312386
1732,138721.19364946333
1733,124798.10595865228
1734,131179.49075593
1735,138908.52288182193
1736,128324.39939250576
1737,329038.94012172864
1738,230628.4338817606
1739,375345.97907173407
1740,266647.7878480388
1741,198039.7360731714
1742,173724.69972189583
1743,174379.31348353793
1744,283264.8591221741
1745,252244.54325613665
1746,226716.51344508375
1747,204761.26727289258
1748,211807.64545906498
1749,161138.55090774677
1750,151021.63853334435
1751,210664.3327483229
1752,125724.99776172524
1753,161851.56563938447
1754,193635.27473949484
1755,164064.42613587258
1756,124353.77360940844
1757,130498.11983254645
1758,148285.47381828923
1759,160021.298852729
1760,157002.8724250768
1761,155900.44876447006
1762,178198.97010288763
1763,160877.88846597765
1764,120059.94233381018
1765,194873.6448400302
1766,164481.80178949697
1767,187731.6862880386
1768,151256.27167512279
1769,157431.9016518943
1770,140933.65347589494
1771,143324.71153612956
1772,143748.4967681798
1773,136501.6658162282
1774,173074.27491738438
1775,140436.81434332445
1776,120672.48083042713
1777,115004.65627798987
1778,142790.48598172213
1779,106499.25323105416
1780,168882.56709084896
1781,143044.83661153718
1782,103432.6575490648
1783,136985.7968554769
1784,97058.54418628967
1785,124982.1166580805
1786,166204.24577093168
1787,166105.88860200375
1788,64406.02856977589
1789,113413.35342800485
1790,71957.86355122358
1791,219637.15002580555
1792,161133.19169523608
1793,109884.63550216057
1794,142087.9835286766
1795,139915.28237604164
1796,113799.48633487656
1797,131968.53765495808
1798,133561.94416609814
1799,112347.60476439663
1800,119274.53396427921
1801,134957.8308207338
1802,161556.20210726527
1803,161092.2690742612
1804,141345.54033676322
1805,136558.24772870628
1806,119530.30277926661
1807,112877.68342828692
1808,113825.23296449466
1809,122549.28805507309
1810,143265.86181168506
1811,112122.77885260097
1812,97406.14394253735
1813,128704.7672596557
1814,100083.57684475902
1815,74474.96303611217
1816,104790.08918203259
1817,132393.36136695844
1818,152410.97567449257
1819,118915.85985208074
1820,64828.304201888735
1821,110586.06608414098
1822,144471.3756746446
1823,52968.69038866122
1824,134315.33931616604
1825,133678.14470372384
1826,98317.84441009778
1827,115960.27974564182
1828,138931.30421304415
1829,131389.6780896255
1830,146948.71434867845
1831,143056.13787564382
1832,113776.96563142279
1833,132521.57900999582
1834,129939.75461750237
1835,88964.79660894457
1836,146239.87425569745
1837,83215.05077469519
1838,136802.2121216666
1839,100222.46202132983
1840,142876.39625507285
1841,136727.28638418086
1842,93459.86060611127
1843,142277.2956935033
1844,121489.31433657731
1845,129501.4912314242
1846,143299.03650447787
1847,177661.28424409442
1848,75527.74730929341
1849,106952.88287007606
1850,126660.57717558299
1851,151155.33168377622
1852,133991.79085639367
1853,131362.73212193986
1854,154588.97678927475
1855,142558.73282044136
1856,211854.53539750582
1857,164528.2650054651
1858,155989.0493602806
1859,120794.03075335822
1860,141717.48317103594
1861,124145.1420904056
1862,344972.23042167805
1863,344972.23042167805
1864,344972.23042167805
1865,352247.3156174421
1866,358103.4853409095
1867,244755.70211293496
1868,253430.85355056095
1869,195323.50907047195
1870,227171.8601434073
1871,238682.0559504986
1872,167077.3010562307
1873,228597.13541140544
1874,148238.26194431656
1875,191640.10634222924
1876,188284.39398385974
1877,193038.74196215114
1878,218415.0961107572
1879,126847.03865313654
1880,140481.92656721128
1881,241019.2233150893
1882,256952.23765158016
1883,204829.68084724716
1884,219473.6822402034
1885,218603.34933250307
1886,250952.4732293861
1887,188959.84173797249
1888,247818.625184487
1889,163419.59172586197
1890,128002.15401782305
1891,141465.50188053786
1892,112838.14670633804
1893,124187.69131290079
1894,125691.6933033337
1895,136604.77392875883
1896,123012.48131995235
1897,104184.93388288039
1898,110472.60802222346
1899,163509.70937255232
1900,141758.76268954703
1901,176788.63576665585
1902,150032.10694370145
1903,214735.12170031827
1904,159008.53790984963
1905,188149.65304654627
1906,175618.15431739163
1907,206738.17565906286
1908,117463.01881812583
1909,128092.9543983328
1910,128092.9543983328
1911,205415.30225677587
1912,285969.968972815
1913,135457.13932476446
1914,68178.96365320451
1915,284295.0438504309
1916,67820.48712596283
1917,257862.46294921884
1918,132390.20932161665
1919,156474.20421664038
1920,188000.1305679503
1921,396087.2658120353
1922,341446.7667244908
1923,208596.55572080685
1924,198230.6431779298
1925,224298.78262645114
1926,390824.80309121107
1927,137845.72827484913
1928,159031.6083317975
1929,125219.81214938246
1930,133314.54357523783
1931,155927.16188284516
1932,148747.4442032775
1933,183761.91843958598
1934,181051.79035581098
1935,166946.55072323038
1936,179554.50302389608
1937,175986.4701176149
1938,177774.28099314214
1939,252745.3458678305
1940,206300.10856783012
1941,180505.39885087922
1942,176790.76542316703
1943,200822.6657909725
1944,310708.7443439475
1945,359344.9757963772
1946,158613.82596182494
1947,330924.4114412911
1948,174611.54694245185
1949,225213.5198031973
1950,183383.2185851067
1951,264140.0496619055
1952,214304.06539928803
1953,158149.62889581337
1954,199540.34313705956
1955,132260.14423705087
1956,334131.0997574295
1957,171806.07210343087
1958,291963.5436592014
1959,154383.00464182036
1960,118479.15007424743
1961,129094.3195189344
1962,96598.89506293913
1963,102385.34557055228
1964,111689.71654730014
1965,146815.84689418183
1966,146727.56794795152
1967,264988.5253094843
1968,374336.6121707735
1969,388541.9417470449
1970,432530.7383458253
1971,452142.114138898
1972,359811.0612682809
1973,276631.6307680815
1974,299550.22772873426
1975,453229.8208540683
1976,256749.09368835605
1977,344123.997741312
1978,393307.4569843281
1979,386483.59874887177
1980,196290.03003774775
1981,367254.2471120421
1982,211514.46982229082
1983,211514.46982229082
1984,179655.9867812338
1985,195200.10009858178
1986,211937.37563752645
1987,174415.87748629306
1988,179807.7853158942
1989,190186.89685443498
1990,221821.40252567292
1991,211469.40335213626
1992,208505.6606023798
1993,170295.07187183597
1994,238978.98585063964
1995,183224.4429155906
1996,259940.53148625532
1997,323435.035110187
1998,330421.0340899576
1999,251568.64100235768
2000,316190.1047565577
2001,262957.82487132313
2002,220234.57320042813
2003,262283.1699683591
2004,240149.56043368718
2005,210744.53104577848
2006,209653.27817176213
2007,251516.44914950975
2008,183834.16503616527
2009,194947.1339952049
2010,188620.66525463286
2011,147852.26837506506
2012,169775.73295158747
2013,179409.0203965314
2014,184741.88990476314
2015,189990.50309957357
2016,196855.35597599833
2017,195463.36306667436
2018,127614.87615727347
2019,133848.86477849385
2020,116743.83844807775
2021,122586.05150332184
2022,186837.61319842847
2023,141396.57693110456
2024,269570.1144752358
2025,380882.24329050316
2026,182445.84276677563
2027,148293.79054885285
2028,174323.13833441396
2029,173245.56387743028
2030,263885.4329870614
2031,229958.59547880557
2032,237536.53474489498
2033,251622.07179792362
2034,168579.96408590322
2035,205040.69783930184
2036,198967.02736910092
2037,200363.25566331434
2038,335914.0520052279
2039,214063.29798178517
2040,317057.60443113185
2041,268291.1012130992
2042,204411.48371175327
2043,170993.26295185724
2044,194218.13057351022
2045,191702.48597755234
2046,167835.77196506778
2047,153679.46581810265
2048,137619.9181530131
2049,169655.71676578856
2050,168426.32133017908
2051,97966.73036046463
2052,143085.30611035187
2053,144937.63253675043
2054,94104.48000891224
2055,159803.98336589398
2056,130802.69868007209
2057,127633.85545465967
2058,220285.8484335338
2059,128470.16275156813
2060,159403.28991431277
2061,163023.5253884987
2062,133903.4403047487
2063,119001.5912747999
2064,145884.07209194862
2065,124135.21275660535
2066,167010.16760230035
2067,106828.59056050073
2068,166454.56964075472
2069,91307.00224870253
2070,115979.85504590697
2071,97785.9033648997
2072,132879.6276845501
2073,132052.71493580338
2074,166336.1224683966
2075,140336.09489564155
2076,130045.36503548888
2077,149367.6693319789
2078,131248.17707390664
2079,132981.47633353766
2080,129776.40899529635
2081,122321.94122016366
2082,141649.97852600724
2083,142719.24337442
2084,121751.45416644072
2085,137958.36969819103
2086,142086.78569730333
2087,130532.06565024733
2088,96522.48646348534
2089,85078.65038066766
2090,139646.8164843954
2091,106395.09716034654
2092,133736.02914394543
2093,122494.18061045662
2094,100723.65718574914
2095,150073.47631084602
2096,91158.44196894715
2097,95615.32132402681
2098,144328.6411217236
2099,78703.5163824684
2100,93641.93645723337
2101,114738.14353646035
2102,137928.2637411895
2103,98882.59227751117
2104,139707.35793013152
2105,127421.32693113145
2106,90061.07425005524
2107,177809.94619039056
2108,122065.23664245597
2109,116758.79600126806
2110,142991.81229916762
2111,150944.94744475625
2112,138233.52676953503
2113,126649.74312734128
2114,120457.21144816448
2115,155019.9205117286
2116,125310.32490222098
2117,157055.7894281616
2118,118853.94616291205
2119,113286.2261022748
2120,115895.81458104152
2121,171441.3497573653
2122,117497.35908942115
2123,90439.9887123663
2124,171184.0387542904
2125,136630.13183985604
2126,133630.77245019595
2127,149469.62743674358
2128,143473.56847508054
2129,107530.42510350936
2130,143501.0614954109
2131,166268.63817395584
2132,110402.20633458134
2133,128346.43787642459
2134,117359.52557718159
2135,98783.90303990997
2136,62654.73915711627
2137,135886.59347362854
2138,137347.89457314162
2139,143025.50533100934
2140,134178.2629627982
2141,130689.69886548449
2142,133688.21757018202
2143,144386.63567295505
2144,111485.109526549
2145,136794.99851849626
2146,145243.47701707933
2147,147888.38709510886
2148,127743.32926025994
2149,148092.27820436805
2150,192729.58967876548
2151,110379.27328385379
2152,139295.0479751242
2153,150390.8298103765
2154,109253.07722536875
2155,127163.98675243149
2156,361844.89753787033
2157,219058.70474869743
2158,213709.20931908995
2159,209518.32753780854
2160,163986.42978660512
2161,250661.1462266254
2162,408418.23808558524
2163,361243.08415747044
2164,230192.10474512452
2165,182781.6651675915
2166,154629.49774061784
2167,186466.20565371925
2168,199210.34205483785
2169,192015.42892489032
2170,220561.71043400813
2171,142695.1237800816
2172,143404.47560194528
2173,152148.91698499816
2174,248356.84506196628
2175,296903.404507689
2176,275999.4670487251
2177,268119.53749740665
2178,220380.28746359958
2179,142753.21091305526
2180,245722.16223334338
2181,193234.9636188365
2182,243272.002340335
2183,198616.95808513477
2184,133359.92893227382
2185,115211.99285510145
2186,147900.55604123123
2187,145165.60265878847
2188,150802.8629280135
2189,201391.20618022358
2190,90744.73906355236
2191,90744.73906355236
2192,94001.72477812132
2193,96669.13562845807
2194,99686.96924500038
2195,108604.87770597421
2196,112401.22333369733
2197,113021.17718844119
2198,148606.69407247045
2199,172302.48371894704
2200,151902.22968789923
2201,147383.8911071459
2202,185049.1423887117
2203,155351.57083238315
2204,187137.54926073758
2205,140118.17040351956
2206,153498.3168004157
2207,193899.79958871094
2208,219726.2811676712
2209,196662.98115892254
2210,117199.3347377747
2211,115539.36830544635
2212,124779.28351284534
2213,107372.15898692871
2214,130719.6391301119
2215,107262.98282098287
2216,157065.44403723118
2217,79728.49220804418
2218,95847.24092069392
2219,90644.34612140601
2220,76865.00305255412
2221,282609.54096735554
2222,237933.66787356455
2223,285286.9203303358
2224,219842.5130456188
2225,135829.478005067
2226,190223.86998519415
2227,207460.07112005082
2228,248435.16552466515
2229,233098.90932913974
2230,172265.71369121736
2231,217032.50872411806
2232,196891.53429086067
2233,177796.4192206266
2234,205547.42017441412
2235,218156.29108672327
2236,264476.8717999788
2237,327801.38142130576
2238,192890.22262120043
2239,139665.29704603064
2240,158479.37668131856
2241,159257.22356031876
2242,136328.97117571437
2243,129485.3210974269
2244,97140.57960440461
2245,90751.03693439264
2246,141776.63460290382
2247,97044.32459798959
2248,126103.52283441498
2249,130359.65852910832
2250,140020.00568643326
2251,134273.95875450285
2252,177527.87021872966
2253,159064.9192445247
2254,169560.100135408
2255,180820.17594602806
2256,178577.89943592876
2257,214829.93260801776
2258,160554.34015244807
2259,172670.83954114848
2260,156129.1651035434
2261,187669.40015442963
2262,203203.70154026806
2263,327915.68947136396
2264,457671.0193835043
2265,168946.69333357702
2266,283464.99604916037
2267,372011.4076959469
2268,389631.08065397636
2269,169938.91474698062
2270,180849.25190393662
2271,193740.36553827603
2272,177184.96765129315
2273,161241.96149367568
2274,166205.9712289169
2275,178741.90943348693
2276,171603.75704388457
2277,188150.29645716568
2278,157105.92523458233
2279,125365.53466408931
2280,121072.809767473
2281,180975.83522279246
2282,182194.70479110078
2283,99720.78058626193
2284,111416.07741355932
2285,146329.98895696976
2286,130570.02029948655
2287,354755.59773058415
2288,278089.7181552271
2289,356293.20881860383
2290,465699.2182815533
2291,299222.4859606828
2292,398126.89716482506
2293,418459.9157595096
2294,419441.29962468357
2295,439964.1196116102
2296,295262.59650106815
2297,291385.36803699075
2298,357027.4449768227
2299,387553.82611594227
2300,319615.5304594109
2301,250138.11547599506
2302,244336.32475080705
2303,268988.8415864578
2304,270545.9869529473
2305,199706.91903349783
2306,199706.91903349783
2307,191330.80812713064
2308,237305.96027801858
2309,290331.0218719719
2310,211459.17412570582
2311,194467.96329079027
2312,191464.26630472598
2313,182526.09800692508
2314,171357.91558335754
2315,180236.5707580973
2316,183167.44480913028
2317,169428.46093827623
2318,175220.07789804204
2319,176798.4626041089
2320,192971.8460948819
2321,230426.34434534606
2322,179736.33834855535
2323,158157.37732878726
2324,163965.65179351592
2325,214424.91824186858
2326,161539.05773864556
2327,215109.05030707753
2328,220791.29355340733
2329,180406.78160260041
2330,178250.18293536754
2331,340526.8239139542
2332,432270.7597870623
2333,305477.8502834479
2334,281967.54221421224
2335,252593.52030374715
2336,309327.7721077036
2337,209863.80083183586
2338,246080.9017319923
2339,228229.3791187722
2340,394334.7495655238
2341,212286.94289808517
2342,226551.59395487036
2343,212105.01005733936
2344,227900.16358845512
2345,258171.0394399911
2346,207950.1266804498
2347,190455.4685355293
2348,229392.69036336505
2349,185305.6091694086
2350,240149.56043368718
2351,265512.875330468
2352,252846.3962247347
2353,290207.21811402554
2354,135227.17639282814
2355,141371.661854262
2356,155769.23808795618
2357,202054.3904045004
2358,201082.95816560482
2359,127722.4088752652
2360,127173.09328983046
2361,151536.89837343042
2362,277801.4529083844
2363,137708.96636372726
2364,149896.16200223254
2365,205346.33287345347
2366,174495.29484552005
2367,227113.15650475275
2368,187629.42273396644
2369,227445.9867906904
2370,174418.55084538853
2371,177084.69518634566
2372,194961.88930011366
2373,252721.90533844795
2374,314122.2954610588
2375,243285.940809021
2376,301871.1675811525
2377,329235.76981245656
2378,141114.34311771524
2379,214857.89976138147
2380,141085.49953242237
2381,162810.0549559861
2382,186882.97985369837
2383,206535.37335675978
2384,238043.9792987007
2385,154908.93879700548
2386,140222.26928492705
2387,134602.1715778774
2388,103680.07473565503
2389,125435.09922664997
2390,132404.47235706984
2391,142409.50650560987
2392,131174.1499837018
2393,158143.9732637623
2394,139694.68915322216
2395,194634.99729388926
2396,147213.25106236152
2397,181634.3795375172
2398,128316.96623082516
2399,53923.84775193752
2400,66485.82653862194
2401,124822.1679765696
2402,133488.26954596036
2403,166299.02944854615
2404,146200.54697940877
2405,153770.08709697175
2406,133934.5982092622
2407,130552.61253860893
2408,152970.08580739182
2409,137142.69541770272
2410,168151.1865429435
2411,122214.46404666998
2412,145792.5878878193
2413,142297.8333566301
2414,138418.56607073513
2415,151010.37961844893
2416,129315.3189827789
2417,137354.53620611897
2418,133400.9215773745
2419,126102.15305715296
2420,121517.6873307145
2421,141920.31207587224
2422,115021.86124934498
2423,120423.92983090879
2424,147897.23104561117
2425,245327.2884553805
2426,130669.2212946989
2427,124922.27471676849
2428,136958.9611965351
2429,131018.30379551642
2430,130071.91486477571
2431,109333.43632034432
2432,137862.36982285485
2433,145387.28832317598
2434,146858.46100982628
2435,147568.96496603912
2436,105028.46779462523
2437,121072.41646148228
2438,124031.34890845114
2439,121211.90792342677
2440,123368.62188720326
2441,90176.98326210777
2442,96826.28964904693
2443,125932.51313349964
2444,108593.75126538337
2445,96304.50936304704
2446,131440.8129344207
2447,183073.0631405377
2448,133019.14682477355
2449,119642.73604622838
2450,144693.25205144368
2451,126035.21823411627
2452,182991.62237235688
2453,93944.23750792498
2454,116284.21601230947
2455,122698.36106607398
2456,138851.09610682
2457,129060.99991901456
2458,113971.2013255266
2459,124730.16274866456
2460,133455.33375626808
2461,131773.64200200365
2462,141248.98173216457
2463,122983.53645303604
2464,171980.39059991034
2465,141342.98950359144
2466,112903.73681238567
2467,130994.12145646325
2468,90656.2892792451
2469,77904.92384963181
2470,189930.44891524813
2471,177709.2976458978
2472,161272.2904797026
2473,121394.19818364715
2474,103214.16620375168
2475,206377.6487011281
2476,124968.12574041718
2477,127011.16003047295
2478,160176.79853055175
2479,113058.80562109884
2480,148697.54414267192
2481,119971.86661197673
2482,130977.62526220168
2483,121948.62521498157
2484,129707.00626298926
2485,132948.31997177645
2486,144198.43380292846
2487,151897.9611574166
2488,135167.9754417014
2489,134565.9900547444
2490,145842.49340324575
2491,97257.78875206903
2492,197825.8338436386
2493,131883.4580632145
2494,145425.02403013618
2495,102681.03874751953
2496,246052.00367316708
2497,142336.6813475005
2498,124593.87206717995
2499,93424.94132485082
2500,135461.4425310782
2501,141315.637360828
2502,139004.10826082414
2503,82610.70106115197
2504,190004.06702306494
2505,211156.87288391698
2506,258646.56041653865
2507,313016.6530738243
2508,258646.56041653865
2509,224947.41778052485
2510,223612.6006257247
2511,186820.97346732358
2512,213298.02992315684
2513,212021.79346469577
2514,211284.54580140984
2515,159615.89268769638
2516,160022.42870220568
2517,143730.2706370153
2518,142032.153463235
2519,219067.61395865987
2520,205358.93011199313
2521,196870.91155966063
2522,202583.6291442551
2523,129084.299450326
2524,133808.08235481346
2525,143374.16468723436
2526,149329.94458143695
2527,116544.66928028874
2528,133311.44514479997
2529,128971.75286535642
2530,127758.34111336649
2531,226713.5037431441
2532,223490.60073635727
2533,205063.3527896788
2534,226050.64121302112
2535,291949.2629330674
2536,231365.40515178832
2537,196837.16680918026
2538,178222.25166708653
2539,175559.5538098627
2540,179878.77226508086
2541,182497.39631030106
2542,179097.82738913692
2543,121788.26861378492
2544,132335.95188805868
2545,124802.52194217921
2546,150801.15437453866
2547,132674.7001050961
2548,157194.14089025315
2549,161630.55995780992
2550,490109.756223771
2551,141465.50188053786
2552,129104.47174931658
2553,81924.52614647568
2554,125279.54840599638
2555,109415.5125027429
2556,103485.17723007366
2557,111562.77609296486
2558,154535.32407485766
2559,152369.13176558446
2560,157348.87590918058
2561,143038.38631962278
2562,164370.2489611997
2563,174966.88154907574
2564,194423.67544461915
2565,125062.19313056531
2566,167065.31238172195
2567,131867.94869702563
2568,173189.32636770632
2569,192219.27155108898
2570,118348.48976427194
2571,215534.4688728027
2572,159355.91893673062
2573,198334.65417027468
2574,265890.7646455174
2575,138415.25581350087
2576,140930.15978367417
2577,170850.5482371716
2578,93823.69201801965
2579,82857.72049580743
2580,125260.96343689514
2581,137433.2279484507
2582,122651.8996365962
2583,246647.43518149853
2584,157215.07711128815
2585,193704.6839285807
2586,191000.42744833053
2587,189072.8843432639
2588,133943.75450149004
2589,135815.39524676127
2590,214755.21010678908
2591,190870.05346449802
2592,224644.53763171946
2593,233252.41140132624
2594,187390.1476448094
2595,203680.08957933213
2596,316108.1407398738
2597,210530.15750961323
2598,261385.77546065705
2599,349954.4932058443
2600,180572.64730239657
2601,151362.80948950682
2602,84091.80414727014
2603,87458.73855318085
2604,86501.50973595695
2605,84614.67431211895
2606,138200.2341288413
2607,168749.50474296825
2608,177214.40964371822
2609,166548.07982834516
2610,107229.54061156981
2611,139995.16201126587
2612,150259.21462768008
2613,126103.52283441498
2614,130934.40367687776
2615,144873.31275294378
2616,130964.44012208552
2617,188099.88763811477
2618,163678.84839549175
2619,204925.49170972526
2620,182146.56099807474
2621,180504.26374598735
2622,190008.24558009693
2623,248747.64906915012
2624,278587.9194334203
2625,388035.35755912116
2626,167835.46996818043
2627,187960.85709330504
2628,390218.05005410576
2629,532110.3489065906
2630,342905.3455801296
2631,468269.903945545
2632,418802.2533204359
2633,299279.7433779937
2634,396095.79537666304
2635,145353.80496831122
2636,180044.6592457253
2637,149570.7184942005
2638,247625.15260645843
2639,171134.0319108832
2640,150034.24150330105
2641,110641.14036145202
2642,191679.5517492041
2643,102169.39822394124
2644,128796.37820190839
2645,100940.5557662796
2646,96279.18371983316
2647,94487.31303866852
2648,136942.47257692233
2649,151788.7449059898
2650,145640.068429219
2651,145893.71824765598
2652,380352.71703325945
2653,260991.74191616222
2654,278519.2837100193
2655,376205.71786365716
2656,316833.72388237447
2657,322126.1790254616
2658,272588.07558630925
2659,309080.6183547288
2660,325006.15982621827
2661,363962.90574502066
2662,355815.4969960691
2663,268682.7326678086
2664,286643.2230241725
2665,313285.9690367343
2666,301793.84564894525
2667,169877.70502297656
2668,183670.15844141436
2669,180127.76480662357
2670,290044.64578726975
2671,183670.15844141436
2672,182327.7999188801
2673,188608.44194783914
2674,188050.24516691134
2675,159991.79335497797
2676,191733.8679424215
2677,190530.38594378482
2678,268084.54808774375
2679,267913.7679955187
2680,289263.99764434877
2681,408509.64133204747
2682,368592.5806894554
2683,527399.656379823
2684,302772.06353227334
2685,343073.07644955156
2686,259438.96330465714
2687,260056.6346264706
2688,224526.67240306147
2689,204641.0030435218
2690,392179.4695959018
2691,206171.83032591597
2692,133796.6202469112
2693,195773.4909275676
2694,135725.90186393997
2695,190779.63720571183
2696,182667.9390038897
2697,207584.0362438859
2698,187959.6395720965
2699,182424.0651345137
2700,169799.76955345957
2701,150144.9329631768
2702,120212.8063736749
2703,138809.9902211459
2704,136412.6906340492
2705,127398.53013972714
2706,126158.56528063901
2707,131309.9052469022
2708,136119.73240277093
2709,113119.36940316118
2710,129121.3819501944
2711,269578.28246838914
2712,355923.9440968639
2713,168959.57771431137
2714,148016.80512330745
2715,176172.16503318134
2716,136029.42266125904
2717,187576.4764031301
2718,229622.86638674868
2719,156095.17367888454
2720,166148.91547688618
2721,138459.2118783659
2722,148116.51403174378
2723,140148.7911321323
2724,127080.87131904435
2725,131560.39076620588
2726,148180.63024936145
2727,169642.88378371103
2728,161439.52239772258
2729,152211.48782181228
2730,152284.40879788136
2731,120472.50239808764
2732,126959.90802997146
2733,158583.71951223238
2734,153019.62900962133
