Id,SalePrice
1618,114226.86341267487
1619,123599.38086892279
1620,169598.4502635345
1621,148017.62722982702
1622,138493.05900495718
1623,226753.74321334675
1624,197254.38980838764
1625,117118.49815505795
1626,168165.45473552516
1627,180949.5062398728
1628,294667.7958371214
1629,185952.62798791897
1630,301446.8615980014
1631,191710.0778760301
1632,239719.51569799864
1633,180112.93991822362
1634,193712.52827353528
1635,176921.46077382696
1636,150711.8189173391
1637,164935.97851793582
1638,230210.62558814976
1639,184598.39339059708
1640,239796.23945219093
1641,176025.69771934007
1642,218649.28896028132
1643,238953.9107048309
1644,230635.8119199935
1645,154851.88709588198
1646,148392.6273711519
1647,156248.98067491612
1648,147055.90842834685
1649,133402.6956325503
1650,113888.88249399322
1651,113888.88249399322
1652,97895.84975015046
1653,97895.84975015046
1654,162979.8493547962
1655,146744.87993675444
1656,158608.56602739377
1657,162979.8493547962
1658,171004.14579279194
1659,119164.16288856253
1660,144643.4960556705
1661,466121.9416068493
1662,404854.40779435996
1663,370451.9198279924
1664,448921.64734925807
1665,344845.7847699209
1666,295140.59673094825
1667,310999.3966494134
1668,345655.81453936547
1669,290755.5292702824
1670,345693.0895973021
1671,222633.88648020136
1672,355289.66753548326
1673,328369.0514769032
1674,266268.51470948756
1675,192547.65101806138
1676,191468.49981315527
1677,208917.35161943253
1678,448439.0150162632
1679,301329.84751397144
1680,287508.03875200124
1681,238526.68650336895
1682,298546.7264670235
1683,190581.84131903574
1684,178079.4716415944
1685,174773.3032623628
1686,178508.5120441767
1687,188311.1526287938
1688,193678.5153905137
1689,197241.18975330915
1690,192900.5797908938
1691,183636.39106353413
1692,342023.49066998577
1693,188311.1526287938
1694,176805.03839287456
1695,175395.89303705754
1696,266674.03420903115
1697,175395.89303705754
1698,384590.60153755476
1699,342514.2645789582
1700,248446.77172435
1701,275939.8954640899
1702,253597.50475923234
1703,250429.42223636078
1704,258657.2069006827
1705,217329.57488469183
1706,418196.94602179393
1707,193187.1826411089
1708,176191.35781719125
1709,284162.3688232811
1710,217086.33106117087
1711,245667.32740342425
1712,236531.46853650478
1713,233787.59908238385
1714,210122.6660500725
1715,213677.24483864874
1716,180513.65069271985
1717,162248.43161661847
1718,105242.06458267552
1719,218276.88008824928
1720,247541.62966622997
1721,158258.48879224106
1722,108975.21745634341
1723,153291.96600383558
1724,210808.87456692176
1725,251787.95915932377
1726,190475.789578698
1727,179605.9544853281
1728,223334.2225983271
1729,152330.3049817557
1730,176783.97432183637
1731,132381.2194333222
1732,127529.64309810479
1733,110248.23171067338
1734,126399.30699063852
1735,127601.5686579438
1736,128712.29146272593
1737,347527.56116443034
1738,228878.67276587646
1739,387312.6170735105
1740,197852.75933930383
1741,168066.8806524697
1742,175932.54705126962
1743,185885.61588587236
1744,276249.61302210175
1745,221688.8365879885
1746,298027.0454583295
1747,230619.7844849752
1748,232545.557922434
1749,144155.62593588224
1750,128819.4994028805
1751,232300.77798269788
1752,112307.85537360489
1753,160231.50636840262
1754,230171.28015957837
1755,161754.89469121365
1756,114325.87794449275
1757,112307.85537360489
1758,141111.44356747236
1759,148415.57329594565
1760,146813.27093480254
1761,152861.38975601454
1762,153012.73934939332
1763,173625.61094260312
1764,129381.17995805535
1765,195348.42060335123
1766,163814.1674378063
1767,172433.89284920084
1768,143428.36441325065
1769,172770.37263970324
1770,134210.92268606502
1771,136951.60926497175
1772,137608.51030145842
1773,129904.69389754857
1774,156226.9046230901
1775,134643.7594476577
1776,154226.71417506156
1777,113200.26264372372
1778,136833.6006890186
1779,136778.82100739592
1780,194620.4608408481
1781,137147.40571338442
1782,95688.26470574569
1783,130835.03435530791
1784,125374.44949024759
1785,98279.44896530932
1786,145005.9281957186
1787,202187.6562109728
1788,70779.03265225577
1789,123138.49956741036
1790,83258.9018566406
1791,231552.13155340462
1792,146094.92449810734
1793,123253.0137416218
1794,136682.74170003075
1795,139293.66738542193
1796,141566.04107175974
1797,157613.15971309767
1798,131507.0718030391
1799,102798.68682287502
1800,137452.5508307344
1801,128176.09106464974
1802,167591.398628513
1803,172916.22186850305
1804,134793.02939006695
1805,135299.99308441867
1806,119370.11190533896
1807,148556.7225724002
1808,128946.01017125303
1809,157185.67963781324
1810,146167.26115313586
1811,145936.7982158542
1812,118997.2219776371
1813,109678.81930999292
1814,111620.22303053715
1815,79817.56773451707
1816,117520.06567707362
1817,195198.44624574334
1818,139764.91292604606
1819,113602.95791396106
1820,89339.2371296217
1821,130851.15068323162
1822,153389.81598852357
1823,75469.81184578396
1824,139068.88508160165
1825,143235.06680252525
1826,120256.0888559135
1827,105565.07494730363
1828,149786.1167641608
1829,116081.94308560573
1830,147761.51094685905
1831,162217.50771647054
1832,130655.26541492353
1833,155052.36462810263
1834,126017.11806446609
1835,163512.31120065358
1836,144170.2339233405
1837,88313.60089823556
1838,136461.5763844156
1839,89048.16123675714
1840,120607.46494796181
1841,123905.98575391556
1842,109230.47801828414
1843,136440.0291045022
1844,144866.61977261346
1845,150950.518277603
1846,155345.8179981408
1847,175602.8475493284
1848,79052.19290219138
1849,130221.60330762778
1850,109632.2693912604
1851,132338.8242142455
1852,107499.26416969024
1853,131254.38751432588
1854,155113.9484406134
1855,179937.03558031365
1856,215359.65471163002
1857,227481.80226875906
1858,158107.77679611018
1859,145956.40465511093
1860,135323.21005584724
1861,148688.44710987288
1862,232823.5927081224
1863,232823.5927081224
1864,232823.5927081224
1865,330851.9379724412
1866,341017.65851829253
1867,242481.8813962835
1868,237071.09289639225
1869,190228.57380501472
1870,216026.49587869673
1871,248217.01211237
1872,177734.83013321864
1873,225591.88725773495
1874,125319.8378321631
1875,188809.76038813082
1876,200863.8990345117
1877,188572.48880245036
1878,207474.76024636618
1879,124323.80565909228
1880,136640.57167813237
1881,224471.42214371727
1882,259620.00956378347
1883,202820.31711028254
1884,213726.8978902416
1885,240270.7225555046
1886,235494.3568501802
1887,180525.0055825814
1888,255571.11976239757
1889,178610.3261127591
1890,118553.98155876047
1891,140342.60802473166
1892,93844.79767410326
1893,120113.83189211614
1894,126487.13889987073
1895,138459.28775537098
1896,109855.71890537094
1897,124887.07420957818
1898,129657.09379397551
1899,168871.12531761572
1900,149255.16770389254
1901,178911.15751301488
1902,133669.86979054208
1903,236973.6517013567
1904,120040.75465851919
1905,190386.19556958086
1906,158232.04885644984
1907,194114.41434466027
1908,146278.6725511489
1909,150421.92199373472
1910,150421.92199373472
1911,200999.22712888347
1912,270363.8379982415
1913,163833.15453665855
1914,77757.67242932926
1915,284598.25185304455
1916,95307.13485698438
1917,350456.85667355714
1918,123126.17939439495
1919,167485.14763135687
1920,156242.88100548534
1921,366399.8277846197
1922,329095.3763998222
1923,210332.7541703576
1924,189321.24391255804
1925,248690.25522763358
1926,361083.8418566254
1927,118778.64836163874
1928,146294.4548673028
1929,113389.62049824344
1930,128222.1693442865
1931,129389.9592710152
1932,145580.6997995961
1933,195659.42412830555
1934,180014.51210744283
1935,173241.60115261673
1936,180014.51210744283
1937,184508.9406884189
1938,175083.10411737117
1939,269500.8821883666
1940,212101.29514951896
1941,182042.64496079084
1942,167893.62724913255
1943,209781.80410662582
1944,319137.9506390387
1945,358055.50772564777
1946,172897.31608667155
1947,280341.9089000168
1948,177113.56864458596
1949,208024.6081802951
1950,170224.79717717817
1951,240639.3956285715
1952,215970.04741410664
1953,159354.2163709422
1954,228774.0140008481
1955,141635.46754021107
1956,281108.39156043594
1957,174882.75046770272
1958,309924.6405427354
1959,156149.94863456197
1960,119198.79061229015
1961,126811.94890990408
1962,97895.84975015046
1963,97895.84975015046
1964,117886.72500227885
1965,158608.56602739377
1966,146744.87993675444
1967,262452.1627463924
1968,327162.9002424873
1969,365153.9196270127
1970,419283.7447996575
1971,311114.4335851595
1972,344908.8172745888
1973,365850.7320403306
1974,309637.8908315206
1975,450795.53703971184
1976,261300.15030086576
1977,339001.5684541036
1978,374427.657680094
1979,348316.53359568
1980,204800.37395413668
1981,345789.9719282544
1982,213785.5938509078
1983,213785.5938509078
1984,187709.85649242112
1985,202252.4680652626
1986,208537.00091351673
1987,172217.3529566293
1988,175951.84633202353
1989,202949.42352477123
1990,235304.98790129728
1991,208917.35161943253
1992,206791.32185191067
1993,175229.006168476
1994,255322.24041797293
1995,189041.25124008345
1996,276159.0353442486
1997,330519.62281973276
1998,339765.9863984025
1999,260174.2872356218
2000,311510.3714342106
2001,267506.64892116684
2002,222669.77189003164
2003,253372.10764566826
2004,254811.64286716908
2005,219411.04876333542
2006,206797.41109373874
2007,250367.95848080522
2008,174428.40268614856
2009,189522.47430876258
2010,213173.28852759596
2011,105649.13082724206
2012,170892.2011861073
2013,184482.45275600653
2014,192122.793656021
2015,213485.27122124674
2016,192078.80814375554
2017,222657.67387476793
2018,125811.84538188552
2019,110248.23171067338
2020,114349.71516135047
2021,110248.23171067338
2022,169402.65157275106
2023,160518.34290019172
2024,272013.37428925314
2025,298100.9072593254
2026,172723.29504709164
2027,164305.10283510102
2028,176455.7887780499
2029,170314.28567824024
2030,261328.81935551733
2031,209184.7615269735
2032,217100.48160903613
2033,253414.57386399503
2034,175832.15580806427
2035,205476.5593281046
2036,242892.49297365823
2037,251962.4306252095
2038,283656.12627528113
2039,198104.5159266579
2040,441057.8897071041
2041,274322.4586253485
2042,221537.94487652899
2043,175887.62794383414
2044,174414.253729229
2045,180829.7636595245
2046,155066.58068794545
2047,162795.06594761758
2048,130006.70396862208
2049,148415.57329594565
2050,182493.05153252295
2051,130874.34112603904
2052,154013.53924180035
2053,133912.2935565872
2054,100938.22383338568
2055,170147.7960716222
2056,140369.80155154064
2057,131451.2055075082
2058,232754.14225534562
2059,137403.4116018383
2060,137364.05250254064
2061,172532.70679176945
2062,135875.0840333086
2063,109766.0877220897
2064,154642.45407705804
2065,135241.26420860956
2066,166082.66271554504
2067,146643.58113002646
2068,156924.36538932382
2069,97943.55331809557
2070,106312.78871450212
2071,109906.77270633959
2072,125872.41723862506
2073,118395.80042105942
2074,174023.81308519386
2075,135082.54847938984
2076,128371.25603095522
2077,140963.5003165256
2078,130668.33013758305
2079,157127.5596326557
2080,130621.94429664363
2081,148473.36725836602
2082,139221.46163942546
2083,159071.12314654124
2084,114648.0905506029
2085,133952.51062999992
2086,117151.77966764064
2087,131486.2254825085
2088,108010.79467150073
2089,92896.83426116101
2090,151368.96955257223
2091,125473.92652840026
2092,143048.8480247309
2093,146800.2233197411
2094,129914.9649050329
2095,153791.6929659981
2096,103968.41241262577
2097,103195.16791337269
2098,142739.4068348781
2099,76318.54236056327
2100,123888.26191529699
2101,143020.60257355444
2102,139982.38674259544
2103,99390.23877290516
2104,132363.17175348417
2105,168105.43484450952
2106,120343.83210906836
2107,193162.61073624174
2108,101056.64532509481
2109,98172.07030808472
2110,136215.9937899225
2111,162261.05304737334
2112,140007.82663816737
2113,119211.92107135641
2114,124798.37153378139
2115,144465.11445555548
2116,134819.0088314214
2117,139321.02036139957
2118,136088.61264285858
2119,112034.7254096304
2120,118425.20575245304
2121,100892.69155192825
2122,115849.30501825394
2123,108870.86034979223
2124,202195.74380263587
2125,132351.83562456997
2126,169070.83471298858
2127,138799.17581515145
2128,160592.76778502236
2129,126000.16636290452
2130,140767.27268858353
2131,180643.50273470295
2132,131737.7215368617
2133,132572.57262466138
2134,119407.57656435789
2135,105255.73437438406
2136,106942.19691359928
2137,139064.25326809837
2138,147555.71511062083
2139,145318.59416773586
2140,126783.5291802363
2141,144866.61977261346
2142,137713.1394110982
2143,151881.65000546954
2144,147633.77733554714
2145,127376.8164579502
2146,149113.88182552726
2147,168229.8375924702
2148,143626.0755106989
2149,134119.64020988
2150,214574.94775926272
2151,124375.46852854657
2152,122190.25691949556
2153,128702.82863955076
2154,99341.70384100822
2155,146032.42798207418
2156,255571.6804570832
2157,197323.48617388023
2158,258657.80861163267
2159,240027.78286446622
2160,196130.77335217016
2161,260964.51563108442
2162,333997.4637293056
2163,344499.11641749926
2164,247555.17976623
2165,196741.62053073142
2166,143190.56192820575
2167,178954.37373801254
2168,200997.92290355932
2169,205119.56339112547
2170,219341.42209537857
2171,146928.9822411013
2172,149592.48759876416
2173,166920.4564658977
2174,257674.2505814377
2175,336731.97151263326
2176,273075.3764784685
2177,263095.40254102624
2178,217060.50812218603
2179,142268.61941960017
2180,184649.28320701252
2181,187712.36605240864
2182,218775.97535803876
2183,196105.16421335348
2184,107499.13041969023
2185,129978.74458791195
2186,143292.91952537454
2187,138297.01026661473
2188,150988.02060355188
2189,204171.26597383028
2190,102317.8452390988
2191,102317.8452390988
2192,85044.91900017878
2193,107388.28132003704
2194,104033.94153071521
2195,94876.31596469594
2196,120141.58539693207
2197,110816.58977863473
2198,153521.13487851527
2199,169685.14163879157
2200,144858.44532773533
2201,173670.4055821755
2202,220174.58121320204
2203,197729.103342276
2204,172252.09878417724
2205,142549.87996882488
2206,127647.65951010963
2207,219935.4898629475
2208,241595.29411492095
2209,181297.6313564064
2210,146278.6725511489
2211,113021.00601662639
2212,109870.2455985015
2213,111642.33612430331
2214,153246.3086476881
2215,106930.4583891493
2216,160111.6440572151
2217,97395.9774751582
2218,109055.50856000782
2219,97597.16953298163
2220,95420.93255221975
2221,284598.25185304455
2222,218368.4190759947
2223,264262.43365160254
2224,194062.19813479015
2225,166916.77964538438
2226,163262.24137942048
2227,205922.86151114982
2228,247428.21077607005
2229,222845.1045742414
2230,169113.53724454538
2231,225742.10848076062
2232,178158.4728762321
2233,163655.09792061007
2234,221779.3277560671
2235,197417.370105155
2236,248584.79859000642
2237,282438.5766636784
2238,165292.5940663864
2239,112762.34924652545
2240,153677.75183452602
2241,139514.30896854808
2242,125120.19901413929
2243,133300.8243485303
2244,94883.48419652665
2245,94883.48419652665
2246,137892.62273460542
2247,101838.50491041726
2248,117695.9335392496
2249,113097.86616134018
2250,134902.6784239039
2251,157859.39352438692
2252,173700.37239022215
2253,160793.58132509017
2254,167354.49106969108
2255,168878.01114884394
2256,201610.22266878258
2257,204265.94135139493
2258,159100.38613823545
2259,183617.7994765752
2260,154110.33393116022
2261,184773.07921781795
2262,214539.6439985449
2263,319001.5469297315
2264,418826.3380158959
2265,148860.79353949556
2266,257294.8910024274
2267,272714.12045698153
2268,386505.08604902646
2269,169158.5604911415
2270,199742.6272365828
2271,182323.49315950705
2272,195016.10053451452
2273,155929.23167876495
2274,163310.31558941
2275,157212.3816003683
2276,166203.91484658752
2277,183619.49636427767
2278,157387.40421765842
2279,117131.80913516037
2280,114600.5147130781
2281,178978.28020545802
2282,178978.28020545802
2283,105439.4179889342
2284,116868.01217695908
2285,128820.56961646065
2286,128285.51613265414
2287,344784.40905563545
2288,285663.16598444746
2289,318108.3178225573
2290,448854.92228688893
2291,311480.7237463472
2292,389498.0797891066
2293,441420.530894695
2294,420283.1577472765
2295,424880.007424677
2296,270917.4162031871
2297,361291.50440977514
2298,345831.01035563543
2299,413422.2605354159
2300,327146.0186388079
2301,293383.5795813924
2302,235191.2804220981
2303,255788.73253385653
2304,294042.12095087284
2305,191042.98009490126
2306,191042.98009490126
2307,190089.09639107727
2308,241268.62887840197
2309,271950.0689760783
2310,218617.88741266818
2311,190581.84131903574
2312,175777.35571117228
2313,177364.56926096673
2314,176096.26291800995
2315,175685.87834569605
2316,254022.91743193162
2317,155730.56217560713
2318,176293.90417249978
2319,178079.4716415944
2320,170123.9781488371
2321,248976.2547601611
2322,171643.62464367834
2323,157920.06008055274
2324,188311.1526287938
2325,216112.37562040606
2326,175224.41575888006
2327,225550.62859906044
2328,236021.5591286783
2329,171377.3777548224
2330,183007.4711838263
2331,310452.7427971258
2332,455010.57605782745
2333,317190.68005903065
2334,303508.4336416935
2335,276159.0353442486
2336,309891.1048245067
2337,198957.25424823814
2338,244054.98250995297
2339,237677.65178657326
2340,357734.40693090134
2341,230306.84364994735
2342,237767.32425800187
2343,213361.83062559672
2344,259653.25710373084
2345,254564.71927950653
2346,209572.84748291614
2347,192313.8156691257
2348,227032.0370612272
2349,196301.94446141148
2350,255219.61134931192
2351,260307.3424882575
2352,252048.51342099282
2353,314254.98949571943
2354,105524.30104775212
2355,139158.79568784198
2356,144259.32095976645
2357,205471.71110000258
2358,193826.86651751478
2359,130138.25098897629
2360,122852.40944019175
2361,124395.34108183478
2362,283901.48802215926
2363,127789.75981784605
2364,143545.2861801532
2365,204803.80475218038
2366,183926.3496341156
2367,242224.73400262647
2368,198559.43256082843
2369,237898.33434844192
2370,174001.53294625008
2371,179575.33715452743
2372,199358.11108543156
2373,255067.62358369114
2374,272409.3134203287
2375,245590.7486325602
2376,266836.7042255503
2377,297980.7167083295
2378,160397.97867937057
2379,201145.08782992495
2380,146295.24240543708
2381,169619.25531177653
2382,181227.96412777845
2383,180777.93687085187
2384,236632.57873001433
2385,148219.09687818645
2386,123706.10883758955
2387,134876.18063413826
2388,139198.82079283035
2389,149823.89943700368
2390,143110.05459577122
2391,136739.84277877546
2392,113994.78197063292
2393,159869.56337463908
2394,138098.2383657399
2395,202275.53307697212
2396,142427.42838881217
2397,181383.8127340933
2398,135215.05511073524
2399,69133.30583050255
2400,72613.44138136234
2401,108870.86034979223
2402,136288.45024421441
2403,153776.19415507172
2404,153986.01519490342
2405,168581.43112870338
2406,128345.38260081712
2407,131645.64444349933
2408,134590.49713340538
2409,133946.08824239162
2410,163368.27122486287
2411,119536.95308376184
2412,137758.20195430834
2413,134550.11597539074
2414,137077.48199204993
2415,157371.1577193539
2416,138513.59895884874
2417,135014.21794735582
2418,119867.06342005335
2419,133275.93464278834
2420,119867.06342005335
2421,136678.24959195865
2422,104594.2983687308
2423,169459.91301108434
2424,137592.33538709715
2425,275770.9310739009
2426,115551.28322196713
2427,124490.4439974201
2428,161089.38841413797
2429,109602.2838051178
2430,130832.27421293828
2431,137598.922371385
2432,131924.29445057487
2433,137274.0224649335
2434,140550.2441020456
2435,133449.97044955858
2436,119867.06342005335
2437,112307.85537360489
2438,125321.831744403
2439,127828.18235566837
2440,153792.02773655512
2441,99361.27619354006
2442,103238.46925405606
2443,130404.00279506606
2444,132054.9794959284
2445,108528.44562881555
2446,138914.26880512031
2447,212600.71250385983
2448,132778.3515430292
2449,125890.83965814675
2450,156354.99980403148
2451,108930.63208407708
2452,193103.3275695751
2453,97616.27788832191
2454,112836.48365189364
2455,109891.90897837795
2456,134642.80477702015
2457,117127.49723865156
2458,124856.50422279941
2459,117728.99207196498
2460,149992.78072965366
2461,128850.29555849271
2462,135133.49376630582
2463,136094.82743797806
2464,137018.2045939032
2465,146123.225838284
2466,132427.69164890886
2467,161742.4161724096
2468,105815.91296132756
2469,103967.26236057005
2470,203250.8711450457
2471,181805.89434376569
2472,208866.23947394177
2473,110844.6419096545
2474,129376.8565793976
2475,235395.861805148
2476,123776.11578183646
2477,128049.25642288127
2478,163859.43285613816
2479,119830.15299216768
2480,135624.46374136794
2481,130850.28779164556
2482,127554.53062191431
2483,124007.81052957298
2484,134813.65568648017
2485,128712.29146272593
2486,139726.74461640985
2487,197347.29448212587
2488,150467.89610889
2489,162166.3067317321
2490,142344.06092779912
2491,111748.50865355284
2492,186311.8022640359
2493,139140.11138914916
2494,151855.80905024064
2495,116787.71746556039
2496,200921.6856339678
2497,134039.4395760781
2498,104779.03508214434
2499,104788.13115597692
2500,130720.35000501851
2501,122481.36089000992
2502,124574.30986639067
2503,119768.98748735205
2504,183262.79795846864
2505,240003.0847102453
2506,267047.55565129867
2507,310599.35256940883
2508,267047.55565129867
2509,221787.81573184836
2510,239113.25777931415
2511,186617.29266401913
2512,217315.74604298922
2513,215896.03015131253
2514,215272.9517184694
2515,139806.59158318417
2516,166719.6701951986
2517,125319.8378321631
2518,128288.63536214533
2519,213289.81324103527
2520,219917.693005482
2521,201062.61941218848
2522,221873.0384276126
2523,135629.28484237162
2524,139735.28604508901
2525,142681.13962964874
2526,133893.58028238223
2527,124323.80565909228
2528,129047.64937197886
2529,127833.41465323926
2530,117602.78567548386
2531,200801.65841691708
2532,218758.4327206029
2533,206350.74529682664
2534,249548.70472216263
2535,270827.9101273301
2536,239307.82435411686
2537,208575.99303780874
2538,199782.99175219485
2539,178554.2543355967
2540,180070.4090510322
2541,207492.9040110182
2542,196993.30975144933
2543,105819.84128516068
2544,123615.43499618785
2545,136968.50859409152
2546,147499.34880923908
2547,137030.5945731427
2548,163625.34676163516
2549,142885.5721711464
2550,454343.2511625185
2551,140342.60802473166
2552,110288.89858252996
2553,102317.8452390988
2554,115477.75437458514
2555,104212.78324916471
2556,92379.66234501054
2557,113124.68288445742
2558,183030.4043480351
2559,152362.61087899245
2560,141564.30106886092
2561,136619.85280759225
2562,159722.57155727517
2563,158108.34974417996
2564,201237.9050989887
2565,141008.13494149788
2566,162908.9137197348
2567,141475.64997303966
2568,189390.72349259665
2569,190533.15480737307
2570,139154.2317091132
2571,187542.35898803073
2572,144310.21996189735
2573,201773.4983993494
2574,306248.9203014161
2575,148907.31189000787
2576,170481.34038087312
2577,156068.91971927686
2578,108645.6593835319
2579,99673.57805203002
2580,152547.52345356275
2581,109179.00137631144
2582,126952.53547845069
2583,259153.2380964266
2584,166804.05353647954
2585,197786.3140845435
2586,175923.66112064046
2587,181815.52418126224
2588,126970.26398793171
2589,146576.23745584418
2590,205922.86151114982
2591,208014.36151307053
2592,209123.5874263269
2593,244392.47613529325
2594,172589.28278793345
2595,213181.0541616143
2596,277719.79565772583
2597,173876.9269991053
2598,284900.8912914955
2599,346259.3758590401
2600,178769.95865132276
2601,138737.33452046488
2602,91541.16802943009
2603,95605.40493529815
2604,95984.72346084939
2605,91541.16802943009
2606,135869.73518805922
2607,156062.63128150124
2608,153626.09192760874
2609,163063.04615902415
2610,101560.63472104348
2611,139942.95181811624
2612,148395.49179923537
2613,117695.9335392496
2614,112287.06101291467
2615,166587.39116208977
2616,133479.29236860678
2617,155946.56739987686
2618,153466.79476569945
2619,221943.6059469716
2620,176454.85924423987
2621,178406.657457282
2622,175156.4752233485
2623,246106.6144117222
2624,260142.50945906728
2625,308363.79846564785
2626,158816.78730315942
2627,157688.31029235505
2628,433253.9014200168
2629,459885.7398018263
2630,359104.81193919573
2631,439177.91856209934
2632,433253.9014200168
2633,266969.35465522314
2634,372975.5819835371
2635,147370.5926850046
2636,216390.4261192546
2637,156585.11208820067
2638,263732.7196087753
2639,185048.48441983323
2640,147319.58990722682
2641,113919.72660095847
2642,175875.56888180008
2643,143233.0502040511
2644,132051.11580380116
2645,104152.35861766593
2646,105507.422835901
2647,105439.4179889342
2648,139223.3973593073
2649,137853.35904510925
2650,128820.56961646065
2651,158608.56602739377
2652,354900.1287712696
2653,270522.9368041845
2654,256782.47089747927
2655,348342.11579568
2656,336853.14184291504
2657,292728.5170977084
2658,272794.93286462297
2659,327652.94258801424
2660,312093.60497145564
2661,347196.31222150865
2662,346694.2200540482
2663,297466.4979171066
2664,271803.0877959195
2665,315232.54185872275
2666,284570.4815675846
2667,172589.20094816716
2668,193731.94545719406
2669,177108.68711905828
2670,315603.96312253334
2671,193731.94545719406
2672,194172.0255610449
2673,207657.2608147906
2674,215059.10245550043
2675,161399.27947257087
2676,197098.89926918218
2677,174475.92005800598
2678,269287.96375426924
2679,333247.30100821523
2680,294941.7186252423
2681,451100.86847359594
2682,404506.5589464116
2683,464581.9906433455
2684,313696.40580802
2685,416226.9488205262
2686,255284.94799463384
2687,250004.61732524962
2688,235299.24695653122
2689,206193.7217519996
2690,359529.70064682
2691,197316.67398971485
2692,104235.24270648221
2693,177217.7127515928
2694,104337.24346045045
2695,211820.7976425968
2696,205950.2171975093
2697,184147.2044073865
2698,189567.1089441381
2699,177393.0108107995
2700,170658.1483534383
2701,155713.4877246692
2702,131453.14485489507
2703,182639.71833114588
2704,140745.72559658618
2705,125811.84538188552
2706,128598.44824447196
2707,134517.30416772122
2708,126640.4805620671
2709,106009.51627033406
2710,127905.56128582158
2711,287558.3497321161
2712,424029.4657054468
2713,157081.87471459276
2714,171391.60702153813
2715,177586.6815314283
2716,153110.64079768292
2717,188938.15967076848
2718,242244.4423359598
2719,145209.9054806818
2720,166482.33742602472
2721,132569.5670620129
2722,147359.5378391435
2723,144118.357445279
2724,116231.52788811098
2725,133555.85661938295
2726,133741.85953207413
2727,145504.43102218915
2728,166982.80207605998
2729,162077.0998707056
2730,140815.54532915185
2731,119692.32202701659
2732,131418.67010303913
2733,161965.44670375032
2734,148838.2156517285
